"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","12.87","10.88","1.59","6.16","6.04","99.21","82.09","4.34"
"ECLIPSE-2007","17.94","13.5","1.84","6.85","10.23","171.83","137.15","3.06"
"ECLIPSE-2007","1.93","1.47","0.37","1.66","0.13","0","2.52","2.21"
"ECLIPSE-2007","23.42","19.17","2.69","10.29","11.95","198.41","161.4","6.22"
"Metrics-Repo-2010","43.69","10.02","11.72","18.11","19.52","137.2","53.6","120"
"Metrics-Repo-2010","81.78","12.08","16.55","19.81","27.74","660.77","101.57","305.27"
"Metrics-Repo-2010","28.83","7.38","8.46","13.92","14.2","40.04","35.74","65.84"
"Metrics-Repo-2010","75.23","14.13","17.37","24.28","30.73","476.77","102.45","254.13"
"JIRA-HA-2019","22.04","5.84","3.96","18.11","10.54","28.12","68.81","71.62"
"JIRA-HA-2019","39.12","8.46","11.4","40.78","14.17","66.97","248.7","245.79"
"JIRA-HA-2019","12.5","3.79","1.8","10.07","7.16","13.66","25.06","26.34"
"JIRA-HA-2019","38.64","9.36","10.75","41.45","16.14","63.46","230.76","225.79"
"JIRA-RA-2019","68.91","23","3.12","29.46","11.65","163.21","62.26","67.9"
"JIRA-RA-2019","228.97","48.44","4.39","94.39","16.38","481.38","168.87","109.81"
"JIRA-RA-2019","30.08","11.62","2.1","13.37","7.79","72.38","30.88","42.29"
"JIRA-RA-2019","208.6","44.08","5.07","88.38","17.81","435.08","158.4","116.36"
"MA-SZZ-2020","22.15","4.53","0.73","4.27","6.38","218.05","12.69","46.44"
"MA-SZZ-2020","74.31","9.27","1.19","7.16","10.55","2858.69","19.29","169.63"
"MA-SZZ-2020","14.72","3.49","0.58","3.44","5.12","13.69","10.27","30.68"
"MA-SZZ-2020","37.78","6.25","0.91","5.53","8.12","831.24","15.78","85.38"
