"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","15.04","2.32","1.59","6.16","2.56","33.33","3.06","3.1"
"ECLIPSE-2007","22.75","2.23","1.84","6.85","4.29","57.74","4.21","2.57"
"ECLIPSE-2007","0.86","0.52","0.37","1.66","0.08","0","0.47","0.88"
"ECLIPSE-2007","28.52","3.75","2.69","10.29","5.03","66.67","5.55","4.77"
"Metrics-Repo-2010","10.68","3.55","11.72","18.11","8.01","22.66","8.38","29.66"
"Metrics-Repo-2010","15.38","4.19","16.55","19.81","14.87","68.71","11.25","60.11"
"Metrics-Repo-2010","7.82","2.67","8.46","13.92","5.3","10.23","6","18.91"
"Metrics-Repo-2010","17","5.04","17.37","24.28","14.01","45.4","12.4","53.33"
"JIRA-HA-2019","9.5","2.29","3.96","18.11","7.54","16.24","3.73","8.94"
"JIRA-HA-2019","12.37","3.04","11.4","40.78","9.69","28.74","4.13","11.73"
"JIRA-HA-2019","6.26","1.53","1.8","10.07","5.21","8.12","2.8","6.01"
"JIRA-HA-2019","14.32","3.47","10.75","41.45","10.96","26.66","5.42","13.66"
"JIRA-RA-2019","17.06","9.57","3.12","29.46","8.08","49.44","4.69","16.97"
"JIRA-RA-2019","22.01","26.32","4.39","94.39","10.25","99.11","6.03","35.96"
"JIRA-RA-2019","11.63","4.48","2.1","13.37","5.63","29.23","3.16","10.01"
"JIRA-RA-2019","25.26","24.3","5.07","88.38","11.76","100.98","6.82","42.46"
"MA-SZZ-2020","12.84","1.93","0.73","4.27","5.09","5.72","3.7","11.71"
"MA-SZZ-2020","54","3.64","1.19","7.16","8.5","22.79","4.77","23.48"
"MA-SZZ-2020","8.36","1.51","0.58","3.44","4.06","3.26","3.08","9.01"
"MA-SZZ-2020","33.34","2.57","0.91","5.53","6.49","9.76","4.4","15.83"
