fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
zeppelin-0.6.0(0.5.6).csv,0.823104693140794,0.544117647058823,0.672727272727273,0.601626016260163,0.8629402129402131,0.635086349887794,1.7403743315508,0.662900750417556,1.0,0.732013698923274,0.4
zeppelin-0.6.1(0.6.0).csv,0.989247311827957,1.0,0.945454545454545,0.97196261682243,0.9986201298701299,0.802867383512545,4.0727272727272705,0.994913346257493,1.0,0.878035415230027,0.47272727272727294
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.985663082437276,0.9636363636363641,0.9636363636363641,0.9636363636363641,0.9983766233766229,0.795428416852641,3.8882644628099197,0.994437626019111,1.0,0.8797360745598599,0.509090909090909
zeppelin-0.6.2(0.6.1).csv,0.992857142857143,1.0,0.9636363636363641,0.9814814814814821,0.9995959595959599,0.8035714285714292,4.09090909090909,0.998436755848158,1.0,0.8688545899777441,0.47272727272727294
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.9964285714285709,1.0,0.981818181818182,0.990825688073394,0.9999191919191921,0.8035714285714292,4.09090909090909,0.999675324675325,1.0,0.8812105137615078,0.490909090909091
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",1.0,1.0,1.0,1.0,1.0,0.8035714285714292,4.09090909090909,1.0,1.0,0.875711600282736,0.47272727272727294
zeppelin-0.7.0(0.6.2).csv,0.798994974874372,0.7142857142857142,0.42056074766355106,0.529411764705882,0.8289655393904359,0.623618090452261,1.6568758344459298,0.6575134167032061,1.0,0.5876901279954979,0.214953271028037
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.793969849246231,0.698412698412698,0.41121495327102797,0.5176470588235289,0.822269325882391,0.6150639561443579,1.5978341492360202,0.643972745706702,1.0,0.629029140421483,0.22429906542056102
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.7964824120603009,0.696969696969697,0.42990654205607504,0.531791907514451,0.8567138773806079,0.6142669871094599,1.5924667233078402,0.684924030702516,1.0,0.6611734994106939,0.214953271028037
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.8015075376884421,0.6891891891891889,0.476635514018692,0.56353591160221,0.840398882358609,0.609912306631195,1.5635261429654,0.6808744077141371,1.0,0.6750570713854129,0.22429906542056102
zeppelin-0.7.1(0.7.0).csv,0.9775561097256859,0.9901960784313729,0.9266055045871558,0.957345971563981,0.9777711449038579,0.7254882595491471,2.64283144450441,0.9353669972667049,0.5,0.663533419232437,0.275229357798165
"zeppelin-0.7.1(0.7.0,0.6.2).csv",0.950124688279302,0.9784946236559141,0.8348623853211009,0.9009900990099008,0.9677485233128059,0.722205475322682,2.59978297326625,0.9293647559749549,1.0,0.6771974542068709,0.24770642201834897
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1).csv",0.9600997506234409,0.9793814432989691,0.871559633027523,0.9223300970873791,0.983693603116752,0.7224570153563459,2.6030454932374902,0.945743888187005,1.0,0.7598828834750359,0.284403669724771
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0).csv",0.8927680798004991,0.934210526315789,0.6513761467889909,0.767567567567567,0.9536257383435971,0.7090372659899549,2.4368662481892795,0.888325800159462,1.0,0.680150304715015,0.256880733944954
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.902743142144638,0.916666666666667,0.706422018348624,0.7979274611398961,0.9723985170290309,0.7034686012242121,2.37232415902141,0.9307297230190809,1.0,0.7011001845366421,0.284403669724771
zeppelin-0.7.2(0.7.1).csv,0.992555831265509,0.9907407407407409,0.981651376146789,0.9861751152073729,0.9910597266429509,0.727000765288375,2.6630139313625603,0.9716978009339741,1.0,0.656853185251453,0.330275229357798
"zeppelin-0.7.2(0.7.1,0.7.0).csv",0.9900744416873449,0.981651376146789,0.981651376146789,0.981651376146789,0.9931660737689569,0.7244729945966,2.62940829896473,0.9779062557303779,1.0,0.711071068473398,0.31192660550458695
