fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.9478672985781992,0.666666666666667,0.307692307692308,0.421052631578947,0.919641122766123,0.907582938388626,9.820512820512821,0.522697897471591,1.0,0.714030110109417,0.42307692307692296
activemq-5.2.0(5.1.0).csv,0.963235294117647,0.852459016393443,0.48148148148148107,0.615384615384615,0.9361166889781349,0.9283414549251651,12.955069823922301,0.6968864155714419,1.0,0.748292746841883,0.351851851851852
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9570135746606341,0.7352941176470591,0.46296296296296297,0.568181818181818,0.929969879518072,0.916923076923077,11.037037037037,0.650478481667508,1.0,0.708931409423422,0.314814814814815
activemq-5.3.0(5.2.0).csv,0.9221665908056441,0.542168674698795,0.48648648648648707,0.512820512820513,0.8889984417817421,0.8446871997167859,5.4386193422338,0.515249146329405,1.0,0.707869093918899,0.367567567567568
"activemq-5.3.0(5.2.0,5.1.0).csv",0.928538916704597,0.64,0.3459459459459461,0.449122807017544,0.8995661168126379,0.8684285389167049,6.60043243243243,0.5409214116475051,1.0,0.711373159409675,0.36216216216216207
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.930814747382795,0.703703703703704,0.30810810810810807,0.42857142857142894,0.8959137069475039,0.8803392185516129,7.35695695695696,0.5183912884481621,0.5,0.64367855465988,0.313513513513514
activemq-5.8.0(5.3.0).csv,0.9007924860581159,0.28104575163398704,0.42156862745097995,0.33725490196078395,0.847399496795284,0.78695025972519,3.6937395873382,0.336218220229419,1.0,0.619053856865238,0.29901960784313697
"activemq-5.8.0(5.3.0,5.2.0).csv",0.8896389785735249,0.281725888324873,0.544117647058823,0.37123745819398,0.854154805849908,0.7874645999095659,3.7050985368766804,0.35811092095015995,1.0,0.63326304783467,0.323529411764706
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.889345465218667,0.26558265582655805,0.480392156862745,0.342059336823735,0.8592404179904871,0.774545803058529,3.43549072745629,0.344908891477293,1.0,0.6000829896559101,0.264705882352941
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.930730848253596,0.39610389610389596,0.29901960784313697,0.340782122905028,0.8408944127135709,0.8488358105539701,5.61532340208811,0.333170814335019,1.0,0.5721256841127249,0.279411764705882
camel-2.9.0(1.4.0).csv,0.891313649978605,0.130769230769231,0.548387096774194,0.211180124223602,0.8117566662727951,0.797125525434821,3.9291563275434203,0.232506448186129,1.0,0.650514084204176,0.376344086021505
camel-2.10.0(2.9.0).csv,0.967737772615821,0.32142857142857106,0.423529411764706,0.365482233502538,0.882648649907251,0.931747465622804,13.651470588235302,0.26999725798426,0.33333333333333304,0.737596028581337,0.464705882352941
"camel-2.10.0(2.9.0,1.4.0).csv",0.9654148922441609,0.29237288135593203,0.405882352941176,0.33990147783251196,0.8822194453714991,0.92496460506358,12.327043868394801,0.265323876399465,1.0,0.7491443713253442,0.48235294117647104
camel-2.11.0(2.10.0).csv,0.9601607347876,0.185074626865672,0.455882352941176,0.263269639065817,0.8517418426432851,0.9156327543424321,10.8529411764706,0.18488060210204602,1.0,0.69348488294724,0.455882352941176
"camel-2.11.0(2.10.0,2.9.0).csv",0.9502870264064291,0.145584725536993,0.448529411764706,0.21981981981982,0.885789716516418,0.892748113154279,8.32384528990594,0.19397561579593497,1.0,0.707666153002192,0.426470588235294
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.971412169919633,0.227053140096618,0.34558823529411803,0.27405247813411104,0.882664244844194,0.9312309157974449,13.541418016482,0.176355300388554,0.5,0.7291064244363951,0.47058823529411803
derby-10.3.1.4(10.2.1.6).csv,0.47018828451882794,0.29922480620155,0.77979797979798,0.43249299719888,0.6865158287176639,0.13479361328506098,0.155793594863362,0.5847658812745079,1.0,0.45253309042869605,0.17777777777777803
derby-10.5.1.1(10.3.1.4).csv,0.8819247877072379,0.6961325966850831,0.347107438016529,0.463235294117647,0.819059182954056,0.7891417788304159,3.74252317245788,0.542802191625429,1.0,0.479263151249471,0.165289256198347
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.886777193691872,0.742690058479532,0.349862258953168,0.47565543071161004,0.826079406734297,0.8023599759290101,4.05970389702447,0.557643519012069,1.0,0.474502770197594,0.190082644628099
