fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
poi-2.5(2.0).csv,0.742857142857143,0.7592592592592591,0.640625,0.694915254237288,0.814144736842105,0.397909407665505,0.66087962962963,0.7437793816206459,1.0,0.150966579400958,0.09375
"poi-3.0(2.5,2.0).csv",0.7834224598930479,0.7882352941176469,0.8815789473684209,0.8322981366459631,0.880662701273732,0.226594301221167,0.292982456140351,0.9166510999562092,1.0,0.22234240317302,0.0307017543859649
poi-3.0(2.5).csv,0.7914438502673801,0.779850746268657,0.916666666666667,0.842741935483871,0.892949411199231,0.218279047156053,0.279228855721393,0.93067512070527,1.0,0.328457348152647,0.0701754385964912
xalan-2.6(2.5).csv,0.563451776649746,0.754716981132076,0.5714285714285711,0.650406504065041,0.650234962406015,0.0583756345177665,0.0619946091644205,0.799157456133923,1.0,0.380333573201795,0.125
"xalan-2.7(2.6,2.5).csv",0.714529914529915,1.0,0.7135506003430531,0.832832832832833,0.8704974271012009,0.00341880341880342,0.00343053173241852,0.999504458580144,1.0,0.0550799498055518,0.0566037735849057
xalan-2.7(2.6).csv,0.741880341880342,1.0,0.7409948542024009,0.8512315270935961,0.8842195540308749,0.00341880341880342,0.00343053173241852,0.9995614010728848,1.0,0.0468094661900919,0.032590051457976
"poi-3.0(2.5,2.0,1.5).csv",0.7914438502673801,0.790697674418605,0.8947368421052628,0.839506172839506,0.8909667147320358,0.22900283107895605,0.297021623827009,0.927355338694773,1.0,0.260721536763031,0.0394736842105263
"xalan-2.7(2.6,2.5,2.4).csv",0.594871794871795,0.9971264367816092,0.595197255574614,0.745435016111708,0.634648370497427,0.000546811497820143,0.00054711066422192,0.9978653206721392,1.0,0.0082234631083361,0.0360205831903945
"xalan-2.6(2.5,2.4).csv",0.66243654822335,0.8075313807531379,0.6892857142857141,0.74373795761079,0.709602130325815,0.119960022093054,0.136312014345487,0.8304892139162541,1.0,0.2977901283595349,0.103571428571429
"poi-2.5(2.0,1.5).csv",0.7357142857142859,0.6849315068493149,0.78125,0.7299270072992701,0.8262746710526321,0.33257142857142896,0.498287671232877,0.7669090056795071,1.0,0.202697496717031,0.03125
xalan-2.5(2.4).csv,0.589171974522293,0.7261904761904759,0.365269461077844,0.48605577689243,0.727728217035317,0.26762034039887195,0.365412033076704,0.7301412873166471,1.0,0.405743518531295,0.137724550898204
xerces-1.4(1.3).csv,0.6496350364963499,1.0,0.14285714285714302,0.25,0.961309523809524,0.5912408759124089,1.44642857142857,0.955985485159321,1.0,0.39705360361228,0.0714285714285714
