fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL
activemq-5.1.0(5.0.0).csv,0.3469387755102041,0.3469387755102041,0.48092880658867043,0.20408163265306123,0.46938775510204084,0.32075471698113206,0.32075471698113206,0.4712334431149964,0.20754716981132076,0.4528301886792453,0.15714285714285714,0.15714285714285714,0.3665631323806364,0.07142857142857142,0.24285714285714285,0.08974358974358974,0.08974358974358974,0.2876640101760781,0.02564102564102564,0.15384615384615385,0.0975609756097561,0.0975609756097561,0.2985461106541011,0.036585365853658534,0.15853658536585366
activemq-5.2.0(5.1.0).csv,0.2125,0.2125,0.41165765548141536,0.1125,0.3,0.3103448275862069,0.3103448275862069,0.46667530888203757,0.1896551724137931,0.41379310344827586,0.16049382716049382,0.16049382716049382,0.3693504475243258,0.08641975308641975,0.2345679012345679,0.12871287128712872,0.12871287128712872,0.33655211592363116,0.06930693069306931,0.18811881188118812,0.0673076923076923,0.0673076923076923,0.25176746386811777,0.019230769230769232,0.11538461538461539
"activemq-5.2.0(5.1.0,5.0.0).csv",0.20588235294117646,0.20588235294117646,0.4073512375440994,0.10294117647058823,0.29411764705882354,0.17543859649122806,0.17543859649122806,0.38372269644812984,0.07017543859649122,0.2631578947368421,0.16666666666666666,0.16666666666666666,0.37491632265878205,0.08333333333333333,0.25,0.1188118811881188,0.1188118811881188,0.3251808331642961,0.0594059405940594,0.1782178217821782,0.057692307692307696,0.057692307692307696,0.2342897996744973,0.019230769230769232,0.10576923076923077
activemq-5.3.0(5.2.0).csv,0.2054794520547945,0.2054794520547945,0.4054424270396916,0.136986301369863,0.273972602739726,0.35294117647058826,0.35294117647058826,0.48072074739373377,0.2450586743153463,0.4470588235294118,0.371900826446281,0.371900826446281,0.485321738728696,0.2809917355371901,0.45454545454545453,0.11875,0.11875,0.3245097899502955,0.06875,0.16875,0.04519774011299435,0.04519774011299435,0.20832691310086807,0.01694915254237288,0.07909604519774012
"activemq-5.3.0(5.2.0,5.1.0).csv",0.23134328358208955,0.23134328358208955,0.4232736562051285,0.15671641791044777,0.29850746268656714,0.34146341463414637,0.34146341463414637,0.4771187236136979,0.24390243902439024,0.43902439024390244,0.2222222222222222,0.2222222222222222,0.4173993557999609,0.14346571928402768,0.2857142857142857,0.12574850299401197,0.12574850299401197,0.33256289772994924,0.07784431137724551,0.16766467065868262,0.04,0.04,0.19652147377620705,0.011428571428571429,0.06857142857142857
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.19298245614035087,0.19298245614035087,0.3963817098031648,0.12280701754385964,0.2631578947368421,0.35294117647058826,0.35294117647058826,0.48072074739373377,0.2450586743153463,0.4470588235294118,0.2033898305084746,0.2033898305084746,0.4042365820341745,0.1271186440677966,0.2711864406779661,0.06451612903225806,0.06451612903225806,0.24646643971745164,0.025806451612903226,0.1032258064516129,0.040229885057471264,0.040229885057471264,0.1970650373057342,0.017241379310344827,0.06896551724137931
activemq-5.8.0(5.3.0).csv,0.26993865030674846,0.26993865030674846,0.4452957082859885,0.20245398773006135,0.3312883435582822,0.28125,0.28125,0.4531634835874829,0.171875,0.390625,0.27835051546391754,0.27835051546391754,0.45051516902960453,0.17525773195876287,0.3711340206185567,0.2631578947368421,0.2631578947368421,0.4418030801829189,0.19736842105263158,0.3355263157894737,0.1791907514450867,0.1791907514450867,0.3846252079773782,0.12138728323699421,0.23699421965317918
"activemq-5.8.0(5.3.0,5.2.0).csv",0.3010752688172043,0.3010752688172043,0.4599634823709294,0.23655913978494625,0.3655913978494624,0.44,0.44,0.49972965664419977,0.32,0.5333333333333333,0.4824561403508772,0.4824561403508772,0.5018982751417672,0.37719298245614036,0.5614035087719298,0.3032258064516129,0.3032258064516129,0.4611419133680732,0.22580645161290322,0.38064516129032255,0.19101123595505617,0.19101123595505617,0.3942067625300872,0.1348314606741573,0.25280898876404495
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.19875776397515527,0.19875776397515527,0.4003104385411015,0.14285714285714285,0.2670807453416149,0.3225806451612903,0.3225806451612903,0.471279860066707,0.20967741935483872,0.43548387096774194,0.39814814814814814,0.39814814814814814,0.4917984317514384,0.3055555555555556,0.4838633557912558,0.2751677852348993,0.2751677852348993,0.44810502513338474,0.19463087248322147,0.348993288590604,0.17543859649122806,0.17543859649122806,0.3814588259738038,0.11695906432748537,0.23391812865497075
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.20279720279720279,0.20279720279720279,0.40349599993550306,0.13986013986013987,0.26573426573426573,0.29411764705882354,0.29411764705882354,0.4590328421057631,0.17647058823529413,0.38235294117647056,0.2761904761904762,0.2761904761904762,0.44925661022571717,0.18095238095238095,0.3523809523809524,0.19463087248322147,0.19463087248322147,0.39725157712328374,0.12751677852348994,0.2577798248189293,0.1301775147928994,0.1301775147928994,0.3374986302843123,0.08284023668639054,0.17751479289940827
