fileName,accuracy,precision,recall,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC,IL/Ins
zeppelin-0.7.0(0.6.2).csv,0.7692307692307689,0.515151515151515,0.7234042553191491,0.601769911504425,0.8211615871190341,0.532126696832579,1.13733075435203,0.4584394331618391,0.6804554301245379,1.0,-5.18840377329134,0.0805785123966942,0.07482993197278912
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.794871794871795,0.6,0.446808510638298,0.51219512195122,0.802005462909718,0.598290598290598,1.48936170212766,0.3925475617923521,0.5585377351288211,1.0,-4.63453732291176,0.0929752066115702,0.07325383304940375
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.7641025641025642,0.5416666666666671,0.138297872340426,0.22033898305084695,0.38829787234042495,0.555029585798817,1.2473404255319098,0.17999819381608498,0.3865592318939,1.0,0.7133533041804878,0.241735537190083,0.0730593607305936
zeppelin-0.6.1(0.6.0).csv,0.801470588235294,0.694444444444444,0.78125,0.7352941176470591,0.863665956439394,0.491764705882353,0.967592592592593,0.579911566942973,0.7914871271025979,1.0,-1.4341609686249,0.07880434782608703,0.0726643598615917
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.7941176470588229,0.69,0.734042553191489,0.711340206185567,0.852767152761176,0.499147485080989,0.996595744680851,0.552215675569072,0.792352543909874,1.0,-1.39611667319724,0.0983606557377049,0.07216494845360824
zeppelin-0.6.2(0.6.1).csv,0.790441176470588,0.6831683168316829,0.734042553191489,0.707692307692308,0.849121443939756,0.494138959931799,0.976827469981041,0.545549825903802,0.7873791650630529,1.0,-1.5371898578601102,0.0601092896174863,0.07167235494880546
flume-1.5.2(1.5.1).csv,0.813186813186813,0.452830188679245,0.64,0.530386740331492,0.839649122807018,0.635989010989011,1.74716981132075,0.4277737881266379,0.497488299125801,1.0,-0.877962577924415,0.0924528301886792,0.07142857142857142
flume-1.5.1(1.5.0).csv,0.7582417582417579,0.364341085271318,0.626666666666667,0.46078431372549,0.782877192982456,0.547580079494973,1.21033591731266,0.33824455169230105,0.416711361033834,0.33333333333333304,-0.408972586879431,0.105660377358491,0.07142857142857142
"flume-1.6.0(1.5.2,1.5.1).csv",0.80952380952381,0.36885245901639296,0.625,0.4639175257731961,0.8216127519924991,0.642490842490843,1.79713114754098,0.3757109354082221,0.428344122376353,1.0,-0.38462357770687294,0.0938511326860841,0.07142857142857142
"flume-1.6.0(1.5.2,1.5.1,1.5.0).csv",0.827838827838828,0.4166666666666671,0.7638888888888891,0.53921568627451,0.8509728082512892,0.6835164835164841,2.15972222222222,0.475293384348395,0.45984503422783,1.0,-0.550726552331083,0.0517799352750809,0.07142857142857142
flume-1.6.0(1.5.2).csv,0.811355311355311,0.377952755905512,0.666666666666667,0.482412060301508,0.833919362400375,0.651098901098901,1.86614173228346,0.400420728502323,0.4315651978004521,1.0,-0.506814263997397,0.0889967637540453,0.07142857142857142
"flume-1.5.2(1.5.1,1.5.0).csv",0.8,0.429824561403509,0.653333333333333,0.5185185185185189,0.8158947368421049,0.616505943036555,1.60760233918129,0.41294546309085295,0.508669275504879,1.0,-0.523666939745917,0.1,0.07142857142857142
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0).csv",0.7838827838827841,0.342465753424658,0.694444444444444,0.458715596330275,0.840482887951242,0.614945054945055,1.59703196347032,0.3760426616060779,0.436150500122875,1.0,-0.54975602002277,0.0485436893203883,0.0686427457098284
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.7769230769230769,0.545454545454545,0.446808510638298,0.491228070175439,0.7772606382978721,0.5581196581196579,1.26305609284333,0.353031861963495,0.489599823678289,0.5,-4.8901947731472415,0.0185950413223141,0.06860902255639098
"flume-1.5.2(1.5.1,1.5.0,1.4.0).csv",0.7802197802197801,0.4031007751937979,0.693333333333333,0.509803921568627,0.825789473684211,0.591081994928149,1.44547803617571,0.403958160155152,0.524703962960555,1.0,-0.930399667972833,0.0471698113207547,0.06769016050244243
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",0.7846153846153849,0.5416666666666671,0.6914893617021279,0.6074766355140191,0.832267107533065,0.555029585798817,1.2473404255319098,0.4686102783052871,0.685049235990748,1.0,-5.1237746176398895,0.0681818181818182,0.06655844155844155
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.805147058823529,0.688073394495413,0.797872340425532,0.738916256157636,0.8636445135070521,0.497745098039216,0.991020886199492,0.588919832566105,0.789237750104078,1.0,-0.912192938988557,0.133879781420765,0.06623376623376623
"flume-1.5.1(1.5.0,1.4.0).csv",0.7692307692307689,0.389705882352941,0.706666666666667,0.502369668246445,0.8288421052631579,0.577026746838068,1.36421568627451,0.395727275417974,0.5125056814113689,1.0,-0.73169435429676,0.0867924528301887,0.06574761399787911
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.756410256410256,0.315151515151515,0.7222222222222221,0.438818565400844,0.8342416783872479,0.581572273879966,1.3898989898989902,0.356483801913466,0.408516126703133,0.33333333333333304,-0.5440595876269361,0.0469255663430421,0.06538796861377506
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.8076923076923079,0.5904761904761899,0.6595744680851059,0.6231155778894469,0.840713053479011,0.5918114143920601,1.44984802431611,0.4959213115260739,0.68332759773752,1.0,-3.4216514079702205,0.119834710743802,0.06465833945628215
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0).csv",0.8453608247422679,0.9032258064516128,0.329411764705882,0.482758620689655,0.821529800038827,0.7574558173784979,3.12296015180266,0.487417738399899,0.676766642644894,1.0,-5.03705074252745,0.11416490486257902,0.06459143968871596
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6,0.5.5).csv",0.7941176470588229,0.7209302325581389,0.6595744680851059,0.6888888888888891,0.8603573989959359,0.520635673624288,1.08609599208313,0.536679356319612,0.790061582855504,1.0,-1.02126148623437,0.153005464480874,0.06396588486140725
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",0.7604395604395601,0.37857142857142895,0.706666666666667,0.493023255813954,0.84340350877193,0.564586357039187,1.29666666666667,0.384039522413812,0.5414338264612021,1.0,-0.93249686521786,0.0452830188679245,0.06374722838137473
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.783088235294118,0.6554621848739499,0.8125,0.725581395348837,0.8228870738636359,0.4615384615384621,0.857142857142857,0.558290526239083,0.7166500578823108,1.0,0.485073730795401,0.111413043478261,0.06289308176100629
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.7637362637362641,0.320754716981132,0.708333333333333,0.4415584415584421,0.832131973745898,0.588881706528765,1.43238993710692,0.35783384772161103,0.42816137293914297,1.0,-0.531838522528863,0.0485436893203883,0.06268768768768769
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.824742268041237,0.639344262295082,0.458823529411765,0.534246575342466,0.829470005824112,0.657348665080624,1.91841851494696,0.43885651195094,0.670643849158825,1.0,-4.8179653018999415,0.109936575052854,0.062457569585879155
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1).csv",0.778350515463918,0.4959349593495929,0.7176470588235291,0.5865384615384611,0.834556396816152,0.558264323136725,1.26379722620756,0.456031839123973,0.6679935632614781,1.0,-5.662118269578789,0.0676532769556025,0.06224899598393574
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0).csv",0.834625322997416,0.857142857142857,0.22784810126582294,0.36,0.790378924872596,0.7618432385874251,3.19891500904159,0.3880699312360539,0.545191142545492,0.5,-3.97953719923123,0.0708154506437768,0.061946902654867256
