relName,AvgWMC,CCMax,CDE,CIE,NTM,SDMC,WMC,AvgSLOC,NA,NAIMP,NCM,NIM,NLM,NM,NMIMP,NMNpub,Nmpub,NumPara,loc,stms,AID,CLD,DIT,DP,DPA,DPD,NMA,NMI,NMO,NOA,NOC,NOD,NOP,PII,SIX,SP,SPA,SPD,CBO,DAC,DACquote,ICP,IHICP,NIHICP,bug,bugDensity
src/com/ecyrd/jspwiki/FileUtil.java,3.0,7,4.69473966305518,5.60448206239717,1,1.73205080756888,24,18.125,3,3,8,0,8,8,8,0,8,16,166,90,0,0,0,0,0,0,8,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,1,7,0,7,0,0.0
src/com/ecyrd/jspwiki/FileUtil14.java,3.0,3,3.5778195311147796,5.33405365806212,0,0.0,6,23.5,1,1,2,0,2,2,2,0,2,5,51,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,1,0,0,0,0,0.0
src/com/ecyrd/jspwiki/HeadingListener.java,0.0,0,2.8073549220576,2.58496250072116,1,0.0,0,1.0,0,0,0,1,1,1,1,0,1,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/InternalWikiException.java,1.0,1,1.92192809488736,1.5,1,0.0,1,4.0,0,0,0,1,1,1,1,0,1,1,7,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/LinkCollector.java,1.0,1,3.3927474104487803,3.02698683335929,2,0.0,2,4.5,1,1,0,2,2,2,2,0,2,2,14,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,1,0,0,0,0,0.0
src/com/ecyrd/jspwiki/NoRequiredPropertyException.java,1.0,1,2.23592635062903,1.9502120649147496,1,0.0,1,4.0,0,0,0,1,1,2,1,0,1,2,8,3,2,0,2,0,0,0,1,1,0,2,0,0,1,0.111111111111111,0.0,0,0,0,0,0,0,2,2,0,0,0.0
src/com/ecyrd/jspwiki/NoSuchVariableException.java,1.0,1,1.92192809488736,1.5,1,0.0,1,4.0,0,0,0,1,1,2,1,0,1,1,8,3,2,0,2,0,0,0,1,1,0,2,0,0,1,0.111111111111111,0.0,0,0,0,0,0,0,2,2,0,0,0.0
src/com/ecyrd/jspwiki/PageLock.java,1.0,1,3.59446563696145,4.10424366875897,6,0.0,6,5.16666666666667,4,4,0,6,6,6,6,0,6,4,38,21,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0,0,0,1,4,3,0,0,0,0,0.0
src/com/ecyrd/jspwiki/PageManager.java,2.0,7,5.729448474701999,5.8066310055524015,7,1.4142135623731005,34,12.470588235294096,8,8,0,17,17,17,17,0,17,25,254,128,0,0,0,0,0,0,17,0,0,0,0,0,0,0.0,0.0,0,0,0,13,6,4,49,0,49,0,0.0
src/com/ecyrd/jspwiki/PageTimeComparator.java,5.0,5,3.08496250072116,3.55221712479913,0,0.0,5,26.0,1,1,0,1,1,1,1,0,1,2,31,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,1,8,0,8,0,0.0
src/com/ecyrd/jspwiki/QueryItem.java,0.0,0,2.75,0.0,0,0.0,0,0.0,5,5,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,0.0
src/com/ecyrd/jspwiki/ReferenceManager.java,3.375,8,4.9742548696146605,6.41952984730906,4,1.99608992783391,54,18.4375,6,6,0,16,16,20,16,9,7,21,305,171,1,0,1,1,1,0,15,4,1,1,0,0,1,0.22291666666666696,0.05,1,1,0,10,5,4,40,0,40,0,0.0
src/com/ecyrd/jspwiki/Release.java,1.0,1,3.272804327334621,2.9219280948873596,2,0.0,2,4.0,7,7,2,0,2,2,2,0,2,1,19,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,0,4,1,0,0,0,0,0.0
src/com/ecyrd/jspwiki/SearchMatcher.java,5.5,10,3.95356566494643,4.28405765173162,1,4.5,11,25.5,1,1,0,2,2,2,2,0,2,3,74,42,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,3,1,1,3,0,3,0,0.0
src/com/ecyrd/jspwiki/SearchResult.java,0.0,0,2.0,1.5849625007211599,2,0.0,0,1.0,0,0,0,2,2,2,2,0,2,0,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/SearchResultComparator.java,2.0,2,2.52164063634332,3.4677201004745,0,0.0,2,9.0,0,0,0,1,1,1,1,0,1,2,13,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,2,0,0,2,0,2,0,0.0
src/com/ecyrd/jspwiki/StringTransmutator.java,0.0,0,2.52164063634332,2.25162916738782,1,0.0,0,1.0,0,0,0,1,1,1,1,0,1,2,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/TemplateManager.java,2.7,6,4.16539512988634,5.259055982740232,4,1.73493515728975,27,12.5,6,6,1,9,10,10,10,5,5,21,134,80,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0,0,0,2,6,4,3,0,3,0,0.0
src/com/ecyrd/jspwiki/TextUtil.java,3.2272727272727297,9,4.42942553437495,6.073988254625879,3,2.0655577759094097,71,15.590909090909099,6,6,22,0,22,22,22,3,19,47,352,203,0,0,0,0,0,0,22,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,1,8,0,8,0,0.0
src/com/ecyrd/jspwiki/TranslatorReader.java,4.265625,48,6.606546336429799,7.298243349989248,11,6.47650124367895,273,22.609375,64,64,4,60,64,64,64,47,17,72,2063,1171,1,0,1,0,0,0,64,0,0,1,0,0,1,0.164102564102564,0.0,0,0,0,21,30,13,218,0,218,0,0.0
src/com/ecyrd/jspwiki/VariableManager.java,9.83333333333333,45,3.6898079871327503,5.88802837682454,2,15.8578757159407,59,40.0,3,3,1,5,6,6,6,0,6,15,246,139,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0,0,0,10,3,2,54,0,54,0,0.0
src/com/ecyrd/jspwiki/WikiContext.java,1.05,2,4.936052790922232,5.15896888204357,19,0.21794494717703397,21,4.95,23,23,0,20,20,20,20,1,19,19,126,75,0,0,0,0,0,0,20,0,0,0,0,0,0,0.0,0.0,0,0,0,3,23,6,15,0,15,0,0.0
src/com/ecyrd/jspwiki/WikiEngine.java,2.18518518518519,13,6.31594113717309,7.42239253519925,45,2.1779541374798796,177,11.8148148148148,48,48,5,76,81,81,81,8,73,110,1066,586,0,1,0,0,0,0,81,0,0,0,1,1,0,0.0,0.0,1,0,1,35,41,17,259,0,259,1,0.0009380863039399625
src/com/ecyrd/jspwiki/WikiException.java,1.0,1,1.92192809488736,1.5,1,0.0,1,4.0,0,0,0,1,1,1,1,0,1,1,8,3,1,2,1,0,0,0,1,0,0,1,6,11,1,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/WikiPage.java,1.0952380952381,3,5.15348972542078,5.31024828399336,20,0.42591770999996,23,4.61904761904762,12,12,0,21,21,21,21,0,21,11,114,67,0,1,0,1,0,1,21,0,0,0,1,1,0,0.0,0.0,0,0,0,3,8,3,0,0,0,0,0.0
src/com/ecyrd/jspwiki/WikiProvider.java,0.0,0,3.1699250014423104,3.1699250014423104,2,0.0,0,2.0,1,1,0,2,2,2,2,0,2,2,8,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0,0,0,2,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/WikiServlet.java,1.33333333333333,2,4.08877934736136,4.743265451904179,2,0.471404520791032,4,8.0,2,2,0,3,3,3,3,0,3,5,30,18,1,0,1,0,0,0,3,0,0,1,0,0,1,0.125,0.0,0,0,0,3,2,2,11,0,11,0,0.0
src/com/ecyrd/jspwiki/acl/AccessControlList.java,0.0,0,3.3927474104487803,2.9219280948873596,2,0.0,0,1.5,3,3,0,2,2,2,2,0,2,4,10,6,1,0,1,0,0,0,2,0,0,1,0,0,1,0.111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0.0
src/com/ecyrd/jspwiki/acl/AclEntryImpl.java,1.72727272727273,4,4.51364592935837,4.947653962662653,6,0.962091385841669,19,7.09090909090909,3,3,0,11,11,11,11,1,10,5,85,55,0,0,0,0,0,0,11,0,0,0,0,0,0,0.0,0.0,0,0,0,1,2,2,2,0,2,0,0.0
src/com/ecyrd/jspwiki/acl/AclImpl.java,2.78571428571429,11,4.39927374170262,5.44161724916463,8,2.73021640765948,39,12.0714285714286,2,2,0,14,14,14,14,1,13,19,175,99,0,0,0,0,0,0,14,0,0,0,0,0,0,0.0,0.0,0,0,0,0,2,2,0,0,0,0,0.0
src/com/ecyrd/jspwiki/atom/AtomAPIServlet.java,2.44444444444444,5,4.48064525059968,6.5422926222896205,4,1.4229164972073,22,19.0,2,2,0,9,9,9,9,4,5,18,176,110,1,0,1,0,0,0,9,0,0,1,0,0,1,0.15,0.0,0,0,0,10,2,2,55,0,55,0,0.0
src/com/ecyrd/jspwiki/attachment/Attachment.java,1.0,1,3.8073549220576,3.8162327553287296,7,0.0,7,4.42857142857143,18,6,0,7,7,27,7,0,7,4,41,23,1,0,1,1,1,0,6,20,1,1,0,0,1,0.49206349206349204,0.037037037037037,0,0,0,0,2,1,4,4,0,0,0.0
src/com/ecyrd/jspwiki/attachment/AttachmentManager.java,2.3125,8,4.96848759221984,5.83696030040287,6,1.8946882989030096,37,12.125,5,5,0,16,16,16,16,0,16,26,202,96,0,0,0,0,0,0,16,0,0,0,0,0,0,0.0,0.0,0,0,0,12,4,3,19,0,19,0,0.0
src/com/ecyrd/jspwiki/attachment/AttachmentServlet.java,5.83333333333333,16,4.65947057079725,6.566835264411581,2,5.92780641459291,35,44.6666666666667,21,8,0,6,6,14,6,2,4,16,280,154,2,0,2,1,1,0,5,8,1,2,0,0,1,0.222222222222222,0.14285714285714302,0,0,0,16,6,4,99,0,99,0,0.0
src/com/ecyrd/jspwiki/auth/AllGroup.java,1.0,1,3.13957226198672,3.3918926446809303,5,0.0,5,4.0,2,0,0,5,5,14,5,0,5,4,24,11,2,1,2,8,4,4,1,9,4,2,2,2,1,0.5470085470085471,0.5714285714285711,0,0,0,1,0,0,2,2,0,0,0.0
src/com/ecyrd/jspwiki/auth/AuthorizationManager.java,4.66666666666667,15,4.5764921250051795,5.9921795785937215,2,4.81894409826699,28,26.3333333333333,10,10,0,6,6,6,6,2,4,15,171,101,0,0,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0,0,0,22,6,3,55,0,55,0,0.0
