fileName,(c)TP_difference_percent,(c)mean,(c)sd,(c)LL,(c)UL,(20%SLOC)TP_difference_percent,(20%SLOC)mean,(20%SLOC)sd,(20%SLOC)LL,(20%SLOC)UL,(10%)TP_difference_percent,(10%)mean,(10%)sd,(10%)LL,(10%)UL,(20%)TP_difference_percent,(20%)mean,(20%)sd,(20%)LL,(20%)UL,(30%)TP_difference_percent,(30%)mean,(30%)sd,(30%)LL,(30%)UL,IL/Ins
jruby-1.5.0(1.4.0).csv,0.11009174311926606,0.11009174311926606,0.3144498293988573,0.045871559633027525,0.1651376146788991,0.1111111111111111,0.1111111111111111,0.3233808333817773,0.0,0.2777777777777778,0.11363636363636365,0.11363636363636365,0.3191878408444574,0.045454545454545456,0.18181818181818185,0.10294117647058824,0.10294117647058824,0.3050054465744623,0.05147058823529412,0.15441176470588236,0.07142857142857142,0.07142857142857142,0.25830930193512275,0.03571428571428571,0.1130952380952381,0.08041237113402062
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.04132231404958678,0.04132231404958678,0.19986221148898367,0.008264462809917356,0.08264462809917356,0.2272727272727273,0.2272727272727273,0.4289320272288885,0.045454545454545456,0.4090909090909091,0.14102564102564102,0.14102564102564102,0.35030076036261,0.0641025641025641,0.21794871794871795,0.06862745098039216,0.06862745098039216,0.25406804738953165,0.0196078431372549,0.1176470588235294,0.02631578947368421,0.02631578947368421,0.16077942433131576,0.0,0.06140350877192983,0.0748688602765856
jruby-1.7.0.preview1(1.5.0).csv,0.14615384615384616,0.14615384615384616,0.3546269677074806,0.0856980968116359,0.2076923076923077,0.21739130434782608,0.21739130434782608,0.4217411678366499,0.043478260869565216,0.3478260869565217,0.2073170731707317,0.2073170731707317,0.4078793357653883,0.12195121951219512,0.2926829268292683,0.14150943396226415,0.14150943396226415,0.3502020979862375,0.07547169811320754,0.2075471698113208,0.1176470588235294,0.1176470588235294,0.3235520702661003,0.05882352941176471,0.17647058823529413,0.07009760425909495
activemq-5.2.0(5.1.0).csv,0.3043478260869565,0.3043478260869565,0.4704719688969648,0.10154744011744724,0.4782608695652174,0.1,0.1,0.30512857662936466,0.0,0.2,0.2037037037037037,0.2037037037037037,0.4065329539256728,0.0925925925925926,0.2962962962962963,0.12903225806451613,0.12903225806451613,0.33797230305290266,0.04838709677419355,0.2258064516129032,0.13043478260869565,0.13043478260869565,0.3392484547739256,0.05797101449275361,0.2028985507246377,0.06852791878172589
"activemq-5.3.0(5.2.0,5.1.0).csv",0.25925925925925924,0.25925925925925924,0.4465760847047224,0.1072848461619095,0.4074074074074074,0.2380952380952381,0.2380952380952381,0.4310805374090424,0.09523809523809523,0.35714285714285715,0.15714285714285714,0.15714285714285714,0.3665631323806364,0.07142857142857142,0.24285714285714285,0.1919191919191919,0.1919191919191919,0.3958140069493493,0.1111111111111111,0.26262626262626265,0.1153846153846154,0.1153846153846154,0.3210326876770217,0.0576923076923077,0.18269230769230768,0.06758104738154613
activemq-5.3.0(5.2.0).csv,0.28125,0.28125,0.4568034093991744,0.09375,0.40625,0.3617021276595745,0.3617021276595745,0.4856878544414059,0.2127659574468085,0.4680851063829787,0.35064935064935066,0.35064935064935066,0.4803023654629546,0.24675324675324675,0.4675324675324675,0.2,0.2,0.4021220308060408,0.12036923151153603,0.2736842105263158,0.16981132075471694,0.16981132075471694,0.3772506584476578,0.10377358490566037,0.2452830188679245,0.06666666666666667
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.18181818181818185,0.18181818181818185,0.3947710169758613,0.0,0.3181818181818182,0.28205128205128205,0.28205128205128205,0.4558807524548929,0.1282051282051282,0.41025641025641024,0.15151515151515152,0.15151515151515152,0.3612978418647565,0.07220599073427117,0.2272727272727273,0.12359550561797752,0.12359550561797752,0.3309842319473132,0.05617977528089888,0.19101123595505615,0.0505050505050505,0.0505050505050505,0.2200991137469465,0.010101010101010102,0.09090909090909093,0.06447234475738038
"activemq-5.2.0(5.1.0,5.0.0).csv",0.2777777777777778,0.2777777777777778,0.4608885989624768,0.05555555555555555,0.4444444444444444,0.2333333333333333,0.2333333333333333,0.4301830671520762,0.06666666666666668,0.36666666666666653,0.1509433962264151,0.1509433962264151,0.3614195524432012,0.05660377358490566,0.2452830188679245,0.06557377049180327,0.06557377049180327,0.2495898274513869,0.009685371725151036,0.13114754098360654,0.04477611940298507,0.04477611940298507,0.2083729044282493,0.0,0.1044776119402985,0.0633108458744162
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.024193548387096774,0.024193548387096774,0.15427299619963394,0.0,0.04838709677419355,0.17391304347826084,0.17391304347826084,0.3875533878815898,0.0,0.3043478260869565,0.11842105263157895,0.11842105263157895,0.3252529380101132,0.05263157894736842,0.1973684210526316,0.13725490196078433,0.13725490196078433,0.3458156003293931,0.06862745098039216,0.19607843137254904,0.03571428571428571,0.03571428571428571,0.1864109298003601,0.008928571428571428,0.07142857142857142,0.0599290780141844
activemq-5.1.0(5.0.0).csv,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.07317073170731707,0.26365165488187475,0.0,0.14634146341463414,0.05357142857142857,0.05357142857142857,0.22720778292870303,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05785562632696391
"jruby-1.5.0(1.4.0,1.1.0).csv",0.11320754716981132,0.11320754716981132,0.31835154922644665,0.04716981132075472,0.16981132075471694,0.0,0.0,0.0,0.0,0.0,0.1348314606741573,0.1348314606741573,0.3434785700591634,0.06741573033707865,0.20224719101123595,0.11888111888111888,0.11888111888111888,0.3247861807905966,0.06993006993006994,0.1716244916597063,0.08045977011494253,0.08045977011494253,0.2727886731921107,0.040229885057471264,0.1206896551724138,0.05316007088009451
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.07894736842105263,0.07894736842105263,0.2732763127330939,0.0,0.15789473684210525,0.13725490196078433,0.13725490196078433,0.3475403771153651,0.05882352941176471,0.2352941176470588,0.1097560975609756,0.1097560975609756,0.3145091241282065,0.04878048780487805,0.18292682926829268,0.07317073170731707,0.07317073170731707,0.2614816455119252,0.032520325203252036,0.12195121951219512,0.060402684563758385,0.060402684563758385,0.23903488152848945,0.026845637583892617,0.10067114093959732,0.05023604890449098
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.3478260869565217,0.3478260869565217,0.4815434123430768,0.1956521739130435,0.4565217391304348,0.3272727272727273,0.3272727272727273,0.4735424207422438,0.1987293443470436,0.4363636363636363,0.2127659574468085,0.2127659574468085,0.4114579487138704,0.13829787234042554,0.2978723404255319,0.2517985611510791,0.2517985611510791,0.4356159254327927,0.17985611510791366,0.31654676258992803,0.2023809523809524,0.2023809523809524,0.4029758140396071,0.14285714285714285,0.2619047619047619,0.0479849458993257
"activemq-5.8.0(5.3.0,5.2.0).csv",0.3191489361702128,0.3191489361702128,0.4711864293980077,0.1914893617021277,0.425531914893617,0.2549019607843137,0.2549019607843137,0.4401425793945395,0.13725490196078433,0.3725490196078432,0.26881720430107525,0.26881720430107525,0.4457476607814101,0.1720430107526882,0.3548387096774194,0.2857142857142857,0.2857142857142857,0.4533760534452781,0.20825023741826,0.35714285714285715,0.17307692307692307,0.17307692307692307,0.3795321659785992,0.10897435897435898,0.2307692307692308,0.03880190605854323
groovy-1.6.BETA2(1.6.BETA1).csv,0.20689655172413796,0.20689655172413796,0.4122508203948855,0.06896551724137931,0.3448275862068966,0.18181818181818185,0.18181818181818185,0.4045199174779452,0.0,0.3636363636363637,0.20833333333333331,0.20833333333333331,0.4104140790860576,0.10416666666666667,0.3125,0.08064516129032258,0.08064516129032258,0.2745122110081744,0.016129032258064516,0.16129032258064516,0.028985507246376805,0.028985507246376805,0.16899482177531736,0.0,0.07246376811594203,0.03414634146341464
derby-10.5.1.1(10.3.1.4).csv,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.19230769230769232,0.3979585917202717,0.07692307692307693,0.28846153846153844,0.1232876712328767,0.1232876712328767,0.3310423554409472,0.0547945205479452,0.1917808219178082,0.12371134020618554,0.12371134020618554,0.3309623580926187,0.061855670103092786,0.1958762886597938,0.07894736842105263,0.07894736842105263,0.2708471417544467,0.03508771929824561,0.13157894736842105,0.03127833182230281
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.25,0.25,0.4391550328268399,0.1111111111111111,0.3888888888888889,0.5,0.5,0.5222329678670935,0.16666666666666666,0.75,0.04444444444444445,0.04444444444444445,0.2084090771399927,0.0,0.1111111111111111,0.049180327868852465,0.049180327868852465,0.21803894974650145,0.0,0.09836065573770493,0.042857142857142864,0.042857142857142864,0.20399732064980208,0.0,0.1,0.02982233502538071
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.2,0.2,0.4472135954999581,0.0,0.4,0.3272727272727273,0.3272727272727273,0.4735424207422438,0.1987293443470436,0.4363636363636363,0.13580246913580246,0.13580246913580246,0.3447131568330793,0.061728395061728385,0.20987654320987653,0.14545454545454545,0.14545454545454545,0.354172083721185,0.07272727272727272,0.20909090909090908,0.1129032258064516,0.1129032258064516,0.31775834299409844,0.05645161290322581,0.1693548387096774,0.029023746701846966
derby-10.3.1.4(10.2.1.6).csv,0.4,0.4,0.5,0.16,0.56,0.20689655172413796,0.20689655172413796,0.4122508203948855,0.06896551724137931,0.3448275862068966,0.11475409836065575,0.11475409836065575,0.3213700180859909,0.032786885245901634,0.19672131147540986,0.1111111111111111,0.1111111111111111,0.31603030875998483,0.04444444444444445,0.17777777777777778,0.0660377358490566,0.0660377358490566,0.24952785604696764,0.018867924528301886,0.11320754716981132,0.026490066225165563
groovy-1.6.BETA1(1.5.7).csv,0.047619047619047616,0.047619047619047616,0.2155402687045212,0.0,0.11904761904761905,0.16666666666666666,0.16666666666666666,0.40824829046386296,0.0,0.5,0.04166666666666666,0.04166666666666666,0.20194093652345887,0.0,0.10416666666666667,0.03333333333333333,0.03333333333333333,0.18102033471939247,0.0,0.08333333333333333,0.07792207792207792,0.07792207792207792,0.2698066445201162,0.025974025974025976,0.14285714285714285,0.02513227513227513
lucene-3.1.0(3.0.0).csv,0.3559322033898305,0.3559322033898305,0.4829047119687414,0.22033898305084745,0.4576271186440678,0.3188405797101449,0.3188405797101449,0.4694412706232429,0.2028985507246377,0.4057971014492754,0.28440366972477066,0.28440366972477066,0.4532136917137199,0.2018348623853211,0.3669724770642202,0.17341040462427745,0.17341040462427745,0.3797006766449103,0.11560693641618495,0.2254335260115607,0.07281553398058252,0.07281553398058252,0.2604664389250539,0.03883495145631068,0.1116504854368932,0.02180451127819549
