fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
jruby-1.5.0(1.4.0).csv,0.7862595419847329,0.494163424124514,0.574660633484163,0.531380753138075,0.814178708410162,0.5732629079761979,1.3433632058031202,0.615022998157819,1.0,0.37610950516852093,0.08144796380090501,0.08041237113402062
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.577547047371836,0.17769130998703,0.8896103896103901,0.296216216216216,0.813708461689716,0.4375914777114111,0.7780669395455391,0.406248851084536,1.0,0.476974786165031,0.149350649350649,0.0748688602765856
jruby-1.7.0.preview1(1.5.0).csv,0.584685269305646,0.177718832891247,0.87012987012987,0.295154185022026,0.8091321079785391,0.437678576617238,0.778342347307865,0.39211187277232296,1.0,0.4673131466427121,0.116883116883117,0.07009760425909495
activemq-5.2.0(5.1.0).csv,0.870273109243697,0.183453237410072,0.7183098591549301,0.29226361031518605,0.8914962771720341,0.79673339924205,3.919647380687,0.3308676708840589,0.25,0.741110405265367,0.408450704225352,0.06852791878172589
"activemq-5.3.0(5.2.0,5.1.0).csv",0.868782161234991,0.184466019417476,0.5135135135135129,0.271428571428571,0.8175117936486691,0.741965333574072,2.87544826379778,0.336675572686148,1.0,0.6373633271230121,0.306306306306306,0.06758104738154613
activemq-5.3.0(5.2.0).csv,0.8434819897084049,0.18090452261306506,0.6486486486486489,0.282907662082515,0.824237114196592,0.736885363064608,2.80062474534836,0.309809915077372,1.0,0.6696580766149339,0.36036036036036,0.06666666666666667
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.78516295025729,0.14545454545454506,0.7207207207207209,0.242057488653555,0.825324198579489,0.672759433962264,2.05585585585586,0.27863539962910805,1.0,0.623522480772037,0.279279279279279,0.06447234475738038
"activemq-5.2.0(5.1.0,5.0.0).csv",0.7872899159663871,0.125560538116592,0.788732394366197,0.216634429400387,0.8921263533190409,0.7030124549819929,2.36714457146466,0.347150903654399,1.0,0.729334834872198,0.394366197183099,0.0633108458744162
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.584036340038936,0.17748344370860894,0.87012987012987,0.294829482948295,0.8176457644734498,0.4369327922360941,0.7759869269803041,0.4123733114902079,1.0,0.489734917172078,0.16233766233766198,0.0599290780141844
activemq-5.1.0(5.0.0).csv,0.8348773841961851,0.173652694610778,0.6823529411764712,0.276849642004773,0.846521008403361,0.7332519026590251,2.74885523071504,0.25239853878505303,0.5,0.7141252548511671,0.376470588235294,0.05785562632696391
"jruby-1.5.0(1.4.0,1.1.0).csv",0.7977099236641221,0.517509727626459,0.601809954751131,0.556485355648536,0.827156981293122,0.59251420536073,1.45407327851823,0.634179085132914,1.0,0.40044785324149,0.0995475113122172,0.05316007088009451
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.678853465925709,0.12033898305084698,0.7029702970297029,0.205499276410999,0.745407288630635,0.50904020201937,1.03682664876657,0.23033958829832304,1.0,0.5001276723116721,0.188118811881188,0.05023604890449098
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.670371453641416,0.11554447215295098,0.688118811881188,0.197864768683274,0.746633755697609,0.488667854835757,0.9556759915393042,0.24546723220371305,1.0,0.516295578212984,0.202970297029703,0.0479849458993257
"activemq-5.8.0(5.3.0,5.2.0).csv",0.568879789412109,0.0917843388960205,0.707920792079208,0.1625,0.6908133461776391,0.356299740037675,0.553518092502447,0.204746133486856,1.0,0.4893460902077629,0.202970297029703,0.03880190605854323
groovy-1.6.BETA2(1.6.BETA1).csv,0.827706635622817,0.3487179487179489,0.764044943820225,0.47887323943662,0.846293594046403,0.7028863932068751,2.3657159320080696,0.4064114904503221,1.0,0.62226709745647,0.123595505617978,0.03414634146341464
derby-10.5.1.1(10.3.1.4).csv,0.7972922151184658,0.149732620320856,0.5753424657534251,0.237623762376238,0.7616640047097559,0.633293934346962,1.72697970844627,0.203686954051054,0.5,0.581532580440379,0.253424657534247,0.03127833182230281
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.8149010477299191,0.33796296296296297,0.8202247191011239,0.478688524590164,0.8670290383773529,0.693431355351077,2.26191219309197,0.495405592919924,1.0,0.592366626204285,0.123595505617978,0.02982233502538071
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.811959383226777,0.17100371747211904,0.6301369863013699,0.269005847953216,0.8174833332424821,0.6789083833412359,2.1143759230025,0.226641567687912,0.25,0.5901640958900329,0.267123287671233,0.029023746701846966
derby-10.3.1.4(10.2.1.6).csv,0.549836218998596,0.0902845927379784,0.7244094488188979,0.160558464223386,0.686261605359032,0.34175805171817497,0.519198225835117,0.172040979635026,1.0,0.51222169979328,0.19685039370078694,0.026490066225165563
