fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.949052132701422,0.666666666666667,0.34615384615384603,0.45569620253164594,0.818849553224553,0.907582938388626,9.820512820512821,0.497664953525061,1.0,0.679345410717918,0.40384615384615397
activemq-5.2.0(5.1.0).csv,0.9428733031674209,0.525547445255474,0.666666666666667,0.587755102040816,0.9424977688531899,0.8837669683257919,7.60340632603406,0.6656750544047679,1.0,0.7680711572708921,0.48148148148148107
"activemq-5.2.0(5.1.0,5.0.0).csv",0.956447963800905,0.6631578947368421,0.583333333333333,0.6206896551724139,0.942246764837126,0.907886231415643,9.85614035087719,0.64345658488163,1.0,0.7892367857294491,0.509259259259259
activemq-5.3.0(5.2.0).csv,0.87938097405553,0.38165680473372793,0.697297297297297,0.493307839388145,0.916585621406695,0.7793679189028029,3.5324324324324303,0.534832430166721,0.5,0.7343276861653921,0.34054054054054106
"activemq-5.3.0(5.2.0,5.1.0).csv",0.917159763313609,0.506329113924051,0.6486486486486489,0.568720379146919,0.9280949438504109,0.833693673190715,5.01300034211427,0.5851806823489061,1.0,0.7469932952188421,0.372972972972973
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9162494310423299,0.502439024390244,0.5567567567567571,0.528205128205128,0.923416259201547,0.8324060612220551,4.966802900461441,0.584914435176261,1.0,0.7333792443457701,0.36216216216216207
activemq-5.8.0(5.3.0).csv,0.742882301144702,0.157142857142857,0.7549019607843142,0.26013513513513503,0.8254378554418961,0.6189662993302559,1.6244397759103602,0.21491852149586202,0.0714285714285714,0.6213154562249389,0.28431372549019607
"activemq-5.8.0(5.3.0,5.2.0).csv",0.80422659230995,0.18244170096021897,0.6519607843137261,0.28510182207931395,0.810199384155785,0.6718035181878969,2.04695527044837,0.25254470507564397,1.0,0.5992582308530899,0.279411764705882
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.7461109480481359,0.15320041972717702,0.7156862745098042,0.2523768366465,0.8158443677189889,0.609160833256269,1.5585972059337898,0.230381130654859,1.0,0.597981945179843,0.25
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.8397417082477249,0.208191126279863,0.5980392156862739,0.30886075949367103,0.8320890953946359,0.712395405794242,2.47699591782105,0.318509487169904,1.0,0.6153869322434941,0.294117647058824
camel-2.9.0(1.4.0).csv,0.849664812437598,0.0685884691848907,0.37096774193548404,0.11577181208053698,0.7190787348851859,0.6132040954276821,1.58534278201757,0.0936547222611626,0.125,0.58905953517424,0.295698924731183
camel-2.10.0(2.9.0).csv,0.916118208801136,0.172131147540984,0.741176470588235,0.279379157427938,0.93270996484093,0.872548838867073,6.846142719382841,0.315371206929848,1.0,0.796004737217538,0.547058823529412
"camel-2.10.0(2.9.0,1.4.0).csv",0.939992257065428,0.21359223300970898,0.647058823529412,0.32116788321167894,0.9212844314398141,0.897288799727824,8.73603655054255,0.300949034847425,0.5,0.8029952270103531,0.605882352941176
camel-2.11.0(2.10.0).csv,0.9301951779563721,0.11563517915309401,0.5220588235294121,0.18933333333333302,0.863417445354629,0.864969842014198,6.405753017819509,0.18932855652616298,0.5,0.709253623136477,0.426470588235294
