fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.958038147138965,0.5512820512820511,0.505882352941176,0.52760736196319,0.8725579831932769,0.915974906533173,10.901206636500799,0.46430086872027204,1.0,0.76846254587321,0.552941176470588
activemq-5.2.0(5.1.0).csv,0.9343487394957979,0.317567567567568,0.661971830985915,0.4292237442922371,0.925862320678023,0.882576434829251,7.516178149980969,0.47627553121521293,1.0,0.748007996599327,0.47887323943662
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9364495798319329,0.313432835820896,0.591549295774648,0.409756097560976,0.9180132623345091,0.881027410964386,7.405297456380071,0.40804598832173994,1.0,0.744389126154971,0.45070422535211296
activemq-5.3.0(5.2.0).csv,0.927530017152659,0.355,0.63963963963964,0.456591639871383,0.916016646993684,0.8659193583456141,6.4581981981982,0.522481524981578,1.0,0.7322783519094209,0.45045045045045
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9146655231560891,0.308695652173913,0.63963963963964,0.41642228739002896,0.916659568167898,0.8458072620974558,5.485389737563651,0.515392229072124,1.0,0.735656697228452,0.44144144144144104
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9223842195540309,0.32673267326732697,0.594594594594595,0.421725239616614,0.9060645517196619,0.8543193513176359,5.86432967621086,0.492224758082866,1.0,0.739677592062856,0.47747747747747704
activemq-5.8.0(5.3.0).csv,0.754606610119918,0.150384193194292,0.6782178217821779,0.24618149146451,0.800889150152193,0.607128903956636,1.54536414124398,0.203743915726832,0.5,0.5285938752882561,0.198019801980198
"activemq-5.8.0(5.3.0,5.2.0).csv",0.738520035097982,0.14033264033264,0.6683168316831679,0.23195876288659803,0.80142390210423,0.578988874806365,1.37523414503613,0.247300468964777,1.0,0.509787225942139,0.193069306930693
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.7940918397192159,0.15235457063711902,0.544554455445545,0.23809523809523803,0.7897539987135179,0.612209843388551,1.5787142426154,0.22538259461810198,0.5,0.511803489374352,0.20792079207920802
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.8683825680023399,0.20754716981132101,0.4356435643564361,0.281150159744409,0.8159429946724859,0.715334095562232,2.5128899682421095,0.261511754415707,0.5,0.562046208989327,0.227722772277228
camel-2.9.0(1.4.0).csv,0.882352941176471,0.108040201005025,0.434343434343434,0.17303822937625798,0.7388210429527271,0.737705572807972,2.8125095172833903,0.126971981484592,0.0769230769230769,0.582719324376066,0.33333333333333304
camel-2.10.0(2.9.0).csv,0.92764857881137,0.24186046511627898,0.6872246696035239,0.357798165137615,0.912581188201831,0.8787393162393159,7.246696035242291,0.320481232234671,1.0,0.76690206848696,0.5418502202643171
"camel-2.10.0(2.9.0,1.4.0).csv",0.922997416020672,0.21483771251932,0.612334801762115,0.31807780320366097,0.905917261768295,0.8634868849106759,6.325303501760071,0.31829059023658895,0.5,0.7803952307604091,0.5594713656387671
camel-2.11.0(2.10.0).csv,0.9389207807118249,0.11487758945386099,0.4959349593495929,0.186544342507645,0.877573965561479,0.8770717660123091,7.13482767596038,0.11053244720714801,0.1,0.703088001321855,0.422764227642276
"camel-2.11.0(2.10.0,2.9.0).csv",0.941676234213548,0.118811881188119,0.48780487804878003,0.19108280254777105,0.8847809271151991,0.881142365097589,7.41342670852451,0.139583924417344,0.5,0.722883473655216,0.463414634146341
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.934443168771527,0.11774744027303802,0.5609756097560981,0.194640338504937,0.8884094978133901,0.8800678879848249,7.33805044535087,0.116991961044511,0.125,0.7473727352453299,0.5447154471544721
