"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","0.69","0.13","0.36","1.11","0.51","0","0.15","3.55"
"ECLIPSE-2007","0.61","0.17","0.35","1.03","0.5","0","0.07","1.73"
"ECLIPSE-2007","0.14","0.01","0.01","0.05","0.11","0","0.07","1.56"
"ECLIPSE-2007","1.1","0.23","0.59","1.8","0.83","0","0.19","4.58"
"Metrics-Repo-2010","83.01","8.65","10.79","14.59","3.88","22.86","41.08","34.44"
"Metrics-Repo-2010","376.11","11.56","20.59","21.64","5.29","135.84","87.86","95.51"
"Metrics-Repo-2010","28.65","5.91","7","10.1","2.75","3.74","25.77","18.38"
"Metrics-Repo-2010","316.7","12.21","19.4","22.96","5.67","113.79","77.75","72.08"
"JIRA-HA-2019","4.39","0.62","1.62","5.93","3.16","6.89","28.73","26.8"
"JIRA-HA-2019","4.69","0.74","1.68","5.33","3.58","16.23","61.5","84.29"
"JIRA-HA-2019","3.15","0.42","1.19","4.45","2.16","3.14","14.64","9.78"
"JIRA-HA-2019","6.26","0.91","2.29","7.93","4.3","14.12","60.79","82.9"
"JIRA-RA-2019","2.57","0.93","1.19","3.53","1.97","14.14","14.71","18.01"
"JIRA-RA-2019","3.03","0.94","2.19","4.23","2.28","36.37","49.62","35.38"
"JIRA-RA-2019","1.83","0.67","0.73","2.51","1.45","6.36","6.03","10.08"
"JIRA-RA-2019","3.72","1.26","2.18","5.02","2.99","29.96","49.87","32.54"
"MA-SZZ-2020","14.7","1.93","1.68","6.76","3.81","80.18","13.78","41.66"
"MA-SZZ-2020","54.06","1.88","1.89","7.68","5.53","986.19","37.29","94.07"
"MA-SZZ-2020","9.78","1.7","1.47","5.86","3.17","9.44","10.53","30.64"
"MA-SZZ-2020","28.58","2.2","2","8","4.82","425.38","21.63","58.14"
