"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","0.27","0.04","0.36","1.11","0.49","0","0.06","2.58"
"ECLIPSE-2007","0.25","0.06","0.35","1.03","0.48","0","0.03","1.94"
"ECLIPSE-2007","0.07","0","0.01","0.05","0.1","0","0.02","1.19"
"ECLIPSE-2007","0.44","0.08","0.59","1.8","0.8","0","0.07","3.79"
"Metrics-Repo-2010","4.63","2.58","10.79","14.59","2.65","4.82","13.31","20.78"
"Metrics-Repo-2010","5.24","3.34","20.59","21.64","4.08","17.32","28.97","71.43"
"Metrics-Repo-2010","3.53","1.81","7","10.1","1.78","1.75","8.36","9.82"
"Metrics-Repo-2010","6.22","3.56","19.4","22.96","4.12","11.97","27.88","70.05"
"JIRA-HA-2019","2.75","0.25","1.62","5.93","3.11","6.04","0.89","2.3"
"JIRA-HA-2019","3.07","0.29","1.68","5.33","3.55","14.05","0.82","3.35"
"JIRA-HA-2019","1.95","0.17","1.19","4.45","2.12","2.42","0.67","1.47"
"JIRA-HA-2019","3.97","0.36","2.29","7.93","4.26","11.79","1.18","3.5"
"JIRA-RA-2019","1.5","0.37","1.19","3.53","1.89","8.82","3.18","10.62"
"JIRA-RA-2019","1.57","0.36","2.19","4.23","2.09","18.98","14.3","41.45"
"JIRA-RA-2019","1.06","0.27","0.73","2.51","1.41","4.63","0.81","3.64"
"JIRA-RA-2019","2.04","0.49","2.18","5.02","2.83","16.88","13.83","41.55"
"MA-SZZ-2020","4.07","0.75","1.68","6.76","3.7","7.11","1.5","5.18"
"MA-SZZ-2020","3.7","0.75","1.89","7.68","5.51","26.32","1.79","6.98"
"MA-SZZ-2020","3.53","0.66","1.47","5.86","3.06","4.23","1.31","4.39"
"MA-SZZ-2020","4.62","0.87","2","8","4.7","11.63","1.86","6.29"
