fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
flume-1.3.1(1.3.0).csv,0.8683274021352309,0.5,0.7027027027027031,0.584269662921348,0.8843597696056709,0.736654804270463,2.7972972972973,0.573967645953864,0.5,0.7087701098770509,0.40540540540540493,0.24324324324324326
"flume-1.4.0(1.3.1,1.3.0).csv",0.852130325814536,0.6526315789473679,0.704545454545455,0.677595628415301,0.8798596901490792,0.6620583717357911,1.9590909090909097,0.702192229110972,1.0,0.6930514185118909,0.32954545454545503,0.242914979757085
flume-1.4.0(1.3.1).csv,0.8220551378446109,0.562962962962963,0.8636363636363641,0.6816143497757851,0.913804443145279,0.608231104075979,1.55252525252525,0.7369682141809321,1.0,0.716767519089396,0.340909090909091,0.24258760107816713
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.8195488721804508,0.581632653061224,0.6477272727272729,0.6129032258064521,0.861772873428822,0.620806401969837,1.63717532467532,0.619110848499507,1.0,0.667110016158806,0.272727272727273,0.21915103652517276
"flume-1.3.1(1.3.0,1.2.0).csv",0.8967971530249108,0.6111111111111109,0.594594594594595,0.602739726027397,0.875719982277359,0.78453574894856,3.64114114114114,0.668006287725524,1.0,0.7504047971557741,0.567567567567568,0.205607476635514
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.63431151241535,0.342342342342342,0.826086956521739,0.484076433121019,0.77773132664437,0.393370559581799,0.648452800626714,0.513360364757394,1.0,0.6237312158150939,0.304347826086957,0.19597989949748743
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.7968397291196391,0.510204081632653,0.543478260869565,0.526315789473684,0.7730707295924691,0.592957110609481,1.45674356699201,0.494230640981868,1.0,0.613727992213541,0.326086956521739,0.1882673942701228
"flume-1.5.0(1.4.0,1.3.1).csv",0.8081264108352141,0.534653465346535,0.58695652173913,0.559585492227979,0.791000867087824,0.6115709388847089,1.57447266465777,0.581282228829915,1.0,0.508520271089084,0.3152173913043481,0.17475728155339806
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.947963800904977,0.925,0.813186813186813,0.8654970760233921,0.953085376162299,0.7774244833068359,3.49285714285714,0.9221643779159632,1.0,0.7889658939441,0.56043956043956,0.1668646080760095
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.886877828054299,0.7303370786516851,0.7142857142857142,0.7222222222222221,0.8923014307629691,0.7180995475113121,2.54735152487961,0.785139713000334,1.0,0.6802323122342171,0.340659340659341,0.16513292433537832
flume-1.3.0(1.2.0).csv,0.817857142857143,0.222222222222222,0.5714285714285711,0.32,0.834896120610406,0.6625,1.96296296296296,0.4308244130230421,1.0,0.693462530751864,0.38095238095238093,0.15441176470588236
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.793650793650794,0.496551724137931,0.8,0.612765957446809,0.908942703387148,0.5890022675736961,1.4331034482758602,0.783663677256338,1.0,0.71567323762315,0.4666666666666671,0.151676206050695
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.913832199546485,0.933333333333333,0.622222222222222,0.746666666666667,0.8113960113960109,0.7813411078717198,3.57333333333333,0.7587683812668671,1.0,0.621045428806678,0.23333333333333306,0.15133394664213431
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.918552036199095,0.7835051546391751,0.835164835164835,0.8085106382978721,0.9384646692339,0.737229102167183,2.80559646539028,0.872750887649585,1.0,0.736254557363261,0.450549450549451,0.14535768645357686
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8310412573673871,0.445255474452555,0.8591549295774649,0.586538461538462,0.921377580551804,0.6867209894038461,2.19204276755423,0.6131482833153961,0.5,0.756820607084919,0.422535211267606,0.14305177111716622
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.834970530451866,0.451851851851852,0.8591549295774649,0.5922330097087379,0.89927004952087,0.691294405616928,2.23933229003652,0.577495207682015,0.5,0.7139516678167429,0.338028169014085,0.14189189189189189
zeppelin-0.6.0(0.5.6).csv,0.779783393501805,0.47,0.854545454545454,0.6064516129032261,0.8628992628992629,0.577540517704893,1.36709090909091,0.558688024352185,1.0,0.812022312018746,0.436363636363636,0.13297872340425532
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",0.81859410430839,0.55,0.6111111111111109,0.578947368421053,0.7753877809433359,0.628942486085343,1.695,0.6543629693133121,1.0,0.614473899854658,0.23333333333333306,0.13248337028824833
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.720754716981132,0.233695652173913,0.86,0.367521367521368,0.885270833333333,0.596314172882843,1.47717391304348,0.527979837521682,1.0,0.731169069843509,0.54,0.13124641010913268
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.730188679245283,0.23728813559322,0.84,0.3700440528634361,0.8892083333333329,0.602425876010782,1.5152542372881397,0.496456607897424,1.0,0.746995669571091,0.56,0.1292834890965732
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.8212180746561891,0.401960784313726,0.577464788732394,0.4739884393063579,0.7799536947713679,0.652978101490249,1.8816625241646,0.4745591100719021,0.5,0.591336423030104,0.23943661971831,0.12554489973844812
