fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
flume-1.3.1(1.3.0).csv,0.882562277580071,1.0,0.108108108108108,0.195121951219512,0.8345702259636691,0.8683274021352309,6.5945945945945885,0.518011853895599,1.0,0.632794511594282,0.297297297297297,0.24324324324324326
"flume-1.4.0(1.3.1,1.3.0).csv",0.802005012531328,0.695652173913043,0.181818181818182,0.2882882882882881,0.820922244957615,0.682957393483709,2.15415019762846,0.5935619975279119,1.0,0.4582021425904,0.113636363636364,0.242914979757085
flume-1.4.0(1.3.1).csv,0.8170426065162909,0.6056338028169009,0.488636363636364,0.540880503144654,0.7968064893306049,0.635833770472693,1.74599871959027,0.58542130075528,1.0,0.4304840975286289,0.113636363636364,0.24258760107816713
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.7969924812030071,0.6842105263157889,0.147727272727273,0.242990654205608,0.8030181233557441,0.6776556776556779,2.1022727272727297,0.553243756600048,1.0,0.486253215979932,0.21590909090909105,0.21915103652517276
"flume-1.3.1(1.3.0,1.2.0).csv",0.8790035587188609,0.7142857142857142,0.135135135135135,0.22727272727272704,0.831856446610545,0.815658362989324,4.42471042471042,0.518252161857014,1.0,0.624951102484241,0.27027027027027,0.205607476635514
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.801354401805869,0.535714285714286,0.326086956521739,0.40540540540540493,0.7968846773194599,0.6123401053423629,1.57958074534161,0.491073338964747,1.0,0.42296837661245895,0.152173913043478,0.19597989949748743
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.7968397291196391,0.5227272727272729,0.25,0.33823529411764697,0.7966988727858292,0.602708803611738,1.51704545454545,0.482685502631841,1.0,0.42233898397635294,0.152173913043478,0.1882673942701228
"flume-1.5.0(1.4.0,1.3.1).csv",0.7968397291196391,0.5113636363636359,0.489130434782609,0.5,0.8042858912424129,0.5938801103586661,1.4623270750988102,0.489593394783777,1.0,0.418953244365762,0.0652173913043478,0.17475728155339806
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.8076923076923079,0.5535714285714289,0.340659340659341,0.421768707482993,0.806862653016499,0.6280834914611011,1.68877551020408,0.495976219116614,1.0,0.4097826362798139,0.0659340659340659,0.1668646080760095
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8099547511312221,0.5686274509803921,0.318681318681319,0.408450704225352,0.8076140383832691,0.637931034482759,1.76190476190476,0.499827004124479,1.0,0.41794232556340905,0.0989010989010989,0.16513292433537832
flume-1.3.0(1.2.0).csv,0.9214285714285708,0.4666666666666671,0.33333333333333304,0.38888888888888895,0.796286082000368,0.8392857142857142,5.22222222222222,0.39744243311686,1.0,0.629537900961957,0.33333333333333304,0.15441176470588236
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8072562358276641,0.551020408163265,0.3,0.38848920863309294,0.8047483380816709,0.62962962962963,1.7,0.49726631947358,1.0,0.414331158934581,0.1,0.151676206050695
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.80952380952381,0.56,0.311111111111111,0.4,0.8058562836340609,0.635568513119534,1.744,0.4929218484726741,1.0,0.40978518693712,0.0777777777777778,0.15133394664213431
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.8009049773755659,0.5217391304347829,0.395604395604396,0.45,0.8030118030118031,0.605392156862745,1.53416149068323,0.496452811358455,1.0,0.402764931293633,0.0879120879120879,0.14535768645357686
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8546168958742629,0.475409836065574,0.408450704225352,0.43939393939393895,0.850054665894913,0.7065916943296521,2.40821981066728,0.4655234732242971,1.0,0.508928090128105,0.154929577464789,0.14305177111716622
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.8546168958742629,0.4761904761904761,0.422535211267606,0.44776119402985104,0.846871181426458,0.707072691552063,2.4138162307176403,0.457309205204949,1.0,0.4987643269021121,0.126760563380282,0.14189189189189189
zeppelin-0.6.0(0.5.6).csv,0.7689530685920579,0.4470588235294121,0.6909090909090911,0.5428571428571429,0.841195741195741,0.555861675850275,1.25155080213904,0.562538798004067,0.5,0.72588199524229,0.34545454545454496,0.13297872340425532
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",0.804988662131519,0.532258064516129,0.3666666666666671,0.434210526315789,0.809211775878443,0.616573902288188,1.60806451612903,0.4924358929510661,1.0,0.404980622760626,0.0777777777777778,0.13248337028824833
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8735849056603772,0.3559322033898309,0.42,0.3853211009174311,0.854041666666667,0.7349505840071879,2.7728813559322,0.3678558987288009,1.0,0.514934904238937,0.14,0.13124641010913268
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.869811320754717,0.344262295081967,0.42,0.378378378378378,0.853083333333333,0.72596585804133,2.64918032786885,0.3726820579942101,1.0,0.5144538929076371,0.16,0.1292834890965732
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.850687622789784,0.4666666666666671,0.492957746478873,0.479452054794521,0.8473213711492701,0.7010945832163911,2.34553990610329,0.466499074269796,1.0,0.4923128126226121,0.126760563380282,0.12554489973844812
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.906764168190128,0.1875,0.42857142857142894,0.260869565217391,0.8851167843563279,0.795246800731261,3.8839285714285694,0.20082188439291296,0.5,0.5835878305110179,0.14285714285714302,0.1211372064276885
flume-1.5.0(1.4.0).csv,0.794582392776524,0.505882352941176,0.467391304347826,0.485875706214689,0.8086522977827328,0.5894797627172029,1.43593350383632,0.4960355497396121,1.0,0.428690628611883,0.0760869565217391,0.11920529801324503
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.903107861060329,0.18,0.42857142857142894,0.25352112676056304,0.8779648741625931,0.7867154174283969,3.6885714285714304,0.20029498660454395,0.5,0.578194627256545,0.14285714285714302,0.11873840445269017
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.8603773584905658,0.33333333333333304,0.48,0.3934426229508201,0.854125,0.716981132075472,2.53333333333333,0.3753915079713591,1.0,0.513826587785231,0.16,0.11443661971830986
"flume-1.5.1(1.5.0,1.4.0).csv",0.8076923076923079,0.546875,0.384615384615385,0.4516129032258061,0.8057355749663441,0.6235294117647061,1.65625,0.499229742314351,1.0,0.400711534766473,0.0769230769230769,0.1071049840933192
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.8994515539305301,0.196428571428571,0.523809523809524,0.28571428571428603,0.879956545355785,0.804553764334386,4.11649659863946,0.199750889327127,0.5,0.572289929004494,0.0952380952380952,0.1052012929767852
"flume-1.5.2(1.5.1,1.5.0,1.4.0).csv",0.8072562358276641,0.540983606557377,0.3666666666666671,0.4370860927152321,0.8129154795821459,0.622758194186766,1.6508196721311497,0.495066094379497,1.0,0.407905364094844,0.0777777777777778,0.10397766922540126
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0).csv",0.852652259332024,0.471428571428571,0.464788732394366,0.468085106382979,0.8460351147983791,0.704113829850569,2.37967806841046,0.4645283920846789,1.0,0.495935487002704,0.140845070422535,0.1029641185647426
flume-1.6.0(1.5.2).csv,0.850687622789784,0.454545454545455,0.35211267605633795,0.396825396825397,0.8381889510579459,0.693123772102161,2.25864276568502,0.436797878528877,0.5,0.4795149134948379,0.11267605633802802,0.1
"flume-1.6.0(1.5.2,1.5.1).csv",0.850687622789784,0.454545454545455,0.35211267605633795,0.396825396825397,0.838414045919352,0.693123772102161,2.25864276568502,0.4371025882467829,0.5,0.479597247003476,0.11267605633802802,0.09897959183673469
"flume-1.6.0(1.5.2,1.5.1,1.5.0).csv",0.850687622789784,0.454545454545455,0.35211267605633795,0.396825396825397,0.838221107466718,0.693123772102161,2.25864276568502,0.43715374063685297,0.5,0.479635061416238,0.11267605633802802,0.09795918367346938
flume-1.5.2(1.5.1).csv,0.8117913832199549,0.5744680851063829,0.3,0.394160583941606,0.813390313390313,0.6447467876039301,1.81489361702128,0.501518074733488,0.5,0.401964613598514,0.0777777777777778,0.09795918367346938
"flume-1.5.2(1.5.1,1.5.0).csv",0.8117913832199549,0.5744680851063829,0.3,0.394160583941606,0.813485280151947,0.6447467876039301,1.81489361702128,0.501481101674091,0.5,0.4021005339658621,0.0777777777777778,0.09693877551020408
flume-1.5.1(1.5.0).csv,0.8099547511312221,0.5744680851063829,0.29670329670329704,0.39130434782608703,0.8144391221314301,0.64161220043573,1.7902735562310002,0.5038738718102229,0.5,0.4021462054097429,0.0769230769230769,0.09591836734693877
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0).csv",0.869811320754717,0.36231884057971,0.5,0.420168067226891,0.858208333333333,0.7396226415094341,2.84057971014493,0.345918991489947,0.33333333333333304,0.511706488876032,0.16,0.09518023491292021
