Dataset,c,20%SLOC,10%,20%,30%
ECLIPSE-2007,0.08924800277082794,0.11108201834008287,0.0907820146993647,0.059619043944658646,0.06132449980865686
Metrics-Repo-2010,0.1057724400803089,0.27187025964573086,0.22567860953729452,0.19567491216457306,0.15342191430665245
JIRA-HA-2019,0.1106823623405089,0.13431092884334125,0.11130358787523185,0.06874330873833095,0.05712651962912279
JIRA-RA-2019,0.140196641476876,0.13935418291700075,0.10679036709875678,0.07607361797980576,0.047259733691370785
MA-SZZ-2020,0.006509076356149772,0.128969371959183,0.08634144849425002,0.0159668323011287,0.0075063533235056636
IND-JLMIV+R-2020,0.08361674927310556,0.0896366413963881,0.04023707330585529,0.020041555875659648,0.016169851407166858
ECLIPSE-2007,0.13588843357379662,0.1736273795493782,0.12119890305161408,0.08044283719609384,0.08689240830015155
Metrics-Repo-2010,0.24272565583098787,0.451505066359358,0.3872071336419013,0.32158523057706634,0.2795657016927468
JIRA-HA-2019,0.21707700758558401,0.2355306630221167,0.18261387154661937,0.13325494649725897,0.10017451939897964
JIRA-RA-2019,0.2028496818090486,0.2568571079637252,0.18340525712071876,0.13216743525744226,0.10067299674595825
MA-SZZ-2020,0.017563311235634666,0.13296046108651857,0.08104885092311233,0.023640898052530588,0.011312014248225274
IND-JLMIV+R-2020,0.12159875568151823,0.11609541793048918,0.06417073573875491,0.03540431925078402,0.02525724932894393
ECLIPSE-2007,0.1833883779172533,0.1403464969849151,0.14591948146740624,0.17900138883636174,0.1078713384290919
Metrics-Repo-2010,0.21848853817845992,0.44596380729028756,0.38913317055893143,0.3115938650397318,0.26652620747172695
JIRA-HA-2019,0.3219626201818893,0.3311001318398611,0.2542003523306765,0.18615517814067037,0.15039102157031095
JIRA-RA-2019,0.28537080197192816,0.2786044297482152,0.22934412070205118,0.17980181278020405,0.13208345628134263
MA-SZZ-2020,0.05066316400465642,0.17876451187282946,0.12247362354111543,0.05059716064133859,0.031256634500474084
IND-JLMIV+R-2020,0.15731191669905314,0.1581797267321112,0.08266965651012038,0.04761850076110517,0.0334248054887153
ECLIPSE-2007,0.19125925024562163,0.31495266511150355,0.20563769504917417,0.1655236077330772,0.13631330860389024
Metrics-Repo-2010,0.1745020128220737,0.4373162972979397,0.40902359944710864,0.29977222475836846,0.2202921942479125
JIRA-HA-2019,0.18106718729238525,0.3106274399678884,0.20572100066935953,0.1441751202950859,0.10031417118254285
JIRA-RA-2019,0.1804635820125474,0.3398377036213579,0.23220573114214224,0.14961757056764702,0.09950934544392503
MA-SZZ-2020,0.010143369447373162,0.18603326634122397,0.16063740592680434,0.03487171599519332,0.011657509265663474
IND-JLMIV+R-2020,0.08079466122500086,0.22578396734305398,0.10570598994948036,0.05025209628780139,0.03087587386546438
ECLIPSE-2007,0.22744048553634044,0.31277307157776485,0.23207180069357625,0.20320815379067278,0.1719494022560025
Metrics-Repo-2010,0.20879634256857196,0.5278986182602241,0.46838155570018775,0.3598983514204878,0.3073888387353644
JIRA-HA-2019,0.19959484347765036,0.36445249940216645,0.23644744192129907,0.1558593471443864,0.10519700024685161
JIRA-RA-2019,0.19976491453751544,0.36915597255334265,0.2690381121823181,0.169896647191357,0.11320423809417278
MA-SZZ-2020,0.019444116680070997,0.22310069303053776,0.17418210011350815,0.04432440299120565,0.015891741566361153
IND-JLMIV+R-2020,0.09337324668590478,0.2622714339338204,0.12525550331433244,0.06338209774634845,0.03750989766574773
ECLIPSE-2007,0.3195241413788812,0.3978783270449937,0.28424339920359515,0.19025081007838585,0.14620738731364394
Metrics-Repo-2010,0.28199680348170736,0.6191628097553495,0.5731193813629668,0.44717536129415253,0.36684001799345733
JIRA-HA-2019,0.3289824961763789,0.5156398783255453,0.3905199296735697,0.2700691639440026,0.21111882598755974
JIRA-RA-2019,0.28336436015106437,0.44797644967656264,0.36216714605811373,0.2648044754777829,0.20491530161385832
MA-SZZ-2020,0.15550392070020538,0.3328303300475204,0.28500568398887993,0.16440714136583343,0.10651607446057867
IND-JLMIV+R-2020,0.12698740154267465,0.31972898169728475,0.1814337312755212,0.0816514203218388,0.049289547643449255
ECLIPSE-2007,0.02030560898369956,0.27124535479034756,0.01592588270812612,0.007171011581366327,0.008418516032588171
Metrics-Repo-2010,0.107432580259965,0.21020392586134404,0.19328174566941736,0.17482723538913822,0.14405993330042635
JIRA-HA-2019,0.028623526402182187,0.276738159488038,0.08208212960402757,0.014092209381564285,0.012583949873969751
