fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.953791469194313,0.691176470588235,0.45192307692307704,0.546511627906977,0.8161786130536128,0.910860139154986,10.2183257918552,0.524686434638996,1.0,0.685360845663773,0.5192307692307689
activemq-5.2.0(5.1.0).csv,0.9524886877828052,0.681818181818182,0.4166666666666671,0.517241379310345,0.9532267960731821,0.910407239819005,10.161616161616198,0.651115678939068,1.0,0.7917471405473159,0.49074074074074103
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9507918552036201,0.6615384615384621,0.398148148148148,0.497109826589595,0.95525713966979,0.90766073871409,9.82962962962963,0.65264567526454,1.0,0.8003700871695401,0.49074074074074103
activemq-5.3.0(5.2.0).csv,0.9107874374146558,0.474654377880184,0.5567567567567571,0.512437810945274,0.9256246305948101,0.8225956843179799,4.63684144974468,0.537953055616317,1.0,0.779152513434616,0.378378378378378
"activemq-5.3.0(5.2.0,5.1.0).csv",0.929904415111516,0.666666666666667,0.33513513513513504,0.446043165467626,0.9400891945623561,0.8736913973600359,6.91711711711712,0.6107288173058101,1.0,0.7889213752518509,0.389189189189189
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.9344560764679108,0.6952380952380949,0.394594594594595,0.503448275862069,0.936963355005105,0.8788821618520899,7.256422136422139,0.6217467899888921,1.0,0.775937801764641,0.4
activemq-5.8.0(5.3.0).csv,0.9248605811564431,0.375,0.38235294117647106,0.37864077669902896,0.845447435920981,0.840328734957441,5.26286764705882,0.332425918839344,1.0,0.623856746845697,0.264705882352941
"activemq-5.8.0(5.3.0,5.2.0).csv",0.908130319929557,0.311418685121107,0.44117647058823495,0.36511156186612603,0.8353320722606871,0.807729185011251,4.20099735395888,0.333040498271797,1.0,0.607754571914329,0.254901960784314
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.923393014382154,0.349206349206349,0.323529411764706,0.33587786259541996,0.832891039650328,0.8285348346986149,4.83208839091192,0.332894358155627,1.0,0.608267156178185,0.24509803921568601
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.924273554446727,0.359375,0.33823529411764697,0.348484848484849,0.844335580001592,0.8333865060425469,5.00191482843137,0.328820241388878,1.0,0.624343158336639,0.24509803921568601
camel-2.9.0(1.4.0).csv,0.942233632862644,0.167173252279635,0.295698924731183,0.21359223300970898,0.765823781952814,0.8413039250009731,5.30135307383077,0.161632853042252,1.0,0.623147423094149,0.37096774193548404
camel-2.10.0(2.9.0).csv,0.9798683701122729,0.577777777777778,0.30588235294117605,0.4,0.955623898853644,0.9620298400786209,25.3364705882353,0.439413023795277,1.0,0.851209685088769,0.688235294117647
"camel-2.10.0(2.9.0,1.4.0).csv",0.979094076655052,0.546511627906977,0.276470588235294,0.3671875,0.94692571579364,0.959857551969643,23.9112859097127,0.39741614778809203,1.0,0.8449257278063901,0.658823529411765
camel-2.11.0(2.10.0).csv,0.981285878300804,0.278688524590164,0.125,0.17258883248731,0.8757936957148149,0.9439724454649828,16.848360655737697,0.17637320496109304,0.5,0.7408215080935949,0.529411764705882
"camel-2.11.0(2.10.0,2.9.0).csv",0.9807118254879449,0.25,0.11764705882352902,0.16,0.892986148273165,0.937543053960964,15.011029411764698,0.18562380646725402,1.0,0.7586333721261709,0.5220588235294121
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9803673938002301,0.222222222222222,0.10294117647058802,0.14070351758794,0.899893573594588,0.9297359357060849,13.2320261437908,0.161395247764946,0.25,0.7672254187640171,0.5367647058823529
derby-10.3.1.4(10.2.1.6).csv,0.821129707112971,0.62200956937799,0.787878787878788,0.695187165775401,0.897202084358048,0.583782587705182,1.40259049828428,0.7556716891632441,1.0,0.521058038730704,0.11313131313131301
derby-10.5.1.1(10.3.1.4).csv,0.873433077234129,0.573099415204678,0.539944903581267,0.556028368794326,0.8760141266173149,0.7438746626835129,2.9043384402236097,0.588367719700079,1.0,0.5681016205047211,0.168044077134986
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.872624342903356,0.563829787234043,0.5840220385674929,0.573748308525034,0.885962816445367,0.739663841182888,2.8411875036633303,0.595393284796109,1.0,0.6044237764839859,0.22314049586776896
groovy-1.6.BETA1(1.5.7).csv,0.93,0.666666666666667,0.163934426229508,0.263157894736842,0.78328046318685,0.885625,7.7431693989071,0.41921407010851003,1.0,0.47559369139116897,0.163934426229508
groovy-1.6.BETA2(1.6.BETA1).csv,0.931633835457706,0.6842105263157889,0.196969696969697,0.30588235294117605,0.947254857229763,0.888225332026027,7.94657097288676,0.5991048061043921,1.0,0.7086049812556792,0.196969696969697
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.9385863267670921,0.7407407407407409,0.303030303030303,0.43010752688172,0.9599064674346981,0.89675550405562,8.68574635241302,0.67997748498549,1.0,0.723065372973591,0.24242424242424201
hbase-0.95.0(0.94.0).csv,0.7919151756129891,0.666666666666667,0.269972451790634,0.38431372549019605,0.7145947817056809,0.6391650099403579,1.7713498622589499,0.528390372051697,1.0,0.475646800314546,0.23415977961432502
hbase-0.95.2(0.95.0).csv,0.7778432527990571,0.526153846153846,0.434010152284264,0.475660639777469,0.7754128504700201,0.558732817114481,1.26620070285045,0.46233364036515706,0.0833333333333333,0.533623708993631,0.238578680203046
"hbase-0.95.2(0.95.0,0.94.0).csv",0.78491455509723,0.548821548821549,0.413705583756345,0.47178002894355997,0.7865975043924409,0.576958255456218,1.36383291459434,0.4973994175694171,1.0,0.558861650018175,0.276649746192893
hive-0.10.0(0.9.0).csv,0.862944162436548,0.37209302325581395,0.597014925373134,0.4584527220630371,0.894928969609782,0.7388506163886871,2.8292259632072203,0.338224599963587,0.14285714285714302,0.395712248044509,0.14925373134328399
hive-0.12.0(0.10.0).csv,0.804073319755601,0.23416506717850302,0.5980392156862739,0.336551724137931,0.8179382148239129,0.6451403959801011,1.8180158819765901,0.269960497107057,0.5,0.641943256019862,0.294117647058824
"hive-0.12.0(0.10.0,0.9.0).csv",0.796334012219959,0.19918699186991898,0.480392156862745,0.281609195402299,0.7843768782501891,0.5828255538467929,1.3970787501992699,0.22777698958554501,0.111111111111111,0.516101258362439,0.17647058823529396
jruby-1.4.0(1.1.0).csv,0.8646379853095492,0.806451612903226,0.29940119760479,0.436681222707424,0.8209192302418059,0.782707240293809,3.60208615028009,0.588453021266288,1.0,0.37885365168204704,0.125748502994012
jruby-1.5.0(1.4.0).csv,0.8801801801801801,0.306666666666667,0.613333333333333,0.40888888888888897,0.905178743961353,0.7796709753231491,3.53866666666667,0.44015714369920594,1.0,0.554139898082183,0.24
"jruby-1.5.0(1.4.0,1.1.0).csv",0.8981981981981979,0.353846153846154,0.613333333333333,0.448780487804878,0.906028985507246,0.809048178613396,4.23692307692308,0.45269156446358794,0.5,0.543690653976296,0.226666666666667
jruby-1.7.0.preview1(1.5.0).csv,0.9261658031088079,0.31034482758620696,0.33333333333333304,0.32142857142857106,0.844636844636845,0.8309585492227979,4.91570881226054,0.322832142620289,1.0,0.524123413529368,0.185185185185185
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.9183937823834201,0.30088495575221197,0.419753086419753,0.350515463917526,0.8635941706117151,0.8256438585797009,4.73538730470884,0.315786675410969,0.5,0.523594256899935,0.222222222222222
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.916450777202073,0.289473684210526,0.407407407407407,0.33846153846153804,0.8549024075339859,0.8187706076307109,4.5178687459389195,0.34051877630847105,1.0,0.524042605443552,0.23456790123456797
lucene-2.9.0(2.3.0).csv,0.7138554216867471,0.3604166666666671,0.7032520325203249,0.476584022038567,0.793939633019251,0.486036632077443,0.9456639566395659,0.449395914622668,1.0,0.5965621043198829,0.19918699186991898
lucene-3.0.0(2.9.0).csv,0.894534257120862,0.525114155251142,0.777027027027027,0.626702997275204,0.9196204240730742,0.78303042474144,3.60894113291374,0.5486831830902911,0.5,0.745910178536179,0.30405405405405395
"lucene-3.0.0(2.9.0,2.3.0).csv",0.862971516551193,0.44642857142857106,0.844594594594595,0.58411214953271,0.9073279404513108,0.7447882986913009,2.91831563706564,0.5027185761571741,0.25,0.726069662674634,0.25
lucene-3.1.0(3.0.0).csv,0.938969764837626,0.31818181818181795,0.0693069306930693,0.113821138211382,0.7805887710432758,0.8222684370500719,4.62646264626463,0.19358998236206698,1.0,0.593411867645217,0.24752475247524802
"lucene-3.1.0(3.0.0,2.9.0).csv",0.904255319148936,0.169811320754717,0.17821782178217802,0.17391304347826098,0.7718130270000291,0.666977728007963,2.0028021670091496,0.147174363515251,0.33333333333333304,0.5815914302960979,0.21782178217821804
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.9104143337066071,0.18947368421052602,0.17821782178217802,0.18367346938775503,0.776416840497106,0.701536643026005,2.35049504950495,0.161668061029095,1.0,0.605521355856333,0.287128712871287
wicket-1.3.0.beta2(1.3.0.beta1).csv,0.957870099473376,0.575,0.547619047619048,0.5609756097560981,0.9296410256410259,0.914519042409749,10.6985119047619,0.5463683633081989,1.0,0.754039111851884,0.511904761904762
