fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
ant-1.4(1.3).csv,0.744047619047619,0.33333333333333304,0.22857142857142898,0.271186440677966,0.6134264232008589,0.375,0.6,0.3209633784003,1.0,0.33891644753509204,0.11428571428571402
ant-1.5(1.4).csv,0.83695652173913,0.24137931034482799,0.23333333333333303,0.23728813559321998,0.7186314363143629,0.549689440993789,1.2206896551724098,0.19181508365851604,0.1,0.641296293208693,0.266666666666667
"ant-1.5(1.4,1.3).csv",0.840579710144927,0.208333333333333,0.166666666666667,0.185185185185185,0.7054878048780491,0.4782608695652171,0.916666666666667,0.201149046904063,0.25,0.5624169820653471,0.33333333333333304
ant-1.6(1.5).csv,0.7603550295857991,0.6,0.174418604651163,0.27027027027027,0.795081210778885,0.575936883629191,1.35813953488372,0.572547373126414,1.0,0.46309485907502207,0.162790697674419
"ant-1.6(1.5,1.4).csv",0.7603550295857991,0.608695652173913,0.162790697674419,0.256880733944954,0.7870062753783679,0.581994928148774,1.39231547017189,0.547185315350476,1.0,0.518439448634605,0.162790697674419
"ant-1.6(1.5,1.4,1.3).csv",0.7692307692307689,0.681818181818182,0.174418604651163,0.277777777777778,0.804678848283499,0.626824457593688,1.6797040169133202,0.5768738344415489,1.0,0.543795654464978,0.174418604651163
ant-1.7(1.6).csv,0.8076398362892221,0.56551724137931,0.5125,0.5377049180327871,0.8248582024432808,0.61401523974312,1.5907758620689698,0.5761282757786981,1.0,0.494211046455101,0.2125
"ant-1.7(1.6,1.5).csv",0.8253751705320601,0.6702127659574469,0.39375,0.496062992125984,0.828566753926702,0.6743108339288421,2.07041223404255,0.574842776648724,0.5,0.48084717139190597,0.1625
"ant-1.7(1.6,1.5,1.4).csv",0.819918144611187,0.652173913043478,0.375,0.47619047619047605,0.817691972076789,0.665302410186448,1.98777173913043,0.569855378213031,1.0,0.49277004012577,0.175
"ant-1.7(1.6,1.5,1.4,1.3).csv",0.8185538881309691,0.6483516483516479,0.36875,0.470119521912351,0.815379581151833,0.663329248271556,1.97026098901099,0.553867883297464,1.0,0.48897199131888003,0.1875
camel-1.2(1.0).csv,0.6948818897637801,0.75,0.0191082802547771,0.0372670807453416,0.6494456239679169,0.587926509186352,1.4267515923566898,0.534669419185352,1.0,0.369170092216811,0.210191082802548
camel-1.4(1.2).csv,0.832869080779944,0.505952380952381,0.69672131147541,0.586206896551724,0.8439391022114641,0.664165164673112,1.97765417642467,0.54269648130878,1.0,0.6724550424711802,0.327868852459016
"camel-1.4(1.2,1.0).csv",0.8467966573816159,0.5508474576271191,0.532786885245902,0.5416666666666671,0.838946803828804,0.6915363188343691,2.24187274242845,0.550210623934282,1.0,0.6743720646885021,0.36065573770491793
camel-1.6(1.4).csv,0.860635696821516,0.540229885057471,0.388429752066116,0.45192307692307704,0.845548217271186,0.726187379701399,2.6521326113802597,0.465166000463872,0.111111111111111,0.664266905504376,0.347107438016529
"camel-1.6(1.4,1.2).csv",0.8643031784841079,0.552083333333333,0.43801652892562004,0.488479262672811,0.8666184474192821,0.7320662453291509,2.73226584022039,0.47357519955933897,0.14285714285714302,0.7067173295560999,0.347107438016529
"camel-1.6(1.4,1.2,1.0).csv",0.856968215158924,0.5208333333333329,0.41322314049586795,0.460829493087558,0.8551584713708101,0.7159902200489001,2.52100550964187,0.452678908152418,0.14285714285714302,0.688768546659825,0.35537190082644604
