fileName,accuracy,precision,recall,F1,AUC,ER,RI,MCC,AP,RR,Popt,ACC,IL/Ins
zeppelin-0.7.0(0.6.2).csv,0.8717948717948721,0.7,0.8191489361702131,0.7549019607843142,0.908729873490512,0.655677655677656,1.90425531914894,0.672605749766711,0.7877062143274329,1.0,-3.11565492518583,0.103305785123967,0.07482993197278912
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.8384615384615379,0.628099173553719,0.8085106382978721,0.7069767441860471,0.914839706728005,0.616261808367072,1.60594337963777,0.606966673141636,0.8099505794169891,1.0,-3.5714990760613703,0.11776859504132198,0.07325383304940375
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.8358974358974358,0.6190476190476191,0.8297872340425531,0.7090909090909091,0.916528895917194,0.610650887573964,1.56838905775076,0.610597728128383,0.8059525558653359,1.0,-3.42683859959216,0.119834710743802,0.0730593607305936
zeppelin-0.6.1(0.6.0).csv,0.970588235294118,0.968085106382979,0.947916666666667,0.9578947368421048,0.985055634469697,0.635423400129282,1.74290780141844,0.935422091175423,0.958624464260054,1.0,-0.19228859114675,0.14945652173913,0.0726643598615917
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.974264705882353,0.948453608247423,0.9787234042553192,0.963350785340314,0.9918419794405928,0.635629795396419,1.74446150471595,0.943804749885951,0.983985919392557,1.0,-0.254335041482613,0.147540983606557,0.07216494845360824
zeppelin-0.6.2(0.6.1).csv,0.974264705882353,0.948453608247423,0.9787234042553192,0.963350785340314,0.992648816638776,0.635629795396419,1.74446150471595,0.943804749885951,0.98637919231317,1.0,-0.29257588288142,0.14207650273224,0.07167235494880546
flume-1.5.2(1.5.1).csv,1.0,1.0,1.0,1.0,1.0,0.835164835164835,5.06666666666667,1.0,1.0,1.0,-0.5892591928369649,0.0528301886792453,0.07142857142857142
flume-1.5.1(1.5.0).csv,0.995604395604396,0.974025974025974,1.0,0.986842105263158,0.9992280701754392,0.830769230769231,4.90909090909091,0.984326938334566,0.995772022829191,1.0,-0.5510628836987951,0.0528301886792453,0.07142857142857142
"flume-1.6.0(1.5.2,1.5.1).csv",0.9542124542124542,0.8051948051948051,0.8611111111111109,0.8322147651006709,0.9623769338959208,0.8362282878411909,5.106060606060612,0.806347017515018,0.8791192669697091,1.0,-0.265862328463669,0.0728155339805825,0.07142857142857142
"flume-1.6.0(1.5.2,1.5.1,1.5.0).csv",0.957875457875458,0.845070422535211,0.833333333333333,0.8391608391608392,0.965805203938115,0.8439560439560441,5.4084507042253485,0.814952549189373,0.8608517716396509,1.0,-0.16520112467117998,0.087378640776699,0.07142857142857142
flume-1.6.0(1.5.2).csv,0.9542124542124542,0.821917808219178,0.833333333333333,0.827586206896552,0.955872011251758,0.8395604395604399,5.2328767123287685,0.801213834950514,0.851849507609134,1.0,-0.326400523017568,0.0663430420711974,0.07142857142857142
"flume-1.5.2(1.5.1,1.5.0).csv",1.0,1.0,1.0,1.0,1.0,0.835164835164835,5.06666666666667,1.0,1.0,1.0,-0.560517770006574,0.0566037735849057,0.07142857142857142
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0).csv",0.9468864468864472,0.752941176470588,0.8888888888888891,0.815286624203822,0.977159517112049,0.8248626373626371,4.709803921568629,0.7882044900335892,0.901776041427346,1.0,-0.107259390616519,0.0857605177993527,0.0686427457098284
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.8512820512820509,0.647540983606557,0.840425531914894,0.7314814814814821,0.923932576193214,0.6277831872768579,1.6866062085804,0.641274962972879,0.837679901251026,1.0,-3.3455020321548394,0.14876033057851198,0.06860902255639098
"flume-1.5.2(1.5.1,1.5.0,1.4.0).csv",0.997802197802198,0.986842105263158,1.0,0.9933774834437092,1.0,0.8329670329670329,4.98684210526316,0.9920913024286478,1.0,1.0,-0.459507939704248,0.060377358490566,0.06769016050244243
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6,0.5.5).csv",0.858974358974359,0.658536585365854,0.8617021276595741,0.7465437788018431,0.929665037377803,0.6339981006647671,1.7322262584328,0.662551457968031,0.834443839809535,1.0,-2.6925834956124,0.150826446280992,0.06655844155844155
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.974264705882353,0.948453608247423,0.9787234042553192,0.963350785340314,0.9920810423141292,0.635629795396419,1.74446150471595,0.943804749885951,0.985632316928854,1.0,-0.15005903017125902,0.13114754098360698,0.06623376623376623
"flume-1.5.1(1.5.0,1.4.0).csv",0.9912087912087908,0.949367088607595,1.0,0.974025974025974,0.9996140350877192,0.826373626373626,4.75949367088608,0.969212954325714,0.99802343174189,1.0,-0.474285384268557,0.0754716981132075,0.06574761399787911
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.93040293040293,0.677083333333333,0.902777777777778,0.7738095238095241,0.978419479606188,0.805240912933221,4.13454861111111,0.7442768989042571,0.906241269231942,1.0,-0.0749629220358787,0.0857605177993527,0.06538796861377506
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.861538461538462,0.6639344262295079,0.8617021276595741,0.75,0.9267718516388728,0.6369737258626149,1.7546215556330702,0.667135498135677,0.836925293061765,1.0,-2.4990537440237297,0.152892561983471,0.06465833945628215
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0).csv",0.945876288659794,0.8265306122448979,0.952941176470588,0.8852459016393441,0.976315278586682,0.734949726358661,2.77286914765906,0.8537516639149358,0.911281853071623,1.0,-3.736877468113721,0.124735729386892,0.06459143968871596
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6,0.5.5).csv",0.977941176470588,0.958333333333333,0.9787234042553192,0.9684210526315792,0.991961510877361,0.639386189258312,1.7730496453900702,0.951599278917013,0.985263308745835,1.0,0.0282541603733734,0.147540983606557,0.06396588486140725
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",1.0,1.0,1.0,1.0,1.0,0.835164835164835,5.06666666666667,1.0,1.0,1.0,-0.453507844619069,0.0528301886792453,0.06374722838137473
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.970588235294118,0.968085106382979,0.947916666666667,0.9578947368421048,0.985677083333333,0.635423400129282,1.74290780141844,0.935422091175423,0.964066464099852,1.0,-0.0255229524011007,0.138586956521739,0.06289308176100629
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.9249084249084252,0.6534653465346529,0.916666666666667,0.763005780346821,0.9774085794655408,0.7982017982017979,3.95544554455446,0.7344346674644029,0.9044006324752548,1.0,-0.0545683700846025,0.0857605177993527,0.06268768768768769
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.9381443298969068,0.808080808080808,0.941176470588235,0.8695652173913041,0.974626286158028,0.728898195876289,2.68865121806298,0.83347253265685,0.912197315201768,1.0,-3.12614593406118,0.13107822410148,0.062457569585879155
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1).csv",0.945876288659794,0.833333333333333,0.941176470588235,0.883977900552486,0.9781013395457192,0.7371134020618559,2.8039215686274503,0.8515265642385541,0.913924376097451,1.0,-3.80693340752305,0.116279069767442,0.06224899598393574
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0).csv",0.976744186046512,0.9069767441860458,0.987341772151899,0.945454545454545,0.989293933914187,0.774928774928775,3.44303797468354,0.932064523311495,0.9644767540712248,1.0,-2.3138147604323303,0.143776824034335,0.061946902654867256
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6,0.5.5,0.5.0).csv",0.9816176470588228,0.9684210526315792,0.9787234042553192,0.9735449735449728,0.9904076021993778,0.643142583120205,1.80223964165733,0.95949260791788,0.981097011109496,1.0,0.0289179841855239,0.147540983606557,0.061855670103092786
