fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
flume-1.3.1(1.3.0).csv,0.9074733096085408,0.923076923076923,0.324324324324324,0.48,0.9486597252990698,0.8573546856465011,6.010395010395008,0.8138719765191129,1.0,0.806848623194506,0.594594594594595
"flume-1.4.0(1.3.1,1.3.0).csv",0.8220551378446109,0.793103448275862,0.261363636363636,0.393162393162393,0.8982205495469159,0.7219134793505501,2.5960031347962405,0.7284055058510142,1.0,0.6521455696613261,0.352272727272727
flume-1.4.0(1.3.1).csv,0.849624060150376,0.818181818181818,0.409090909090909,0.545454545454546,0.8866194095293771,0.730437204121415,2.70971074380165,0.7144546568506209,1.0,0.606149313501482,0.30681818181818205
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.834586466165414,0.84375,0.30681818181818205,0.45,0.898695556854721,0.7386057736934929,2.82563920454545,0.7359335867611779,1.0,0.655195035429612,0.340909090909091
"flume-1.3.1(1.3.0,1.2.0).csv",0.9039145907473308,1.0,0.27027027027027,0.425531914893617,0.856668143553389,0.8683274021352309,6.5945945945945885,0.6938402383487902,1.0,0.7374166266408521,0.432432432432432
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.923250564334086,0.829545454545455,0.793478260869565,0.8111111111111109,0.9478508608943392,0.749652122823835,2.99444169960474,0.8484240697261619,1.0,0.704278624551965,0.304347826086957
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8893905191873591,0.8028169014084509,0.6195652173913039,0.699386503067485,0.9417193112845292,0.7413171755574041,2.86573790569504,0.7711708652346491,1.0,0.6817960394246949,0.34782608695652195
"flume-1.5.0(1.4.0,1.3.1).csv",0.9209932279909708,0.8352941176470591,0.7717391304347829,0.80225988700565,0.944444444444444,0.7513750675611229,3.02212276214834,0.820001195766718,1.0,0.7052121757298729,0.34782608695652195
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.98868778280543,1.0,0.9450549450549448,0.9717514124293792,0.99965561504023,0.7941176470588229,3.85714285714286,0.9987144660330772,1.0,0.837687657022841,0.538461538461538
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.975113122171946,0.976190476190476,0.9010989010989008,0.937142857142857,0.998262421339344,0.7890961262553801,3.741496598639461,0.993750389183374,1.0,0.785166046933742,0.29670329670329704
flume-1.3.0(1.2.0).csv,0.967857142857143,0.7727272727272729,0.80952380952381,0.790697674418605,0.987221915793344,0.902941176470588,9.303030303030301,0.8705136561447491,1.0,0.918649830516177,0.9047619047619052
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.986394557823129,1.0,0.933333333333333,0.96551724137931,0.999873377651155,0.7959183673469391,3.9,0.9995181202708092,1.0,0.808916817716558,0.4666666666666671
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.9977324263038552,1.0,0.9888888888888892,0.994413407821229,1.0,0.7959183673469391,3.9,1.0,1.0,0.802425025442134,0.377777777777778
"flume-1.5.1(1.5.0,1.4.0,1.3.1).csv",0.984162895927602,0.988372093023256,0.934065934065934,0.96045197740113,0.9997182304874608,0.791695501730104,3.80066445182724,0.998913637588392,1.0,0.7844658715877929,0.274725274725275
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8880157170923381,0.5714285714285711,0.788732394366197,0.662721893491124,0.9172133256157952,0.7558939096267191,3.09657947686117,0.581821496641483,1.0,0.749739925342013,0.3098591549295769
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.8939096267190569,0.587628865979381,0.8028169014084509,0.6785714285714289,0.921618753617596,0.7626236514665841,3.21271961666909,0.5671535262178999,0.25,0.7452319646035641,0.3098591549295769
zeppelin-0.6.0(0.5.6).csv,0.8953068592057759,0.716666666666667,0.781818181818182,0.747826086956522,0.923341523341523,0.7229451767273951,2.60939393939394,0.8066267668756241,1.0,0.80880310071437,0.4
"flume-1.5.2(1.5.1,1.5.0,1.4.0,1.3.1).csv",1.0,1.0,1.0,1.0,1.0,0.7959183673469391,3.9,1.0,1.0,0.8050843049758629,0.422222222222222
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.9113207547169808,0.5164835164835171,0.94,0.666666666666667,0.9694375,0.8173424327579292,4.4747252747252695,0.7555872939207751,1.0,0.8079570553083409,0.42
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.9,0.484210526315789,0.92,0.6344827586206899,0.965666666666667,0.805168170631665,4.13263157894737,0.737361268213633,1.0,0.8088650056626651,0.4
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.8840864440078591,0.56,0.788732394366197,0.654970760233918,0.91415846678243,0.750912152680326,3.01464788732394,0.565239564862071,0.25,0.734031120993516,0.267605633802817
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.8994515539305301,0.2571428571428569,0.857142857142857,0.395604395604396,0.9464512040557672,0.8507007921998779,5.69795918367347,0.269180235523487,0.14285714285714302,0.779669778829563,0.33333333333333304
flume-1.5.0(1.4.0).csv,0.90293453724605,0.7692307692307689,0.7608695652173909,0.7650273224043721,0.9367800074321808,0.7300225733634309,2.70401337792642,0.7993624174585681,1.0,0.662218288119088,0.27173913043478304
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1,1.3.0).csv",0.8976234003656309,0.25352112676056304,0.857142857142857,0.39130434782608703,0.945772225239906,0.848567946374162,5.60362173038229,0.26671845385242604,0.111111111111111,0.778907992279836,0.33333333333333304
"flume-1.7.0(1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.9,0.484536082474227,0.94,0.6394557823129251,0.971291666666667,0.8052990766760341,4.136082474226799,0.7834744028697869,1.0,0.8132382279940631,0.48
"flume-1.5.1(1.5.0,1.4.0).csv",0.98868778280543,0.988636363636364,0.956043956043956,0.972067039106145,0.999859115243731,0.791751183231913,3.8019480519480497,0.999389348585304,1.0,0.81229258483614,0.472527472527473
"flume-1.8.0(1.7.0,1.6.0,1.5.2,1.5.1,1.5.0,1.4.0,1.3.1).csv",0.906764168190128,0.28571428571428603,0.952380952380952,0.439560439560439,0.953829440521456,0.8656307129798899,6.442176870748299,0.323181027816517,0.5,0.794717279665005,0.33333333333333304
"flume-1.5.2(1.5.1,1.5.0,1.4.0).csv",1.0,1.0,1.0,1.0,1.0,0.7959183673469391,3.9,1.0,1.0,0.8010405513754449,0.38888888888888895
"flume-1.6.0(1.5.2,1.5.1,1.5.0,1.4.0).csv",0.886051080550098,0.563106796116505,0.816901408450704,0.666666666666667,0.922004630522863,0.7522864304586411,3.03692055244086,0.5867708612532371,0.25,0.73966037293593,0.323943661971831
flume-1.6.0(1.5.2).csv,0.8939096267190569,0.587628865979381,0.8028169014084509,0.6785714285714289,0.9032896006174028,0.7626236514665841,3.21271961666909,0.5377076317213779,0.25,0.712905737250978,0.28169014084507
"flume-1.6.0(1.5.2,1.5.1).csv",0.886051080550098,0.564356435643564,0.8028169014084509,0.6627906976744189,0.9109589041095892,0.7528349360631441,3.0458792358109097,0.5400177830463849,0.14285714285714302,0.732785659058282,0.28169014084507
"flume-1.6.0(1.5.2,1.5.1,1.5.0).csv",0.889980353634578,0.574257425742574,0.816901408450704,0.6744186046511629,0.9157019744034992,0.757096402682745,3.1168595732812703,0.5600557316309439,0.25,0.747834454401048,0.338028169014085
flume-1.5.2(1.5.1).csv,0.993197278911565,1.0,0.966666666666667,0.983050847457627,1.0,0.7959183673469391,3.9,1.0,1.0,0.8143121693381321,0.5111111111111111
