fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
zeppelin-0.6.0(0.5.6).csv,0.7256317689530691,0.401869158878505,0.781818181818182,0.530864197530864,0.8411138411138409,0.505918898497188,1.0239592183517399,0.5389647579756339,1.0,0.755373822609465,0.36363636363636404
zeppelin-0.6.1(0.6.0).csv,0.8100358422939069,0.5108695652173909,0.854545454545454,0.6394557823129251,0.892045454545455,0.6141233890032789,1.5915019762845901,0.6590330216725551,1.0,0.80429443967519,0.45454545454545503
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.813620071684588,0.516129032258065,0.8727272727272729,0.6486486486486489,0.903246753246753,0.618055555555556,1.6181818181818202,0.700802649331668,1.0,0.8045978932406379,0.45454545454545503
zeppelin-0.6.2(0.6.1).csv,0.8035714285714292,0.5,0.836363636363636,0.6258503401360539,0.888161616161616,0.6071428571428571,1.54545454545455,0.689480018394359,1.0,0.7586907473909271,0.36363636363636404
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.8464285714285709,0.573170731707317,0.854545454545454,0.686131386861314,0.910464646464646,0.6572948328267479,1.9179600886918,0.687641189114496,1.0,0.822330473145528,0.43636363636363595
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.832142857142857,0.547619047619048,0.836363636363636,0.6618705035971221,0.9103030303030301,0.641304347826087,1.7878787878787898,0.7397297059988159,1.0,0.7941675803073771,0.381818181818182
zeppelin-0.7.0(0.6.2).csv,0.7311557788944719,0.5,0.495327102803738,0.49765258215962394,0.7091241930821851,0.462311557788945,0.8598130841121501,0.512073966397625,1.0,0.5895704592134521,0.22429906542056102
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.736180904522613,0.51,0.476635514018692,0.492753623188406,0.671355621928895,0.47285446842053397,0.897009345794393,0.46493544119655295,0.5,0.6349802953352089,0.23364485981308397
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.7311557788944719,0.5,0.514018691588785,0.506912442396313,0.7163824388990592,0.462311557788945,0.8598130841121501,0.49940882280761206,0.5,0.623794269522252,0.24299065420560698
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.726130653266332,0.49122807017543896,0.523364485981308,0.506787330316742,0.7265311365899091,0.452709978463747,0.827184784390884,0.519873297838214,0.5,0.6232707652963481,0.24299065420560698
zeppelin-0.7.1(0.7.0).csv,0.7805486284289279,0.5755395683453239,0.7339449541284399,0.6451612903225811,0.8574525574965441,0.527711970074813,1.1173519899676598,0.653780827416549,0.33333333333333304,0.492035726188184,0.26605504587156004
"zeppelin-0.7.1(0.7.0,0.6.2).csv",0.775561097256858,0.5693430656934311,0.7155963302752291,0.634146341463415,0.8456390599472159,0.5225717756889829,1.09455568204647,0.6867827140487599,1.0,0.501366271378852,0.26605504587156004
