relName,bug
src\main\java\org\apache\commons\digester\annotations\providers\AttributeCallParamRuleProvider.java,0
src\main\java\org\apache\commons\digester\annotations\handlers\MethodHandler.java,0
src\main\java\org\apache\commons\digester\ParserFeatureSetterFactory.java,0
src\main\java\org\apache\commons\digester\plugins\InitializableRule.java,0
src\main\java\org\apache\commons\digester\plugins\PluginCreateRule.java,0
src\main\java\org\apache\commons\digester\plugins\RuleFinder.java,0
src\main\java\org\apache\commons\digester\plugins\RuleLoader.java,0
src\main\java\org\apache\commons\digester\plugins\RulesFactory.java,0
src\main\java\org\apache\commons\digester\plugins\strategies\FinderFromClass.java,0
src\main\java\org\apache\commons\digester\plugins\strategies\FinderFromDfltMethod.java,0
src\main\java\org\apache\commons\digester\plugins\strategies\FinderFromDfltResource.java,0
src\main\java\org\apache\commons\digester\plugins\strategies\FinderFromFile.java,0
src\main\java\org\apache\commons\digester\plugins\strategies\FinderFromMethod.java,0
src\main\java\org\apache\commons\digester\plugins\strategies\FinderFromResource.java,0
src\main\java\org\apache\commons\digester\plugins\strategies\FinderSetProperties.java,0
src\main\java\org\apache\commons\digester\plugins\strategies\LoaderFromClass.java,0
src\main\java\org\apache\commons\digester\plugins\strategies\LoaderSetProperties.java,0
src\main\java\org\apache\commons\digester\annotations\providers\ObjectCreateRuleProvider.java,0
src\main\java\org\apache\commons\digester\plugins\PluginRules.java,0
src\main\java\org\apache\commons\digester\parser\GenericParser.java,0
src\main\java\org\apache\commons\digester\annotations\handlers\SetPropertiesLoaderHandler.java,0
src\main\java\org\apache\commons\digester\AbstractObjectCreationFactory.java,0
src\main\java\org\apache\commons\digester\AbstractRulesImpl.java,0
src\main\java\org\apache\commons\digester\BeanPropertySetterRule.java,0
src\main\java\org\apache\commons\digester\CallMethodRule.java,0
src\main\java\org\apache\commons\digester\CallParamRule.java,0
src\main\java\org\apache\commons\digester\Digester.java,0
src\main\java\org\apache\commons\digester\ExtendedBaseRules.java,0
src\main\java\org\apache\commons\digester\FactoryCreateRule.java,0
src\main\java\org\apache\commons\digester\NodeCreateRule.java,0
src\main\java\org\apache\commons\digester\ObjectCreateRule.java,0
src\main\java\org\apache\commons\digester\ObjectCreationFactory.java,0
src\main\java\org\apache\commons\digester\ObjectParamRule.java,0
src\main\java\org\apache\commons\digester\PathCallParamRule.java,0
src\main\java\org\apache\commons\digester\RegexMatcher.java,0
src\main\java\org\apache\commons\digester\RegexRules.java,0
src\main\java\org\apache\commons\digester\Rule.java,0
src\main\java\org\apache\commons\digester\Rules.java,0
src\main\java\org\apache\commons\digester\RulesBase.java,0
src\main\java\org\apache\commons\digester\RuleSet.java,0
src\main\java\org\apache\commons\digester\RuleSetBase.java,0
src\main\java\org\apache\commons\digester\SetNestedPropertiesRule.java,0
src\main\java\org\apache\commons\digester\SetNextRule.java,0
src\main\java\org\apache\commons\digester\SetPropertiesRule.java,0
src\main\java\org\apache\commons\digester\SetPropertyRule.java,0
src\main\java\org\apache\commons\digester\SetRootRule.java,0
src\main\java\org\apache\commons\digester\SetTopRule.java,0
src\main\java\org\apache\commons\digester\SimpleRegexMatcher.java,0
src\main\java\org\apache\commons\digester\StackAction.java,0
src\main\java\org\apache\commons\digester\Substitutor.java,0
src\main\java\org\apache\commons\digester\WithDefaultsRulesWrapper.java,0
src\main\java\org\apache\commons\digester\annotations\AnnotationRuleProvider.java,0
src\main\java\org\apache\commons\digester\annotations\CreationRule.java,0
src\main\java\org\apache\commons\digester\annotations\DigesterLoaderHandler.java,0
src\main\java\org\apache\commons\digester\annotations\DigesterLoadingException.java,0
src\main\java\org\apache\commons\digester\annotations\DigesterRuleList.java,0
src\main\java\org\apache\commons\digester\plugins\Declaration.java,0
src\main\java\org\apache\commons\digester\plugins\LogUtils.java,0
src\main\java\org\apache\commons\digester\plugins\PluginAssertionFailure.java,0
src\main\java\org\apache\commons\digester\plugins\PluginConfigurationException.java,0
src\main\java\org\apache\commons\digester\plugins\PluginContext.java,0
src\main\java\org\apache\commons\digester\plugins\PluginDeclarationRule.java,0
src\main\java\org\apache\commons\digester\plugins\PluginException.java,0
src\main\java\org\apache\commons\digester\plugins\PluginInvalidInputException.java,0
src\main\java\org\apache\commons\digester\plugins\PluginManager.java,0
src\main\java\org\apache\commons\digester\substitution\MultiVariableExpander.java,0
src\main\java\org\apache\commons\digester\substitution\VariableAttributes.java,0
src\main\java\org\apache\commons\digester\substitution\VariableExpander.java,0
src\main\java\org\apache\commons\digester\substitution\VariableSubstitutor.java,0
src\main\java\org\apache\commons\digester\xmlrules\CircularIncludeException.java,0
src\main\java\org\apache\commons\digester\xmlrules\DigesterLoader.java,0
src\main\java\org\apache\commons\digester\xmlrules\DigesterLoadingException.java,0
src\main\java\org\apache\commons\digester\xmlrules\DigesterRuleParser.java,0
src\main\java\org\apache\commons\digester\xmlrules\DigesterRulesSource.java,0
src\main\java\org\apache\commons\digester\xmlrules\FromXmlRuleSet.java,0
src\main\java\org\apache\commons\digester\xmlrules\XmlLoadException.java,0
src\main\java\org\apache\commons\digester\annotations\handlers\DefaultLoaderHandler.java,0
src\main\java\org\apache\commons\digester\annotations\providers\CallMethodRuleProvider.java,0
src\main\java\org\apache\commons\digester\annotations\providers\CallParamRuleProvider.java,0
src\main\java\org\apache\commons\digester\annotations\providers\SetNextRuleProvider.java,0
src\main\java\org\apache\commons\digester\annotations\providers\SetPropertiesRuleProvider.java,0
src\main\java\org\apache\commons\digester\annotations\providers\SetRootRuleProvider.java,0
src\main\java\org\apache\commons\digester\annotations\providers\SetTopRuleProvider.java,0
src\main\java\org\apache\commons\digester\annotations\reflect\MethodArgument.java,0
src\main\java\org\apache\commons\digester\annotations\rules\AttributeCallParam.java,0
src\main\java\org\apache\commons\digester\annotations\rules\BeanPropertySetter.java,0
src\main\java\org\apache\commons\digester\annotations\rules\CallMethod.java,0
src\main\java\org\apache\commons\digester\annotations\rules\CallParam.java,0
src\main\java\org\apache\commons\digester\annotations\rules\FactoryCreate.java,0
src\main\java\org\apache\commons\digester\annotations\rules\ObjectCreate.java,0
src\main\java\org\apache\commons\digester\annotations\rules\PathCallParam.java,0
src\main\java\org\apache\commons\digester\annotations\rules\SetNext.java,0
src\main\java\org\apache\commons\digester\annotations\rules\SetProperty.java,0
src\main\java\org\apache\commons\digester\annotations\rules\SetRoot.java,0
src\main\java\org\apache\commons\digester\annotations\rules\SetTop.java,0
src\main\java\org\apache\commons\digester\annotations\rules\StackCallParam.java,0
src\main\java\org\apache\commons\digester\annotations\spi\DigesterLoaderHandlerFactory.java,0
src\main\java\org\apache\commons\digester\annotations\utils\AnnotationUtils.java,0
src\main\java\org\apache\commons\digester\annotations\providers\BeanPropertySetterRuleProvider.java,0
src\main\java\org\apache\commons\digester\plugins\strategies\LoaderFromStream.java,0
src\main\java\org\apache\commons\digester\annotations\internal\RuleSetCache.java,0
src\main\java\org\apache\commons\digester\annotations\providers\StackCallParamRuleProvider.java,0
src\main\java\org\apache\commons\digester\annotations\DigesterRule.java,0
src\main\java\org\apache\commons\digester\annotations\providers\PathCallParamRuleProvider.java,0
src\main\java\org\apache\commons\digester\annotations\FromAnnotationsRuleSet.java,0
src\main\java\org\apache\commons\digester\annotations\FromAnnotationRuleProviderFactory.java,0
src\main\java\org\apache\commons\digester\annotations\internal\DefaultAnnotationRuleProviderFactory.java,0
src\main\java\org\apache\commons\digester\annotations\internal\DefaultDigesterLoaderHandlerFactory.java,0
src\main\java\org\apache\commons\digester\parser\XercesParser.java,0
src\main\java\org\apache\commons\digester\annotations\DigesterLoader.java,0
src\main\java\org\apache\commons\digester\annotations\providers\FactoryCreateRuleProvider.java,0
src\main\java\org\apache\commons\digester\annotations\spi\AnnotationRuleProviderFactory.java,0
src\main\java\org\apache\commons\digester\annotations\DigesterLoaderBuilder.java,0
src\main\java\org\apache\commons\digester\plugins\strategies\FinderFromDfltClass.java,0
