fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.943127962085308,0.58695652173913,0.259615384615385,0.36,0.9004831973581969,0.895032473231525,8.52675585284281,0.473618152495522,1.0,0.699043018888614,0.394230769230769
activemq-5.2.0(5.1.0).csv,0.93947963800905,0.526315789473684,0.0925925925925926,0.15748031496063,0.880120481927711,0.88393665158371,7.61598440545809,0.430704277396201,0.5,0.609110405036329,0.203703703703704
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9451357466063349,1.0,0.101851851851852,0.184873949579832,0.692163096831771,0.938914027149321,15.3703703703704,0.529906595012677,1.0,0.6777544797814681,0.5462962962962961
activemq-5.3.0(5.2.0).csv,0.921711424670005,0.552845528455285,0.367567567567568,0.44155844155844204,0.784476922250282,0.8476866850518091,5.565414194682491,0.440236156884548,1.0,0.696039146741823,0.4
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9226217569412841,0.608695652173913,0.22702702702702698,0.330708661417323,0.7884826178066741,0.8616620066324209,6.22867215041128,0.44184558785597206,1.0,0.722795753318986,0.4
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.921256258534365,0.603448275862069,0.189189189189189,0.288065843621399,0.7814706356455859,0.8604590675596591,6.166356011183599,0.38967661393950603,1.0,0.7190242945860059,0.394594594594595
activemq-5.8.0(5.3.0).csv,0.938068682125037,0.457831325301205,0.186274509803922,0.264808362369338,0.8430171163064041,0.869216628303956,6.646231986770611,0.346384697020486,1.0,0.555586353136455,0.191176470588235
"activemq-5.8.0(5.3.0,5.2.0).csv",0.9254476078661579,0.33974358974359004,0.25980392156862697,0.29444444444444395,0.51281274295544,0.8237590753775521,4.6740510306686796,0.17478624071347001,1.0,0.5685525235430239,0.33823529411764697
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.927208687995304,0.307017543859649,0.17156862745098003,0.220125786163522,0.5046019969024139,0.804972954840874,4.12749398004816,0.17908821541872896,1.0,0.5708553738734069,0.33333333333333304
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.92896976812445,0.375,0.279411764705882,0.32022471910112393,0.8083598097371949,0.840328734957441,5.26286764705882,0.289525509955058,1.0,0.592493146121437,0.33823529411764697
camel-2.9.0(1.4.0).csv,0.9266866352874051,0.13716814159291998,0.33333333333333304,0.19435736677116,0.77673086769861,0.806589644843817,4.17035398230088,0.140572928546809,0.33333333333333304,0.629997746070992,0.31182795698924703
camel-2.10.0(2.9.0).csv,0.977416440831075,0.0,0.0,0.0,0.801469229993092,-inf,-1.0,0.0860277803223933,0.125,0.642050029748074,0.329411764705882
"camel-2.10.0(2.9.0,1.4.0).csv",0.9775454897406121,0.4333333333333329,0.0764705882352941,0.13,0.869351070682924,0.949373120104827,18.7523529411765,0.222435945509867,0.5,0.711164042368112,0.43529411764705894
camel-2.11.0(2.10.0).csv,0.9845005740528131,0.666666666666667,0.0147058823529412,0.0287769784172662,0.881176333374497,0.9765786452353621,41.6960784313725,0.153919930562644,1.0,0.751115221590245,0.507352941176471
"camel-2.11.0(2.10.0,2.9.0).csv",0.983926521239954,0.4166666666666671,0.0735294117647059,0.125,0.833430669328613,0.9625258323765791,25.685049019607803,0.172235563925625,1.0,0.6575396164876579,0.419117647058824
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9842709529276691,0.33333333333333304,0.007352941176470591,0.0143884892086331,0.853815056463453,0.9531572904707231,20.3480392156863,0.126172339869764,1.0,0.764710393515529,0.4779411764705879
derby-10.3.1.4(10.2.1.6).csv,0.459728033472803,0.293711656441718,0.7737373737373741,0.42579210672595896,0.41885189224638797,0.11855315336967599,0.134498357811241,0.46886229921118,1.0,0.470957319627641,0.197979797979798
derby-10.5.1.1(10.3.1.4).csv,0.853619086130206,0.502415458937198,0.286501377410468,0.36491228070175397,0.7660817568185079,0.7078408348626709,2.4227918180487404,0.430754583263067,1.0,0.462063632080186,0.195592286501377
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.865345733926405,0.7586206896551719,0.12121212121212101,0.209026128266033,0.396653741203504,0.806510311362717,4.16823406478579,0.314475362516779,1.0,0.5614448148237111,0.25619834710743805
groovy-1.6.BETA1(1.5.7).csv,0.9275,0.8,0.0655737704918033,0.12121212121212101,0.7069921693027801,0.9046875,9.491803278688518,0.23931905753601201,1.0,0.316976092480399,0.0655737704918033
groovy-1.6.BETA2(1.6.BETA1).csv,0.921205098493627,0.45454545454545503,0.15151515151515196,0.22727272727272702,0.8810691608684079,0.831749710312862,4.9435261707989,0.369747272074669,1.0,0.661752691504454,0.136363636363636
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.9246813441483199,0.5217391304347829,0.18181818181818202,0.269662921348315,0.8806509258203109,0.853418308227115,5.82213438735178,0.40622725408572896,1.0,0.652642387406359,0.136363636363636
hbase-0.95.0(0.94.0).csv,0.7899271040424121,0.716981132075472,0.20936639118457298,0.32409381663113,0.744594925937144,0.664486763628754,1.98050834242944,0.539747949519392,1.0,0.585963948658593,0.20110192837465599
hbase-0.95.2(0.95.0).csv,0.807307012374779,0.6462882096069871,0.375634517766497,0.47512038523274497,0.7763546442999559,0.640757138989313,1.7836322124443102,0.5647509676510911,1.0,0.53048580941346,0.182741116751269
"hbase-0.95.2(0.95.0,0.94.0).csv",0.803182086034178,0.6515151515151509,0.32741116751269,0.435810810810811,0.7905370659664731,0.6436392539501989,1.80614520842947,0.584654261770797,1.0,0.466291122863086,0.119289340101523
hive-0.10.0(0.9.0).csv,0.895576504713561,0.472222222222222,0.634328358208955,0.54140127388535,0.8957891266558771,0.7942242887002521,3.8596600331674997,0.5714139036024499,1.0,0.352367736993616,0.0149253731343284
hive-0.12.0(0.10.0).csv,0.89735234215886,0.273584905660377,0.14215686274509803,0.187096774193548,0.788270572555988,0.696270805534096,2.29240658527562,0.22491198713854899,0.33333333333333304,0.37212589220218706,0.0
"hive-0.12.0(0.10.0,0.9.0).csv",0.8802443991853359,0.215189873417722,0.166666666666667,0.187845303867403,0.707469882666527,0.613849287169043,1.58966244725738,0.172878074203988,0.33333333333333304,0.256647102318637,0.0
jruby-1.4.0(1.1.0).csv,0.8394543546694649,0.85,0.10179640718562899,0.18181818181818202,0.7560261157075159,0.793839886426764,3.8505988023952096,0.5022294243608211,1.0,0.3841444935474911,0.107784431137725
jruby-1.5.0(1.4.0).csv,0.9144144144144141,0.40566037735849103,0.573333333333333,0.475138121546961,0.9035233494363929,0.8334380892520429,5.00377358490566,0.45396325777834706,1.0,0.546217772323507,0.2
