fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
zeppelin-0.6.0(0.5.6).csv,0.7761732851985559,0.46391752577319606,0.818181818181818,0.592105263157895,0.8769041769041771,0.572001604492579,1.33645735707591,0.708511367689165,1.0,0.754486655943392,0.327272727272727
zeppelin-0.6.1(0.6.0).csv,0.8494623655913979,0.627450980392157,0.581818181818182,0.60377358490566,0.875568181818182,0.6858198924731178,2.18288770053476,0.6972080550996579,1.0,0.7284490796121421,0.327272727272727
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.8494623655913979,0.6181818181818179,0.6181818181818179,0.6181818181818179,0.876948051948052,0.681109002740881,2.1358677685950402,0.702628641534109,1.0,0.7367953720252751,0.327272727272727
zeppelin-0.6.2(0.6.1).csv,0.832142857142857,0.5625,0.654545454545455,0.605042016806723,0.863434343434343,0.6507936507936509,1.8636363636363602,0.682723737065496,1.0,0.7128082579990059,0.327272727272727
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.8535714285714291,0.64,0.581818181818182,0.60952380952381,0.87789898989899,0.693080357142857,2.25818181818182,0.70708318111425,1.0,0.7287513431065542,0.327272727272727
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.8642857142857142,0.634920634920635,0.7272727272727271,0.677966101694915,0.8871919191919191,0.690625,2.23232323232323,0.722166008566578,1.0,0.7367305449237679,0.327272727272727
zeppelin-0.7.0(0.6.2).csv,0.766331658291457,0.579545454545455,0.476635514018692,0.523076923076923,0.781048270546295,0.53611193221007,1.1556924384027198,0.61543534760717,1.0,0.581999268636322,0.18691588785046698
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.763819095477387,0.573033707865168,0.476635514018692,0.520408163265306,0.7811446189420951,0.530840476894275,1.1314711750498798,0.615722329198505,1.0,0.5823694058304151,0.18691588785046698
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.7839195979899499,0.6363636363636359,0.45794392523364497,0.532608695652174,0.790683110126216,0.5775305096913139,1.36703483432455,0.634307040093434,1.0,0.5947602624821059,0.17757009345794397
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.7839195979899499,0.632911392405063,0.46728971962616794,0.537634408602151,0.790747342390082,0.575226130653266,1.35419377735715,0.636828383495937,1.0,0.5972537191076811,0.17757009345794397
zeppelin-0.7.1(0.7.0).csv,0.807980049875312,0.7352941176470591,0.45871559633027503,0.5649717514124301,0.8390096770139499,0.6303241895261851,1.70507285483001,0.6919936185126769,1.0,0.38094694678890706,0.211009174311927
"zeppelin-0.7.1(0.7.0,0.6.2).csv",0.7905236907730671,0.634408602150538,0.541284403669725,0.584158415841584,0.8229860500188511,0.571537258548544,1.33392522442537,0.6636892829878571,1.0,0.6075585706486,0.18348623853210996
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1).csv",0.778054862842893,0.6020408163265311,0.541284403669725,0.570048309178744,0.815445519668217,0.5485016272877129,1.2148474068526498,0.648878026594885,1.0,0.599723607907694,0.18348623853210996
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0).csv",0.765586034912718,0.582417582417582,0.48623853211009205,0.53,0.8044489129068739,0.5332894179645229,1.14265550962799,0.6362015730509589,1.0,0.592284835791455,0.174311926605505
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.765586034912718,0.578947368421053,0.504587155963303,0.53921568627451,0.8041033052658041,0.530491951938336,1.12988894253984,0.636132272511552,1.0,0.593443350686009,0.174311926605505
