"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","8.48","5.5","2.56","6.18","4.14","4.83","4.97","13.71","7"
"ECLIPSE-2007","1.25","1.18","0.42","0.3","0.3","0.4","6.26","3.91","1.23"
"ECLIPSE-2007","[7.1,9.29]","[4.14,6.2]","[2.19,2.83]","[5.88,6.38]","[3.84,4.34]","[4.39,5.1]","[1.36,8.59]","[9.27,15.72]","[6.05,7.78]"
"Metrics-Repo-2010","92.73","26.18","86.11","95.84","51.24","31.66","19.05","371.36","80.29"
"Metrics-Repo-2010","194","29.01","334.27","336.93","151.68","33.66","25.74","2059.54","191.79"
"Metrics-Repo-2010","[57.29,184.54]","[20.41,36.51]","[36.84,296.07]","[46.2,242.15]","[28.51,134.97]","[24.72,42.13]","[13.28,26.17]","[88.31,1730.78]","[45.11,162.43]"
"JIRA-HA-2019","11.65","12.44","4.82","16.49","10.1","14.33","3.41","84.42","52.87"
"JIRA-HA-2019","8.95","9.35","3.69","13.81","7.4","10.7","3.43","135.46","82.82"
"JIRA-HA-2019","[9.2,14.88]","[9.83,15.85]","[3.69,6.02]","[12.59,20.98]","[8.02,12.57]","[11.17,17.71]","[2.58,4.81]","[55.13,145.9]","[34.68,93.4]"
"JIRA-RA-2019","10.21","8.89","3.6","13.53","7.73","11.25","5.68","52.79","43.79"
"JIRA-RA-2019","12.25","7.88","3.36","13","7.66","9.04","11.12","75.04","87.53"
"JIRA-RA-2019","[6.84,14.78]","[6.64,11.59]","[2.77,4.69]","[9.84,18.51]","[5.63,10.02]","[8.63,14.27]","[3.23,11.19]","[35.17,86.27]","[28.34,103.89]"
"MA-SZZ-2020","5.53","3.28","2.63","5.54","4","5.26","7.27","230.44","33.33"
"MA-SZZ-2020","6.21","4.11","3.39","6.52","4.43","5.4","41.84","2652.38","113.55"
"MA-SZZ-2020","[4.57,6.63]","[2.68,3.94]","[2.14,3.23]","[4.63,6.62]","[3.3,4.7]","[4.43,6.08]","[3.41,17.69]","[17.91,1073.17]","[23.11,78.94]"
"IND-JLMIV+R-2020","6.69","6.01","3.79","10.68","5.83","7.92","14.59","32.25","50.43"
"IND-JLMIV+R-2020","11.72","6.17","3.74","8.27","6.9","6.16","52.13","42.1","43.41"
"IND-JLMIV+R-2020","[4.86,9.68]","[5.07,7.56]","[3.23,4.71]","[9.21,12.27]","[4.73,7.33]","[6.85,9.15]","[7.59,30.93]","[26.57,46.25]","[43.24,60.71]"
