"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","1.59","1.87","2.56","6.18","4.14","1.16","0","3.91","5"
"ECLIPSE-2007","0.73","0.52","0.42","0.3","0.3","0.48","0","0.51","0.5"
"ECLIPSE-2007","[0.76,2.03]","[1.27,2.18]","[2.19,2.83]","[5.88,6.38]","[3.84,4.34]","[0.63,1.47]","[0,0]","[3.34,4.24]","[4.48,5.33]"
"Metrics-Repo-2010","11.74","7.66","86.11","95.84","51.24","7.59","0","13.68","14.76"
"Metrics-Repo-2010","12.25","7.29","334.27","336.93","151.68","10.51","0","16.78","14.34"
"Metrics-Repo-2010","[8.98,15.77]","[6.05,9.8]","[37.35,299.35]","[46.02,322.24]","[29.01,148.73]","[5.58,11.64]","[0,0]","[10.24,19.56]","[11.77,19.3]"
"JIRA-HA-2019","4.74","5.16","4.82","16.49","10.1","9.46","0","8.78","16.25"
"JIRA-HA-2019","6.11","4.03","3.69","13.81","7.4","8.21","0","7.6","16.22"
"JIRA-HA-2019","[3.35,7.85]","[3.98,6.54]","[3.86,6.09]","[12.51,20.82]","[8.12,12.86]","[7.21,12.23]","[0,0]","[6.67,11.18]","[11.99,22.4]"
"JIRA-RA-2019","4.71","3.8","3.6","13.53","7.73","6.96","0.83","7.47","11.59"
"JIRA-RA-2019","5.98","3.39","3.36","13","7.66","5.94","5.27","6.62","10.72"
"JIRA-RA-2019","[3.34,7.26]","[2.84,4.95]","[2.66,4.7]","[10.15,18.27]","[5.57,10.25]","[5.36,9.1]","[0,2.5]","[5.52,9.73]","[8.7,15.37]"
"MA-SZZ-2020","2.47","1.32","2.63","5.54","4","2.9","1.78","2.56","4.29"
"MA-SZZ-2020","2.35","1.64","3.39","6.52","4.43","2.93","10.7","3.18","5.58"
"MA-SZZ-2020","[2.12,2.84]","[1.09,1.62]","[2.13,3.16]","[4.62,6.66]","[3.37,4.66]","[2.48,3.37]","[0.52,4.3]","[2.12,3.1]","[3.49,5.28]"
"IND-JLMIV+R-2020","7.04","2.51","3.79","10.68","5.83","5.12","3.12","5.48","11.06"
"IND-JLMIV+R-2020","12.39","2.36","3.74","8.27","6.9","4.25","15.1","4.09","9.04"
"IND-JLMIV+R-2020","[5.17,10.3]","[2.13,3.03]","[3.19,4.64]","[9.23,12.49]","[4.62,7.26]","[4.4,5.97]","[1.05,8.14]","[4.72,6.33]","[9.42,12.87]"
