fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.9433242506811992,0.402061855670103,0.458823529411765,0.42857142857142894,0.821455462184874,0.884790051002585,7.679805942995759,0.38894704844118,1.0,0.6973397615792378,0.494117647058824
activemq-5.2.0(5.1.0).csv,0.9348739495798319,0.30935251798561203,0.6056338028169009,0.40952380952381,0.9064452179525601,0.8794581786202851,7.29587597527612,0.44368420157517297,1.0,0.7250422462045251,0.5211267605633799
"activemq-5.2.0(5.1.0,5.0.0).csv",0.941701680672269,0.34615384615384603,0.6338028169014079,0.44776119402985104,0.911209208332373,0.8922735760971059,8.2827735644637,0.42201939067932104,1.0,0.738605555460727,0.5211267605633799
activemq-5.3.0(5.2.0).csv,0.9271012006861059,0.353233830845771,0.63963963963964,0.45512820512820507,0.918213125327038,0.865248955137342,6.421092734525571,0.49586875689773,1.0,0.7350829710646201,0.432432432432432
"activemq-5.3.0(5.2.0,5.1.0).csv",0.930531732418525,0.366492146596859,0.630630630630631,0.46357615894039705,0.922492506013443,0.8701237441803481,6.699636809584451,0.4902296202884521,1.0,0.7495849649144181,0.46846846846846796
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.921526586620926,0.31818181818181795,0.567567567567568,0.40776699029126207,0.9134814688619279,0.8504043126684642,5.6846846846846795,0.45541398486363105,1.0,0.717086016051898,0.414414414414414
activemq-5.8.0(5.3.0).csv,0.756946475577654,0.15016685205784197,0.6683168316831679,0.24523160762942803,0.80812330533644,0.6065602894500229,1.54168548111763,0.202742052274072,1.0,0.520391394222487,0.21782178217821804
"activemq-5.8.0(5.3.0,5.2.0).csv",0.7791751974261479,0.164034021871203,0.6683168316831679,0.26341463414634103,0.811858874728007,0.6398210436233249,1.77639762761209,0.21295131727335997,1.0,0.531533766390813,0.188118811881188
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.837086867505118,0.191304347826087,0.544554455445545,0.283140283140283,0.8139178621001669,0.691164348959026,2.2379681446405497,0.28764726348556297,1.0,0.5413774438435109,0.257425742574257
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.853758408891489,0.200803212851406,0.495049504950495,0.28571428571428603,0.8057904018564741,0.705773618016964,2.39874348880671,0.255410765205587,1.0,0.545593693388945,0.21287128712871303
