"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","3.2","0.9","4.1","8.5","2.5","6","0","2.9","10.3"
"ECLIPSE-2007","4.4","0.5","5.6","11.8","3","5.4","0","3.7","10.4"
"ECLIPSE-2007","[0.5,5.7]","[0.4,1.2]","[0.5,7.4]","[1.1,15.5]","[0.2,5.9]","[2.3,12.2]","[0,0]","[0.5,5.1]","[2.8,16.7]"
"Metrics-Repo-2010","32.9","9.3","12.8","18.1","16.6","9.4","97.5","43.9","72.8"
"Metrics-Repo-2010","52.6","11.6","18.1","20.9","18.8","11.6","457.7","96.8","154.9"
"Metrics-Repo-2010","[22.3,53.1]","[6.8,12.8]","[8.8,18.7]","[13.9,24.5]","[12.3,21.9]","[7.1,13.1]","[30.7,447.3]","[26.2,87.3]","[44.7,133.3]"
"JIRA-HA-2019","8","1.5","3.5","10.4","4.4","8.4","140.7","59.3","47.4"
"JIRA-HA-2019","7.2","1.2","3.1","8.6","4.1","7.6","274","114.5","70.5"
"JIRA-HA-2019","[5.9,10.4]","[1.1,1.9]","[2.7,4.6]","[8.1,13.1]","[3.3,6]","[6.5,11.7]","[78,278.1]","[32.7,103.7]","[30.2,75.6]"
"JIRA-RA-2019","7.1","1.3","3.4","9.4","4.1","7.4","43.3","149.4","79"
"JIRA-RA-2019","7.4","1.2","3.9","8.9","3.8","5.4","80.3","730.1","230.6"
"JIRA-RA-2019","[5.2,9.8]","[1,1.7]","[2.5,4.9]","[7,12.5]","[3,5.3]","[5.9,9.2]","[22.9,72.4]","[30.3,734.3]","[39,220.9]"
"MA-SZZ-2020","8","1.4","4.1","9.9","5.6","8.6","34.8","16.7","99.2"
"MA-SZZ-2020","9.9","1.9","5.6","12.4","5.7","14.6","160.8","24.2","362.7"
"MA-SZZ-2020","[6.9,9.8]","[1.2,1.8]","[3.4,4.9]","[8.5,12]","[4.9,6.5]","[6.9,10.7]","[20.2,73.4]","[14,20.7]","[63.3,176.4]"
"IND-JLMIV+R-2020","8.9","1.7","4.1","12.2","5.2","9.8","76.9","19.9","50.1"
"IND-JLMIV+R-2020","11.8","4.4","7.2","16.1","6.9","17.8","283.3","39.6","75.9"
"IND-JLMIV+R-2020","[7.1,11.9]","[1.2,3.2]","[3.1,6.1]","[9.9,16.2]","[4.2,7.2]","[7.2,15.7]","[41.5,176.4]","[13.7,29.5]","[38.9,72.7]"
