fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.9496445497630329,0.5904761904761899,0.596153846153846,0.593301435406699,0.880448110916861,0.895658156245222,8.58388278388278,0.522482538159587,1.0,0.7228665057182141,0.46153846153846206
activemq-5.2.0(5.1.0).csv,0.9349547511312221,0.47619047619047605,0.648148148148148,0.549019607843137,0.9437444221329759,0.871719457013575,6.79541446208113,0.6430670906560201,1.0,0.7539426890938989,0.48148148148148107
"activemq-5.2.0(5.1.0,5.0.0).csv",0.950226244343891,0.587719298245614,0.62037037037037,0.603603603603604,0.953304886211513,0.8960626730600392,8.621182586094871,0.690373728791918,1.0,0.8010096297512809,0.5185185185185179
activemq-5.3.0(5.2.0).csv,0.8934911242603549,0.422712933753943,0.7243243243243241,0.533864541832669,0.919771909086024,0.8007968804135899,4.02000170517521,0.5470846396352679,0.5,0.7338208916860959,0.35675675675675705
"activemq-5.3.0(5.2.0,5.1.0).csv",0.9085116067364591,0.46946564885496206,0.6648648648648651,0.550335570469799,0.920212508731395,0.8206349382565291,4.57522178667217,0.575261231407451,1.0,0.741189361738981,0.367567567567568
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.921711424670005,0.532663316582915,0.572972972972973,0.552083333333333,0.9252202998226852,0.8419156482682221,5.325736792068451,0.5739137210197212,1.0,0.7390119007777759,0.367567567567568
activemq-5.8.0(5.3.0).csv,0.7402406809509828,0.161194029850746,0.7941176470588229,0.267990074441687,0.838025625485911,0.628542543130157,1.69209833187006,0.25758089431569303,0.5,0.602920036333617,0.24509803921568601
"activemq-5.8.0(5.3.0,5.2.0).csv",0.669210449075433,0.13575374901341802,0.8431372549019609,0.23385452073419397,0.8332552815069209,0.558931338352639,1.2672207004348701,0.290067057005919,1.0,0.5904634159362919,0.24509803921568601
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.7783974170824771,0.16847172081829098,0.686274509803922,0.270531400966184,0.8300214872086831,0.644588871650803,1.8136429060192099,0.261408198102913,1.0,0.5922854020633079,0.24509803921568601
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.846492515409451,0.20075046904315197,0.524509803921569,0.290366350067843,0.836094225389188,0.701735569155312,2.35272964720597,0.300271783586931,1.0,0.615398268814408,0.28431372549019607
camel-2.9.0(1.4.0).csv,0.8697760661817141,0.0797687861271676,0.37096774193548404,0.131303520456708,0.727220843672457,0.667417040303126,2.0067685996643703,0.0885636904094105,1.0,0.597818439901344,0.32795698924731204
camel-2.10.0(2.9.0).csv,0.9198606271777,0.18549511854951198,0.7823529411764709,0.29988726042840996,0.9398283181856991,0.8817310407260892,7.45530396258922,0.28273389822857203,1.0,0.806524287149554,0.570588235294118
"camel-2.10.0(2.9.0,1.4.0).csv",0.9300554910311009,0.195081967213115,0.7,0.305128205128205,0.9333390250149409,0.8875430931180059,7.89229508196721,0.310371238103401,1.0,0.8199095047175821,0.641176470588235
camel-2.11.0(2.10.0).csv,0.9459242250287031,0.141327623126338,0.485294117647059,0.218905472636816,0.851737125921047,0.8895174477264031,8.0512029222824,0.19473682898994396,0.5,0.715674240205141,0.43382352941176505
"camel-2.11.0(2.10.0,2.9.0).csv",0.929850746268657,0.12480252764613001,0.580882352941177,0.205461638491547,0.8733598670398879,0.8748884593585141,6.99286776321903,0.19559209706460398,0.5,0.729611906541528,0.47058823529411803
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.93467278989667,0.12736660929432,0.544117647058823,0.20641562064156196,0.875035161020321,0.8774071430787851,7.15708210995242,0.16205490912148002,0.5,0.733475139436914,0.4779411764705879
derby-10.3.1.4(10.2.1.6).csv,0.820606694560669,0.6137724550898199,0.8282828282828281,0.705073086844368,0.8970416942894008,0.578196754770895,1.37077360430654,0.754037919875865,1.0,0.544717475699815,0.131313131313131
derby-10.5.1.1(10.3.1.4).csv,0.859684593610999,0.5174672489082971,0.6528925619834711,0.5773447015834351,0.881102711736059,0.7163389927674579,2.5253347287884798,0.557796277588359,0.5,0.5852196600800761,0.239669421487603
