"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","13.4","6.89","2.51","6.79","4.67","5.88","6.33","26.44","10.74"
"ECLIPSE-2007","4.74","1.07","0.14","0.27","0.34","0.48","5.8","5.74","3.69"
"ECLIPSE-2007","[8.33,16.53]","[5.67,7.54]","[2.4,2.67]","[6.62,6.95]","[4.41,4.89]","[5.33,6.18]","[1.19,10.14]","[21.22,30.23]","[8.25,12.99]"
"Metrics-Repo-2010","86.92","37.73","47.76","55.53","36.33","48.36","56.3","172.19","87.67"
"Metrics-Repo-2010","148.64","59.86","83.36","82.26","52.12","53.83","127.8","507.71","169.08"
"Metrics-Repo-2010","[61.56,162.01]","[26.99,66.51]","[30.48,78.38]","[39.08,87.44]","[27.03,57.2]","[36.76,66.54]","[32.22,103.68]","[92.53,442.28]","[54.58,145.07]"
"JIRA-HA-2019","12.24","11.68","3.68","15.12","8.89","12.94","27.5","61.81","32.13"
"JIRA-HA-2019","10.44","9.35","3.5","13.32","7.58","11.71","107.7","90.6","38.39"
"JIRA-HA-2019","[9.45,16.5]","[9,14.85]","[2.81,5.11]","[11.51,20.07]","[6.65,11.65]","[9.85,16.69]","[3.48,94.16]","[40.36,101.3]","[23.2,50.02]"
"JIRA-RA-2019","12.73","9.87","4.32","16.06","9.92","13.73","5.59","126.65","69.15"
"JIRA-RA-2019","12.8","8.6","3.9","13.81","8.09","10.28","11.34","391.16","102.97"
"JIRA-RA-2019","[9.38,17.26]","[7.34,12.61]","[3.3,5.69]","[12.07,20.69]","[7.86,12.95]","[10.57,16.86]","[3.22,12.38]","[39.36,352.77]","[46.16,119.21]"
"MA-SZZ-2020","4.72","2.11","2.07","7.76","3.69","5.76","6.42","6.09","9.29"
"MA-SZZ-2020","5.88","2.96","2.31","7.91","4.95","9.63","22.53","10.12","14.98"
"MA-SZZ-2020","[3.87,5.71]","[1.68,2.59]","[1.73,2.4]","[6.55,9.12]","[3.01,4.63]","[4.48,7.58]","[3.85,11.37]","[4.71,8.18]","[7.45,12.17]"
"IND-JLMIV+R-2020","7.22","5.61","2.09","11.59","5.69","7.89","10.02","14.66","19.06"
"IND-JLMIV+R-2020","8.98","6.52","2.24","8.8","5.9","6.58","38.8","15.27","23.86"
"IND-JLMIV+R-2020","[5.82,9.47]","[4.48,6.98]","[1.7,2.61]","[10.06,13.35]","[4.66,6.92]","[6.72,9.21]","[5.57,24.79]","[11.77,17.82]","[15.43,24.18]"
