"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","2.63","2.37","2.51","6.79","4.67","1.47","0","4.36","5.38"
"ECLIPSE-2007","0.43","0.45","0.14","0.27","0.34","0.52","0","0.44","1.05"
"ECLIPSE-2007","[2.13,2.89]","[1.85,2.62]","[2.4,2.6]","[6.62,7.1]","[4.41,4.89]","[0.9,1.81]","[0,0]","[3.86,4.64]","[4.54,6.05]"
"Metrics-Repo-2010","15.41","10.22","47.76","55.53","36.33","12.36","10.03","13.63","16.59"
"Metrics-Repo-2010","13.92","9.94","83.36","82.26","52.12","14.53","23.93","14.33","17.91"
"Metrics-Repo-2010","[12.36,19.97]","[7.9,13.39]","[30.98,80.55]","[38.83,83.33]","[26.02,54.95]","[9.13,16.7]","[5.36,18.01]","[10.41,17.99]","[12.82,22.41]"
"JIRA-HA-2019","6.93","5.01","3.68","15.12","8.89","9.29","7.69","8.05","12.48"
"JIRA-HA-2019","7.73","4.19","3.5","13.32","7.58","9.52","48.04","7.11","11.58"
"JIRA-HA-2019","[5.23,10.98]","[3.8,6.54]","[2.77,5.05]","[11.72,20.45]","[6.58,11.56]","[6.86,12.65]","[0,23.08]","[6.03,10.61]","[9.68,17.48]"
"JIRA-RA-2019","6.03","4.18","4.32","16.06","9.92","8.67","0","7.56","14.25"
"JIRA-RA-2019","5.79","3.64","3.9","13.81","8.09","6.82","0","6.62","12.04"
"JIRA-RA-2019","[4.58,8.11]","[3.11,5.53]","[3.21,5.67]","[12.41,21.49]","[7.51,12.41]","[6.87,10.99]","[0,0]","[5.76,9.8]","[10.71,18.07]"
"MA-SZZ-2020","3.01","1.03","2.07","7.76","3.69","4.12","2.3","1.81","4.4"
"MA-SZZ-2020","4.19","1.46","2.31","7.91","4.95","7.83","12.04","2.39","6.23"
"MA-SZZ-2020","[2.45,3.79]","[0.82,1.27]","[1.73,2.41]","[6.6,9.11]","[3.02,4.57]","[3.03,5.57]","[0.63,4.81]","[1.46,2.2]","[3.45,5.46]"
"IND-JLMIV+R-2020","5.28","2.57","2.09","11.59","5.69","5.89","4.53","5.39","10.55"
"IND-JLMIV+R-2020","9.34","2.82","2.24","8.8","5.9","4.69","31.12","5.03","8.83"
"IND-JLMIV+R-2020","[3.9,7.42]","[2.11,3.29]","[1.71,2.6]","[10.11,13.32]","[4.67,6.99]","[5.04,6.83]","[0.96,15.95]","[4.43,6.33]","[8.98,12.31]"
