fileName,Ranked1,Ranked2,Ranked3,Top1_overlap,Top3_overlap
activemq-5.1.0(5.0.0).csv,-2,-3,2,0.0,0.5
activemq-5.2.0(5.1.0).csv,-2,-4,-18,0.0,0.2
"activemq-5.2.0(5.1.0,5.0.0).csv",-48,-4,-54,0.0,0.0
activemq-5.3.0(5.2.0).csv,-5,-5,1,0.0,0.2
"activemq-5.3.0(5.2.0,5.1.0).csv",-51,-5,-46,0.0,0.0
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0,0,-3,1.0,0.5
activemq-5.8.0(5.3.0).csv,-12,0,-9,0.0,0.2
"activemq-5.8.0(5.3.0,5.2.0).csv",-1,1,0,0.0,1.0
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",-3,-30,0,0.0,0.2
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",-2,0,2,0.0,1.0
camel-2.9.0(1.4.0).csv,0,-45,-16,1.0,0.2
camel-2.10.0(2.9.0).csv,-7,1,-36,0.0,0.2
"camel-2.10.0(2.9.0,1.4.0).csv",-5,-5,-19,0.0,0.0
camel-2.11.0(2.10.0).csv,-55,-45,-4,0.0,0.0
"camel-2.11.0(2.10.0,2.9.0).csv",0,-9,-6,1.0,0.2
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",-6,-1,-32,0.0,0.2
derby-10.3.1.4(10.2.1.6).csv,-56,-20,-29,0.0,0.0
derby-10.5.1.1(10.3.1.4).csv,-29,-1,-30,0.0,0.2
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0,-3,0,1.0,0.5
groovy-1.6.BETA1(1.5.7).csv,-3,-3,-28,0.0,0.0
groovy-1.6.BETA2(1.6.BETA1).csv,-1,-54,-38,0.0,0.2
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",-58,-34,-46,0.0,0.0
hbase-0.95.0(0.94.0).csv,-42,-37,-42,0.0,0.0
hbase-0.95.2(0.95.0).csv,-11,-16,-41,0.0,0.0
"hbase-0.95.2(0.95.0,0.94.0).csv",-48,-36,-1,0.0,0.0
hive-0.10.0(0.9.0).csv,-43,-2,0,0.0,0.2
hive-0.12.0(0.10.0).csv,-1,-49,-25,0.0,0.2
"hive-0.12.0(0.10.0,0.9.0).csv",-12,-30,-27,0.0,0.0
jruby-1.4.0(1.1.0).csv,0,-26,-27,1.0,0.2
jruby-1.5.0(1.4.0).csv,-15,-34,-55,0.0,0.0
"jruby-1.5.0(1.4.0,1.1.0).csv",-42,-6,-22,0.0,0.0
jruby-1.7.0.preview1(1.5.0).csv,-30,-16,1,0.0,0.2
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0,-14,-5,1.0,0.2
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",-10,-8,-3,0.0,0.0
lucene-2.9.0(2.3.0).csv,0,-1,1,1.0,1.0
lucene-3.0.0(2.9.0).csv,-2,1,-19,0.0,0.5
"lucene-3.0.0(2.9.0,2.3.0).csv",0,-10,-6,1.0,0.2
lucene-3.1.0(3.0.0).csv,-9,1,-15,0.0,0.2
"lucene-3.1.0(3.0.0,2.9.0).csv",0,0,-1,1.0,0.5
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0,-1,-12,1.0,0.5
wicket-1.3.0.beta2(1.3.0.beta1).csv,-1,-2,2,0.0,0.5
wicket-1.5.3.0(1.3.0.beta2).csv,0,-1,1,1.0,1.0
"wicket-1.5.3.0(1.3.0.beta2,1.3.0.beta1).csv",-40,0,2,0.0,0.5
