fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
jruby-1.5.0(1.4.0).csv,0.78530534351145,0.4943181818181821,0.7873303167420809,0.6073298429319369,0.861741999376255,0.5733965078529439,1.3440970793912,0.615926055898952,1.0,0.38909463014692897,0.190045248868778,0.08041237113402062
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.702141466580143,0.228163992869875,0.831168831168831,0.35804195804195793,0.847554752385322,0.562003163530175,1.28312151306804,0.34244283587838503,0.25,0.5114584670092489,0.22077922077922105,0.0748688602765856
jruby-1.7.0.preview1(1.5.0).csv,0.695003244646334,0.22473867595818806,0.837662337662338,0.354395604395604,0.8407452316969259,0.555327508061311,1.24884610163356,0.30636363244766496,0.166666666666667,0.508185039084513,0.22077922077922105,0.07009760425909495
activemq-5.2.0(5.1.0).csv,0.8392857142857142,0.157434402332362,0.7605633802816899,0.260869565217391,0.898119760571064,0.763139978213508,3.2219028456453,0.369383066840498,0.33333333333333304,0.692662126814911,0.450704225352113,0.06852791878172589
"activemq-5.3.0(5.2.0,5.1.0).csv",0.861921097770154,0.21095890410958895,0.693693693693694,0.323529411764706,0.881935740332859,0.77437014100822,3.43203751696902,0.350526679007193,1.0,0.63588403054416,0.33333333333333304,0.06758104738154613
activemq-5.3.0(5.2.0).csv,0.8644939965694681,0.222222222222222,0.7387387387387391,0.341666666666667,0.8876814680506709,0.7858061749571179,3.66866866866867,0.361895137083636,1.0,0.650396729047223,0.33333333333333304,0.06666666666666667
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.777444253859348,0.153061224489796,0.810810810810811,0.25751072961373395,0.870436172327212,0.6890222984562611,2.21566464423607,0.324427200062023,1.0,0.61303732696374,0.297297297297297,0.06447234475738038
"activemq-5.2.0(5.1.0,5.0.0).csv",0.7815126050420171,0.125813449023861,0.816901408450704,0.218045112781955,0.8990917682856551,0.70360946102579,2.37392685833002,0.404534136978906,1.0,0.677273444252799,0.422535211267606,0.0633108458744162
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.6969500324464629,0.22495606326889295,0.831168831168831,0.35408022130013794,0.847861403196659,0.5557572193380921,1.25102138634652,0.336006315830948,0.25,0.506885011744882,0.22727272727272704,0.0599290780141844
activemq-5.1.0(5.0.0).csv,0.8408719346049051,0.189189189189189,0.741176470588235,0.301435406698565,0.9000067226890759,0.755157648890619,3.08426073131955,0.454770875703836,1.0,0.679574680386654,0.411764705882353,0.05785562632696391
"jruby-1.5.0(1.4.0,1.1.0).csv",0.7977099236641221,0.5135135135135129,0.7737556561085971,0.617328519855596,0.8609677895900251,0.589343109682604,1.43512290571114,0.606233449628077,1.0,0.3762308948895971,0.171945701357466,0.05316007088009451
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.7057619186896751,0.136528028933092,0.747524752475248,0.230886850152905,0.8045916341711881,0.56725660459954,1.31083827189229,0.208698408683897,0.0526315789473684,0.499384539958844,0.202970297029703,0.05023604890449098
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.761041240128693,0.154882154882155,0.6831683168316829,0.252516010978957,0.8028219514522171,0.618538347088521,1.6214954828816202,0.218633646596844,0.0714285714285714,0.503412089025345,0.207920792079208,0.0479849458993257
"activemq-5.8.0(5.3.0,5.2.0).csv",0.7648435214975141,0.155606407322654,0.6732673267326729,0.25278810408921903,0.800035855310741,0.620313817249626,1.6337539932483,0.21790948501452104,0.0714285714285714,0.501505756522447,0.21287128712871306,0.03880190605854323
groovy-1.6.BETA2(1.6.BETA1).csv,0.8195576251455179,0.32631578947368395,0.696629213483146,0.444444444444444,0.832248650226178,0.682489015734725,2.14949733885275,0.429707126661505,0.33333333333333304,0.480981669343158,0.168539325842697,0.03414634146341464
derby-10.5.1.1(10.3.1.4).csv,0.7630688228657391,0.155270655270655,0.746575342465753,0.257075471698113,0.8132628141881401,0.646373231296859,1.82784022167584,0.284741060920141,0.2,0.487741456767929,0.226027397260274,0.03127833182230281
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.8044237485448199,0.305418719211823,0.696629213483146,0.424657534246575,0.831395009484897,0.6607645799692061,1.9478053910444495,0.392884054552747,0.33333333333333304,0.4694429678760421,0.146067415730337,0.02982233502538071
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.804061677322302,0.179487179487179,0.7191780821917809,0.287277701778386,0.837430293978163,0.69408477945522,2.2688795223041804,0.328460740990063,0.25,0.510348686775177,0.232876712328767,0.029023746701846966
derby-10.3.1.4(10.2.1.6).csv,0.7211043518951801,0.138674884437596,0.708661417322835,0.23195876288659806,0.7984937517138722,0.571450111787033,1.33345061451294,0.19467662129699495,0.33333333333333304,0.477511433873101,0.173228346456693,0.026490066225165563
groovy-1.6.BETA1(1.5.7).csv,0.7992424242424241,0.34285714285714297,0.576923076923077,0.43010752688172,0.7823680679785329,0.6170033670033671,1.61098901098901,0.3635167293502271,0.33333333333333304,0.396446415149161,0.134615384615385,0.02513227513227513
lucene-3.1.0(3.0.0).csv,0.831644144144144,0.4893111638954871,0.7103448275862071,0.5794655414908579,0.867201930663201,0.666289469080731,1.99660905889098,0.616435044175071,0.5,0.655615039076977,0.224137931034483,0.02180451127819549
lucene-2.9.0(2.3.0).csv,0.632011967090501,0.33574529667149106,0.875471698113208,0.485355648535565,0.7914636722050129,0.409656848838109,0.693930043961445,0.439768878690591,0.5,0.499910546196681,0.128301886792453,0.019925280199252802
"lucene-3.1.0(3.0.0,2.9.0,2.3.0).csv",0.7370495495495502,0.36731634182908507,0.8448275862068969,0.5120167189132709,0.842920128092078,0.5554559661702521,1.24949594168433,0.545333602774246,0.5,0.5795859907203921,0.23448275862069,0.019467506441454337
"lucene-3.1.0(3.0.0,2.9.0).csv",0.729166666666667,0.35767511177347205,0.827586206896552,0.499479708636837,0.838366129855664,0.543473160660661,1.19045171899892,0.5308325528997679,0.33333333333333304,0.5771324649350921,0.224137931034483,0.019330855018587362
"lucene-3.0.0(2.9.0,2.3.0).csv",0.6848578016910071,0.271629778672032,0.737704918032787,0.3970588235294121,0.7558652746414849,0.482159022973781,0.931094765313191,0.32545534790044395,0.5,0.541613684622926,0.15846994535519102,0.018030513176144243
hive-0.12.0(0.10.0).csv,0.719326383319968,0.0389972144846797,0.736842105263158,0.0740740740740741,0.792522072689868,0.609290869515408,1.5594487611787098,0.055023590985299006,0.166666666666667,0.394249183068734,0.0263157894736842,0.017881705639614855
camel-2.11.0(2.10.0).csv,0.9156142365097588,0.0930851063829787,0.569105691056911,0.16,0.8510794820304092,0.8482926029194692,5.59163639508736,0.0894114637507124,0.0909090909090909,0.6420601649977838,0.3170731707317069,0.017766497461928935
lucene-3.0.0(2.9.0).csv,0.6771714066103001,0.266272189349112,0.737704918032787,0.39130434782608703,0.750713608414714,0.471739687419933,0.8930061111650022,0.337714081756188,0.5,0.5611363081764711,0.18032786885245894,0.016911764705882352
jruby-1.4.0(1.1.0).csv,0.7219730941704041,0.405027932960894,0.805555555555556,0.539033457249071,0.83663779650437,0.501778258852636,1.00713842333954,0.5893906136259439,1.0,0.3854151810051721,0.16111111111111098,0.016597510373443983
"camel-2.11.0(2.10.0,2.9.0).csv",0.859127439724455,0.0660377358490566,0.682926829268293,0.120430107526882,0.8496081711719641,0.7861571264556341,3.67633072557141,0.0940806154432214,0.111111111111111,0.6451879023050191,0.33333333333333304,0.01616674460551807
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.86601607347876,0.0693069306930693,0.682926829268293,0.12584269662921302,0.8473581259627659,0.7962440544530099,3.9078322466393,0.0881488882678091,0.1,0.639048806095203,0.292682926829268,0.014873725109276347
activemq-5.8.0(5.3.0).csv,0.7663059374085991,0.15570934256055402,0.6683168316831679,0.252572497661366,0.800213593009907,0.6205648175229921,1.6354962485868,0.208217476289504,0.0588235294117647,0.500290809154364,0.202970297029703,0.014786649767638362
"hive-0.12.0(0.10.0,0.9.0).csv",0.7614274258219731,0.0456769983686786,0.736842105263158,0.0860215053763441,0.7938667923881372,0.666427998625272,1.99785352451275,0.0945871418258546,1.0,0.414175187486896,0.0789473684210526,0.0144248106743599
camel-2.10.0(2.9.0).csv,0.8918604651162791,0.154195011337868,0.599118942731278,0.24526600541028,0.8418846393124171,0.809798221614227,4.25757439539692,0.163636353191476,0.111111111111111,0.632864594367828,0.334801762114537,0.014388489208633094
"camel-2.10.0(2.9.0,1.4.0).csv",0.848320413436693,0.120288692862871,0.6607929515418499,0.203527815468114,0.845967430316087,0.7561851851851851,3.10147349232873,0.174161328082392,0.111111111111111,0.641158394168541,0.34801762114537393,0.012220670391061452
hbase-0.95.2(0.95.0).csv,0.693602693602694,0.11340206185567,0.6875,0.194690265486726,0.7982126087386321,0.524946434037343,1.10502577319588,0.246476234280241,1.0,0.584786428287229,0.1875,0.011779293242405457
hive-0.10.0(0.9.0).csv,0.8116246498599441,0.0865051903114187,0.833333333333333,0.156739811912226,0.8691225560324269,0.757142857142857,3.11764705882353,0.205271793083056,0.5,0.490708501217302,0.166666666666667,0.01061410159211524
"hbase-0.95.2(0.95.0,0.94.0).csv",0.731762065095398,0.124015748031496,0.65625,0.208609271523179,0.789887307236062,0.565603121158677,1.3020423228346498,0.25097694845996,1.0,0.443481732856873,0.15625,0.007142857142857143
camel-2.9.0(1.4.0).csv,0.7684270788607409,0.0773809523809524,0.6565656565656569,0.138445154419595,0.7832214470526451,0.6337814182382671,1.73060966810967,0.130297331631389,0.33333333333333304,0.572077981229922,0.33333333333333304,0.001996007984031936
