fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
zeppelin-0.6.0(0.5.6).csv,0.7689530685920579,0.44943820224719105,0.7272727272727271,0.555555555555556,0.8392301392301391,0.5582129963898921,1.2635342185904,0.621910421242441,1.0,0.7095603576485359,0.327272727272727
zeppelin-0.6.1(0.6.0).csv,0.817204301075269,0.525641025641026,0.745454545454545,0.6165413533834591,0.856737012987013,0.62496721741411,1.66643356643357,0.655721504555052,1.0,0.696469911479516,0.272727272727273
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.7956989247311831,0.48809523809523797,0.745454545454545,0.589928057553957,0.8604707792207791,0.5961185418305799,1.47597402597403,0.6746985022619612,1.0,0.7062521109813249,0.290909090909091
zeppelin-0.6.2(0.6.1).csv,0.8142857142857142,0.52,0.7090909090909091,0.6,0.857454545454545,0.622252747252747,1.6472727272727299,0.647452134763853,1.0,0.6910450080203431,0.272727272727273
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.8214285714285708,0.532467532467532,0.745454545454545,0.621212121212121,0.86610101010101,0.63109756097561,1.7107438016528898,0.6746574395283599,1.0,0.704766906729867,0.272727272727273
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.817857142857143,0.5285714285714289,0.672727272727273,0.5920000000000001,0.8686060606060609,0.628378378378378,1.69090909090909,0.6858625338694521,1.0,0.7230581031724671,0.34545454545454496
zeppelin-0.7.0(0.6.2).csv,0.748743718592965,0.5333333333333329,0.523364485981308,0.5283018867924529,0.7745126376979159,0.495917085427136,0.9838006230529591,0.597418173798095,1.0,0.578538828591179,0.17757009345794397
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.778894472361809,0.604395604395604,0.514018691588785,0.555555555555555,0.77069081799788,0.555185015989036,1.24812570606963,0.57562184667652,1.0,0.5944943120537579,0.168224299065421
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.766331658291457,0.572916666666667,0.514018691588785,0.541871921182266,0.796833349391399,0.53074463225217,1.1310358255451698,0.628781370442258,1.0,0.5897940837682161,0.17757009345794397
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.763819095477387,0.5619047619047621,0.5514018691588779,0.556603773584906,0.7993223496162121,0.521548420066434,1.0900756564308,0.626524028823191,1.0,0.607056357157717,0.17757009345794397
zeppelin-0.7.1(0.7.0).csv,0.7955112219451371,0.633663366336634,0.5871559633027521,0.6095238095238089,0.8180532864144779,0.571033354114713,1.3311835770733,0.673730665292622,1.0,0.501872615878739,0.23853211009174302
"zeppelin-0.7.1(0.7.0,0.6.2).csv",0.8104738154613471,0.6813186813186811,0.5688073394495411,0.62,0.817739097649868,0.601037728259995,1.50650267164029,0.640108900811068,1.0,0.51438688881527,0.18348623853210996
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1).csv",0.765586034912718,0.572815533980582,0.541284403669725,0.556603773584906,0.7886766369234641,0.525465996026882,1.10733054244233,0.617477263397936,1.0,0.571309357992828,0.18348623853210996
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0).csv",0.770573566084788,0.666666666666667,0.31192660550458695,0.425,0.795730174688953,0.592269326683292,1.4525993883791999,0.608239848759336,1.0,0.578458955543085,0.201834862385321
"zeppelin-0.7.1(0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.778054862842893,0.635135135135135,0.43119266055045896,0.513661202185792,0.81330903606887,0.572027378362604,1.33659806595586,0.6388620700634211,1.0,0.583472856070337,0.201834862385321
zeppelin-0.7.2(0.7.1).csv,0.791563275434243,0.5968992248062021,0.706422018348624,0.647058823529412,0.8195094551582099,0.546872482356353,1.20688428987981,0.66531829720585,1.0,0.35626804134104295,0.201834862385321
"zeppelin-0.7.2(0.7.1,0.7.0).csv",0.791563275434243,0.628865979381443,0.559633027522936,0.5922330097087379,0.8098358609498849,0.569906032624171,1.32507329991488,0.657709811266976,1.0,0.51446973883886,0.201834862385321
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2).csv",0.791563275434243,0.614678899082569,0.614678899082569,0.614678899082569,0.8100542969481371,0.559979260027406,1.27262014981904,0.6314411034939129,1.0,0.49283338138124705,0.174311926605505
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1).csv",0.8014888337468978,0.7164179104477609,0.44036697247706397,0.545454545454546,0.804468576421394,0.622466914805624,1.64877447624264,0.61928925815143,1.0,0.490351149759736,0.18348623853210996
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0).csv",0.7741935483870971,0.7142857142857142,0.275229357798165,0.397350993377483,0.809960681520315,0.621339950372208,1.6408912188728701,0.6204630279033699,1.0,0.579604335596545,0.192660550458716
"zeppelin-0.7.2(0.7.1,0.7.0,0.6.2,0.6.1,0.6.0,0.5.6).csv",0.7741935483870971,0.725,0.26605504587156004,0.38926174496644295,0.81688822317918,0.6269359116967571,1.6805045871559599,0.636676676104697,1.0,0.593438394851735,0.22018348623853198
