fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
flume-1.3.1(1.3.0).csv,0.797153024911032,0.34375,0.594594594594595,0.4356435643564361,0.7861652636242801,0.616952442575218,1.61064189189189,0.395628196169678,0.33333333333333304,0.57875842398974,0.24324324324324306,0.24324324324324326
"flume-1.4.0(1.3.1,1.3.0).csv",0.7543859649122809,0.4553571428571429,0.579545454545455,0.51,0.7800898859982459,0.5156518747850021,1.06463068181818,0.517069479462909,1.0,0.5074263252256129,0.20454545454545495,0.242914979757085
flume-1.4.0(1.3.1).csv,0.786967418546366,0.5205479452054791,0.4318181818181821,0.472049689440994,0.7624232680502779,0.5763091940377261,1.36021170610212,0.491009243675361,1.0,0.510994064485375,0.261363636363636,0.24258760107816713
"flume-1.4.0(1.3.1,1.3.0,1.2.0).csv",0.7243107769423559,0.409836065573771,0.568181818181818,0.4761904761904761,0.7648713826366559,0.461854636591479,0.8582339791356179,0.4815266979895061,1.0,0.492994901038376,0.20454545454545495,0.21915103652517276
"flume-1.3.1(1.3.0,1.2.0).csv",0.807829181494662,0.365079365079365,0.621621621621622,0.46,0.7926451041205141,0.6393315797617211,1.77262977262977,0.401475804129883,1.0,0.516531074061787,0.24324324324324306,0.205607476635514
"flume-1.5.0(1.4.0,1.3.1,1.3.0).csv",0.7516930022573359,0.43382352941176505,0.641304347826087,0.517543859649123,0.7802242041372479,0.521291655507518,1.0889546035805602,0.449664899236164,0.5,0.35263877892080703,0.0652173913043478,0.19597989949748743
"flume-1.5.0(1.4.0,1.3.1,1.3.0,1.2.0).csv",0.7652370203160269,0.448275862068966,0.565217391304348,0.5,0.7487922705314008,0.536725125889911,1.15854572713643,0.446659862923076,0.33333333333333304,0.5640957845542071,0.20652173913043495,0.1882673942701228
"flume-1.5.0(1.4.0,1.3.1).csv",0.760722347629797,0.4416666666666671,0.576086956521739,0.5,0.77423200792766,0.529792580603944,1.12672101449275,0.452308567938423,0.25,0.350061095152767,0.0869565217391304,0.17475728155339806
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0).csv",0.7737556561085971,0.465116279069767,0.6593406593406589,0.545454545454545,0.8029022259791491,0.557352941176471,1.2591362126245802,0.4863719724763379,0.33333333333333304,0.399574867644624,0.0879120879120879,0.1668646080760095
"flume-1.5.1(1.5.0,1.4.0,1.3.1,1.3.0,1.2.0).csv",0.7692307692307689,0.457364341085271,0.6483516483516479,0.5363636363636359,0.8046867662252281,0.549850448654038,1.22148394241418,0.487061521701943,0.25,0.40241762305334,0.0879120879120879,0.16513292433537832
flume-1.3.0(1.2.0).csv,0.742857142857143,0.185185185185185,0.7142857142857142,0.294117647058823,0.7799227799227801,0.595,1.46913580246914,0.30523968412742897,0.5,0.55282090899514,0.33333333333333304,0.15441176470588236
