fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
zeppelin-0.6.0(0.5.6).csv,0.7689530685920579,0.45360824742267997,0.8,0.578947368421053,0.864209664209664,0.562274368231047,1.28453608247423,0.6124918937178571,0.5,0.7509103489106129,0.34545454545454496
zeppelin-0.6.1(0.6.0).csv,0.7885304659498209,0.47959183673469397,0.854545454545454,0.61437908496732,0.8877840909090909,0.58895752306871,1.4328385899814498,0.706441249140624,1.0,0.7602584896632281,0.36363636363636404
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.7849462365591401,0.474226804123711,0.836363636363636,0.6052631578947371,0.8854707792207791,0.5843073087112359,1.40562324273664,0.69871833762676,1.0,0.748073289753297,0.381818181818182
zeppelin-0.6.2(0.6.1).csv,0.807142857142857,0.5053763440860221,0.854545454545454,0.635135135135135,0.890989898989899,0.611322188449848,1.57282502443793,0.7234788826688721,1.0,0.74719091042382,0.34545454545454496
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.7785714285714291,0.462365591397849,0.781818181818182,0.581081081081081,0.886949494949495,0.5751661129568111,1.3538611925708701,0.708744994185883,1.0,0.7462709234664509,0.381818181818182
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.8,0.494623655913978,0.836363636363636,0.6216216216216209,0.8934949494949491,0.602872670807453,1.5180840664711601,0.7251339285553441,1.0,0.7427638561546558,0.327272727272727
zeppelin-0.7.0(0.6.2).csv,0.748743718592965,0.528925619834711,0.598130841121495,0.56140350877193,0.8026463692712851,0.49171639447236204,0.967405576581447,0.627244631024286,1.0,0.5987255285336359,0.17757009345794397
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.761306532663317,0.5535714285714289,0.579439252336449,0.5662100456621,0.8071105116099822,0.5143459231642079,1.05907877169559,0.62479797150486,1.0,0.599288788235943,0.17757009345794397
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.766331658291457,0.5625,0.588785046728972,0.5753424657534251,0.807560137457045,0.522054718034618,1.09228971962617,0.6304376969805799,1.0,0.598864844060857,0.18691588785046698
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.753768844221106,0.536,0.6261682242990649,0.577586206896552,0.802935414458683,0.498424960624016,0.9937196261682241,0.619456439397952,1.0,0.59791516798231,0.17757009345794397
zeppelin-0.7.1(0.7.0).csv,0.770573566084788,0.561151079136691,0.7155963302752291,0.629032258064516,0.834673872062335,0.515602020589552,1.06441819021847,0.6636367437494489,1.0,0.6121860242972691,0.18348623853210996
"zeppelin-0.7.1(0.7.0,0.6.2).csv",0.783042394014963,0.593220338983051,0.642201834862385,0.6167400881057271,0.8267563151941691,0.541788386177414,1.1823977608459,0.6578452168359681,1.0,0.6157941830166179,0.18348623853210996
