Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
Metrics-Repo-2010,Ranked1,0.05263157894736842,0.15789473684210525,0.6140350877192983,0.17543859649122806,0.0
JIRA-HA-2019,Ranked1,0.02564102564102564,0.07692307692307693,0.6923076923076923,0.20512820512820512,0.0
JIRA-RA-2019,Ranked1,0.09523809523809523,0.07142857142857142,0.7619047619047619,0.07142857142857142,0.0
MA-SZZ-2020,Ranked1,0.06829268292682927,0.09268292682926829,0.5121951219512195,0.32682926829268294,0.0
ECLIPSE-2007,Ranked2,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
Metrics-Repo-2010,Ranked2,0.15789473684210525,0.42105263157894735,0.10526315789473684,0.3157894736842105,0.0
JIRA-HA-2019,Ranked2,0.10256410256410256,0.5897435897435898,0.1282051282051282,0.1794871794871795,0.0
JIRA-RA-2019,Ranked2,0.16666666666666666,0.35714285714285715,0.047619047619047616,0.42857142857142855,0.0
MA-SZZ-2020,Ranked2,0.11707317073170732,0.3024390243902439,0.08780487804878048,0.4926829268292683,0.0
ECLIPSE-2007,Ranked3,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
Metrics-Repo-2010,Ranked3,0.3333333333333333,0.12280701754385964,0.05263157894736842,0.49122807017543857,0.0
JIRA-HA-2019,Ranked3,0.1794871794871795,0.1282051282051282,0.10256410256410256,0.5897435897435898,0.0
JIRA-RA-2019,Ranked3,0.2619047619047619,0.16666666666666666,0.047619047619047616,0.5238095238095238,0.0
MA-SZZ-2020,Ranked3,0.13658536585365855,0.07804878048780488,0.08780487804878048,0.697560975609756,0.0
