fileName,Ranked1,Ranked2,Ranked3,IL/Ins
camel-1.4.0.csv,-200.0,0.0,0.0,0.02201447527141134
camel-2.9.0.csv,-200.0,0.0,0.0,0.02201447527141134
camel-2.10.0.csv,-200.0,0.0,0.0,0.02201447527141134
camel-2.11.0.csv,-200.0,0.0,0.0,0.02201447527141134
wicket-1.5.3.0.csv,0.0,-1.0,1.0,0.020789577816333362
wicket-1.3.0.beta2.csv,0.0,-1.0,1.0,0.020789577816333362
wicket-1.3.0.beta1.csv,0.0,-1.0,1.0,0.020789577816333362
hbase-0.94.0.csv,-1.0,1.0,0.0,0.019748973886145976
hbase-0.95.2.csv,-1.0,1.0,0.0,0.019748973886145976
hbase-0.95.0.csv,-1.0,1.0,0.0,0.019748973886145976
hive-0.9.0.csv,0.0,0.0,0.0,0.01969286359530262
hive-0.10.0.csv,0.0,0.0,0.0,0.01969286359530262
hive-0.12.0.csv,0.0,0.0,0.0,0.01969286359530262
lucene-3.1.0.csv,0.0,0.0,0.0,0.019153741906339408
lucene-3.0.0.csv,0.0,0.0,0.0,0.019153741906339408
lucene-2.9.0.csv,0.0,0.0,0.0,0.019153741906339408
lucene-2.3.0.csv,0.0,0.0,0.0,0.019153741906339408
groovy-1.5.7.csv,0.0,-1.0,1.0,0.01870144123848309
groovy-1.6.BETA1.csv,0.0,-1.0,1.0,0.01870144123848309
groovy-1.6.BETA2.csv,0.0,-1.0,1.0,0.01870144123848309
derby-10.3.1.4.csv,-200.0,1.0,-2.0,0.018509378084896347
derby-10.2.1.6.csv,-200.0,1.0,-2.0,0.018509378084896347
derby-10.5.1.1.csv,-200.0,1.0,-2.0,0.018509378084896347
jruby-1.7.0.preview1.csv,0.0,0.0,0.0,0.01762853833130365
jruby-1.1.0.csv,0.0,0.0,0.0,0.01762853833130365
jruby-1.5.0.csv,0.0,0.0,0.0,0.01762853833130365
jruby-1.4.0.csv,0.0,0.0,0.0,0.01762853833130365
activemq-5.8.0.csv,0.0,0.0,0.0,0.015827002532320406
activemq-5.1.0.csv,0.0,0.0,0.0,0.015827002532320406
activemq-5.3.0.csv,0.0,0.0,0.0,0.015827002532320406
activemq-5.2.0.csv,0.0,0.0,0.0,0.015827002532320406
activemq-5.0.0.csv,0.0,0.0,0.0,0.015827002532320406
