Dataset,Ranked,shiftA,shiftB,shiftC,other,OOM
ECLIPSE-2007,Ranked1,0.0,0.0,1.0,0.0,0.0
Metrics-Repo-2010,Ranked1,0.05263157894736842,0.17543859649122806,0.5789473684210527,0.0,0.19298245614035087
JIRA-HA-2019,Ranked1,0.10256410256410256,0.05128205128205128,0.6153846153846154,0.0,0.23076923076923078
JIRA-RA-2019,Ranked1,0.07142857142857142,0.09523809523809523,0.5952380952380952,0.023809523809523808,0.21428571428571427
MA-SZZ-2020,Ranked1,0.04390243902439024,0.05853658536585366,0.7317073170731707,0.0,0.16585365853658537
ECLIPSE-2007,Ranked2,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
Metrics-Repo-2010,Ranked2,0.12280701754385964,0.42105263157894735,0.21052631578947367,0.017543859649122806,0.22807017543859648
JIRA-HA-2019,Ranked2,0.07692307692307693,0.5641025641025641,0.1794871794871795,0.0,0.1794871794871795
JIRA-RA-2019,Ranked2,0.21428571428571427,0.38095238095238093,0.11904761904761904,0.09523809523809523,0.19047619047619047
MA-SZZ-2020,Ranked2,0.07317073170731707,0.43902439024390244,0.1024390243902439,0.05853658536585366,0.32682926829268294
ECLIPSE-2007,Ranked3,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333
Metrics-Repo-2010,Ranked3,0.5087719298245614,0.15789473684210525,0.0,0.15789473684210525,0.17543859649122806
JIRA-HA-2019,Ranked3,0.41025641025641024,0.1282051282051282,0.02564102564102564,0.28205128205128205,0.15384615384615385
JIRA-RA-2019,Ranked3,0.42857142857142855,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.19047619047619047
MA-SZZ-2020,Ranked3,0.28292682926829266,0.13170731707317074,0.014634146341463415,0.23414634146341465,0.33658536585365856
