"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","3.61","0.46","0.53","1.9","1.14","0","0.78","2.67"
"ECLIPSE-2007","3.24","0.42","0.45","1.62","1.15","0","0.47","0.73"
"ECLIPSE-2007","1.57","0.21","0.01","0.05","0.2","0","0.38","2.22"
"ECLIPSE-2007","5.54","0.71","0.79","2.89","1.88","0","1.08","3.1"
"Metrics-Repo-2010","17.35","3.32","16.23","21.27","4.62","14.53","13.84","18.58"
"Metrics-Repo-2010","39.58","3.82","32.92","30.08","4.3","36.62","21.08","32.91"
"Metrics-Repo-2010","11.36","2.5","10.42","15.28","3.63","7.6","9.52","12.05"
"Metrics-Repo-2010","41.92","4.59","29.8","32.49","6.08","30.21","20.84","30.95"
"JIRA-HA-2019","7.15","1.68","2.04","10.09","3.6","9.83","2.66","6.71"
"JIRA-HA-2019","8.16","2.19","3.48","12.36","5.48","24.7","4.04","13.92"
"JIRA-HA-2019","5.03","1.11","1.31","6.96","2.39","3.85","1.76","4.15"
"JIRA-HA-2019","10.17","2.58","3.78","14.95","6.38","20.09","5","17.48"
"JIRA-RA-2019","14.72","5.15","13.24","48.02","6.7","13.17","3.59","11.17"
"JIRA-RA-2019","38.23","20.52","68.02","251.6","17.51","30.93","6.64","24.08"
"JIRA-RA-2019","7.75","1.42","1.63","7.91","3.44","5.63","2.16","6.72"
"JIRA-RA-2019","38.13","16.35","63.08","226.38","16.46","24.92","6.52","27.97"
"MA-SZZ-2020","17.07","15.7","4.75","37.21","25.34","15.55","6.11","15.57"
"MA-SZZ-2020","31.57","44.94","37.38","306.46","72.99","37.23","12.91","33.93"
"MA-SZZ-2020","13.34","10.66","2.03","14.79","17.1","11.23","4.65","12.14"
"MA-SZZ-2020","22.55","23.15","15.36","123.51","37.87","22.31","8.27","22.21"
