"Dataset","F1","AUC","ER","RI","AP","RR","Popt","ACC"
"ECLIPSE-2007","31.26","1.36","0.53","1.9","1.21","0","6.28","5.27"
"ECLIPSE-2007","42.33","1.28","0.45","1.62","1.23","0","1","3.27"
"ECLIPSE-2007","3.8","0.57","0.01","0.05","0.21","0","5.4","3.32"
"ECLIPSE-2007","56.67","2.12","0.79","2.89","2.01","0","6.94","7.18"
"Metrics-Repo-2010","253.56","10.87","16.23","21.27","6.95","50.05","61.18","117.23"
"Metrics-Repo-2010","801.63","12.57","32.92","30.08","6.56","121.58","123.59","393.2"
"Metrics-Repo-2010","116.45","8.24","10.42","15.28","5.51","25.2","35.27","57.5"
"Metrics-Repo-2010","591.09","14.7","29.8","32.49","8.94","93.56","103.62","366.72"
"JIRA-HA-2019","36.52","5.38","2.04","10.09","3.71","13.65","23.14","19.42"
"JIRA-HA-2019","116.03","10.01","3.48","12.36","5.61","35.06","43.9","25.54"
"JIRA-HA-2019","13.51","3.35","1.31","6.96","2.46","5.08","12.7","13.31"
"JIRA-HA-2019","119.4","11.44","3.78","14.95","6.56","28.88","45.89","28.62"
"JIRA-RA-2019","29.47","23.36","13.24","48.02","6.99","25.17","28.81","72.98"
"JIRA-RA-2019","85.93","107.11","68.02","251.6","18.27","60.59","65.33","199.95"
"JIRA-RA-2019","14.59","3.17","1.63","7.91","3.54","10.47","15.01","31.66"
"JIRA-RA-2019","85.7","88.32","63.08","226.38","16.99","49.34","57.41","159.42"
"MA-SZZ-2020","62.13","46.54","4.75","37.21","25.94","56.21","432.13","74.57"
"MA-SZZ-2020","344.76","137.95","37.38","306.46","74.73","173.26","4271.7","361.53"
"MA-SZZ-2020","31.88","30.61","2.03","14.79","17.35","36.64","107.28","46.96"
"MA-SZZ-2020","160.25","70.89","15.36","123.51","38.78","87.48","1663.74","174.4"
