fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
zeppelin-0.6.0(0.5.6).csv,0.7328519855595671,0.41121495327102797,0.8,0.54320987654321,0.8235872235872241,0.517148014440433,1.0710280373831802,0.549176742202313,1.0,0.6975836076565601,0.34545454545454496
zeppelin-0.6.1(0.6.0).csv,0.7598566308243729,0.43478260869565205,0.7272727272727271,0.54421768707483,0.838230519480519,0.5465949820788529,1.20553359683794,0.558870119755219,0.5,0.707879765540341,0.272727272727273
"zeppelin-0.6.1(0.6.0,0.5.6).csv",0.7526881720430111,0.431372549019608,0.8,0.560509554140127,0.835551948051948,0.5430107526881721,1.18823529411765,0.535139122020418,1.0,0.7039436649450441,0.272727272727273
zeppelin-0.6.2(0.6.1).csv,0.7892857142857141,0.47619047619047605,0.7272727272727271,0.5755395683453239,0.8385454545454549,0.5875,1.4242424242424199,0.5684601674326569,1.0,0.42921899584867895,0.25454545454545496
"zeppelin-0.6.2(0.6.1,0.6.0).csv",0.7642857142857141,0.43956043956044005,0.7272727272727271,0.547945205479452,0.835151515151515,0.553125,1.23776223776224,0.544267443817937,1.0,0.700449708182063,0.290909090909091
"zeppelin-0.6.2(0.6.1,0.6.0,0.5.6).csv",0.7714285714285709,0.45161290322580605,0.763636363636364,0.567567567567568,0.8527676767676771,0.565051020408163,1.2991202346041102,0.6312569341027939,1.0,0.7111079015150021,0.272727272727273
zeppelin-0.7.0(0.6.2).csv,0.7688442211055281,0.565217391304348,0.6074766355140191,0.5855855855855849,0.806114911520057,0.52435253189022,1.1023973994311298,0.5863501455031249,1.0,0.497942311376544,0.15887850467289702
"zeppelin-0.7.0(0.6.2,0.6.1).csv",0.763819095477387,0.5575221238938051,0.588785046728972,0.572727272727273,0.7922728586569029,0.517787349445641,1.07377388139939,0.599046750799052,1.0,0.591370936758976,0.15887850467289702
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0).csv",0.766331658291457,0.555555555555556,0.654205607476635,0.600858369098712,0.801779233709092,0.51608040201005,1.06645898234683,0.601551175322972,1.0,0.5823909971667371,0.15887850467289702
"zeppelin-0.7.0(0.6.2,0.6.1,0.6.0,0.5.6).csv",0.758793969849246,0.5462184873949579,0.6074766355140191,0.575221238938053,0.787326974339211,0.50780827212988,1.03172857928218,0.594492350962441,1.0,0.598290617330577,0.168224299065421
zeppelin-0.7.1(0.7.0).csv,0.7556109725685791,0.54014598540146,0.678899082568807,0.601626016260163,0.8097587030287801,0.496764844645144,0.987142570146655,0.6098493598575141,1.0,0.497971979628634,0.18348623853210996
"zeppelin-0.7.1(0.7.0,0.6.2).csv",0.7356608478802991,0.5111111111111111,0.63302752293578,0.565573770491803,0.791268694231494,0.46817738263038106,0.88032619775739,0.5734757804696421,1.0,0.6103515576616729,0.174311926605505
