fileName,Ranked1,Ranked2,Ranked3
ant-1.4(1.3).csv,0,0,0
ant-1.5(1.4).csv,0,-1,1
"ant-1.5(1.4,1.3).csv",0,-4,-2
ant-1.6(1.5).csv,0,0,0
"ant-1.6(1.5,1.4).csv",0,0,0
"ant-1.6(1.5,1.4,1.3).csv",0,0,0
ant-1.7(1.6).csv,-2,-3,-3
"ant-1.7(1.6,1.5).csv",-1,-3,2
"ant-1.7(1.6,1.5,1.4).csv",-1,1,-2
"ant-1.7(1.6,1.5,1.4,1.3).csv",-1,-4,0
camel-1.2(1.0).csv,0,0,0
camel-1.4(1.2).csv,0,-1,1
"camel-1.4(1.2,1.0).csv",0,0,-2
camel-1.6(1.4).csv,0,-1,1
"camel-1.6(1.4,1.2).csv",0,0,0
"camel-1.6(1.4,1.2,1.0).csv",0,0,0
jedit-4.0(3.2).csv,0,-5,1
jedit-4.1(4.0).csv,0,0,-2
"jedit-4.1(4.0,3.2).csv",0,-3,1
jedit-4.2(4.1).csv,0,0,-3
"jedit-4.2(4.1,4.0).csv",0,0,-1
"jedit-4.2(4.1,4.0,3.2).csv",0,0,0
jedit-4.3(4.2).csv,0,0,0
"jedit-4.3(4.2,4.1).csv",0,0,0
"jedit-4.3(4.2,4.1,4.0).csv",0,0,0
"jedit-4.3(4.2,4.1,4.0,3.2).csv",0,0,0
log4j-1.1(1.0).csv,-3,0,0
log4j-1.2(1.1).csv,-1,-1,-2
"log4j-1.2(1.1,1.0).csv",-3,-3,-13
lucene-2.2(2.0).csv,-9,1,-13
lucene-2.4(2.2).csv,-1,-9,-14
"lucene-2.4(2.2,2.0).csv",-3,-6,1
pbeans-2.0(1.0).csv,-2,-2,2
poi-2.0(1.5).csv,-1,-5,-16
poi-2.5(2.0).csv,-13,0,-17
"poi-2.5(2.0,1.5).csv",-2,1,-4
poi-3.0(2.5).csv,-3,-5,-5
"poi-3.0(2.5,2.0).csv",-1,-1,-2
"poi-3.0(2.5,2.0,1.5).csv",0,-17,-2
synapse-1.1(1.0).csv,0,0,0
synapse-1.2(1.1).csv,0,0,-2
"synapse-1.2(1.1,1.0).csv",0,-1,-1
velocity-1.5(1.4).csv,0,0,-1
velocity-1.6(1.5).csv,-5,-11,-14
"velocity-1.6(1.5,1.4).csv",0,-5,-1
xalan-2.5(2.4).csv,0,-2,0
xalan-2.6(2.5).csv,-5,-1,2
"xalan-2.6(2.5,2.4).csv",-1,1,0
xalan-2.7(2.6).csv,0,-10,-13
"xalan-2.7(2.6,2.5).csv",0,0,0
"xalan-2.7(2.6,2.5,2.4).csv",0,-1,-3
xerces-1.2(0.init).csv,-1,1,-2
xerces-1.3(1.2).csv,-4,1,1
"xerces-1.3(1.2,0.init).csv",0,-3,0
xerces-1.4(1.3).csv,-3,0,-4
"xerces-1.4(1.3,1.2).csv",0,0,-3
"xerces-1.4(1.3,1.2,0.init).csv",0,-1,-3
