fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.553678474114441,0.0641330166270784,0.635294117647059,0.11650485436893199,0.6587428571428571,0.277727318599253,0.384518653066928,0.13506687856434,0.33333333333333304,0.5795518457220981,0.329411764705882
activemq-5.2.0(5.1.0).csv,0.8802521008403359,0.212454212454212,0.816901408450704,0.337209302325581,0.938168015183298,0.824480223123732,4.69736366919466,0.48359612208529396,1.0,0.7455739941475359,0.394366197183099
"activemq-5.2.0(5.1.0,5.0.0).csv",0.802521008403361,0.14452214452214499,0.873239436619718,0.248,0.916422704256088,0.741977839522906,2.87563610098821,0.351477080624578,0.5,0.681975693085566,0.338028169014085
activemq-5.3.0(5.2.0).csv,0.86106346483705,0.20498614958448802,0.666666666666667,0.313559322033898,0.8581841634520609,0.7677958833619208,3.3065558633425702,0.35964538962051,1.0,0.690514147199471,0.342342342342342
"activemq-5.3.0(5.2.0,5.1.0).csv",0.876500857632933,0.22600619195046398,0.6576576576576579,0.336405529953917,0.8636844859267192,0.7893923729410942,3.74816612277913,0.385425485125923,1.0,0.659692314745568,0.36036036036036
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.8040308747855921,0.162109375,0.7477477477477479,0.26645264847512,0.8708397726857879,0.7063795490710699,2.40575731981982,0.336456654820522,1.0,0.638894470987119,0.306306306306306
activemq-5.8.0(5.3.0).csv,0.6279613922199471,0.110058309037901,0.747524752475248,0.191867852604828,0.752546034833511,0.46317907912347994,0.8628186069335799,0.2372460882197,1.0,0.493415850271339,0.193069306930693
"activemq-5.8.0(5.3.0,5.2.0).csv",0.5302720093594621,0.09327925840092698,0.7970297029702971,0.16701244813278002,0.723552476478608,0.36661586058180495,0.57882071521173,0.23853937932831998,1.0,0.491210594621119,0.227722772277228
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.458906112898508,0.0829959514170041,0.811881188118812,0.15059687786960502,0.718235734049003,0.288138736900677,0.40476810838978605,0.269323161803742,1.0,0.47700392286944004,0.21782178217821804
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.766598420590816,0.15105386416861802,0.6386138613861391,0.24431818181818202,0.8124636445615341,0.608870629473689,1.55669881976488,0.29082942494305397,1.0,0.529733736312514,0.22277227722772305
camel-2.9.0(1.4.0).csv,0.8288249606411908,0.0834724540901502,0.505050505050505,0.143266475644699,0.7164326279438961,0.660506655216831,1.9455658420599997,0.134692814015857,0.5,0.5658138232722281,0.287878787878788
camel-2.10.0(2.9.0).csv,0.8722222222222221,0.13365384615384598,0.612334801762115,0.21941594317284902,0.825299876689509,0.7805662446786759,3.55718400542189,0.20909561996271397,0.5,0.6449067118746149,0.38325991189427294
"camel-2.10.0(2.9.0,1.4.0).csv",0.87390180878553,0.126620139581256,0.5594713656387671,0.20650406504065,0.8158554540705072,0.7683767726708579,3.3173563011406295,0.20235395379201399,1.0,0.6637157908592479,0.3524229074889871
camel-2.11.0(2.10.0).csv,0.88886337543054,0.0779220779220779,0.634146341463415,0.138790035587189,0.868889539017668,0.8187715269804821,4.51789673740893,0.124729038964054,0.5,0.690763889822854,0.31707317073170693
"camel-2.11.0(2.10.0,2.9.0).csv",0.834787600459242,0.0589812332439678,0.715447154471545,0.108978328173375,0.871743162523043,0.760573009080472,3.17663854922732,0.15981179097064002,1.0,0.688347313122534,0.398373983739837
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.882433983926521,0.0769953051643193,0.666666666666667,0.138047138047138,0.876901271632956,0.8165901262916191,4.45226917057903,0.156387753871305,1.0,0.7155643322110029,0.40650406504065
derby-10.3.1.4(10.2.1.6).csv,0.8114178755264391,0.190582959641256,0.669291338582677,0.29668411867364697,0.8159478199553409,0.688171983814583,2.20689594293987,0.238305149581787,1.0,0.544315167814796,0.20472440944881898
derby-10.5.1.1(10.3.1.4).csv,0.843926288078225,0.201773835920177,0.6232876712328771,0.304857621440536,0.8274179744779201,0.727874231823085,2.6747714363818598,0.273528440804483,1.0,0.557688944888725,0.20547945205479504
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.895073335840542,0.26334519572953696,0.506849315068493,0.346604215456674,0.811694258349732,0.791498531250318,3.79612928386877,0.34878713079867996,1.0,0.5786912602448421,0.308219178082192
