"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","48.87","5.93","1.42","5.74","3.88","4.73","1.3","15.59","5.2"
"ECLIPSE-2007","66.2","0.85","0.33","0.65","0.82","0.67","0.1","5.89","0.19"
"ECLIPSE-2007","[8.4,125.27]","[5.18,6.49]","[1.2,1.61]","[5.34,6.12]","[3.38,4.36]","[4.24,5.5]","[1.19,1.36]","[10.7,19.4]","[4.98,5.31]"
"Metrics-Repo-2010","116.02","27.05","84.18","95.36","52.07","67.26","32.89","126.28","217.14"
"Metrics-Repo-2010","346.35","30.73","252.46","252.73","126.77","163.42","68.48","368.93","745.98"
"Metrics-Repo-2010","[60.51,288.53]","[20.57,36.14]","[39.8,219.7]","[49.23,209.88]","[29.48,109.63]","[40.55,145.88]","[20.5,59.53]","[59.31,306.68]","[76.34,551.65]"
"JIRA-HA-2019","78.47","13.52","2.13","17.33","11.14","14.57","3.2","76.42","47.78"
"JIRA-HA-2019","292.41","9.81","1.73","15.39","9.24","11.52","2.9","136.79","54.7"
"JIRA-HA-2019","[29.43,314.11]","[10.77,16.84]","[1.66,2.75]","[12.94,22.42]","[8.58,14.7]","[11.05,18.41]","[2.37,4.07]","[50.54,177.86]","[35.34,69.95]"
"JIRA-RA-2019","47.73","12.91","2.91","14.22","9.22","11.08","2.66","76.86","49.39"
"JIRA-RA-2019","143.89","15.35","5.11","14.04","8.99","9.75","3.01","185.17","121.16"
"JIRA-RA-2019","[22.92,142.14]","[9.27,18.51]","[1.88,5.46]","[10.48,19.64]","[6.35,11.88]","[8.31,13.99]","[1.86,3.7]","[41.61,213.06]","[28.62,121.8]"
"MA-SZZ-2020","9.72","3.83","2.79","7.04","4.5","4.98","2.41","78.41","35.45"
"MA-SZZ-2020","12.5","4.96","3.39","7.02","4.91","5.01","4.81","677.76","110"
"MA-SZZ-2020","[7.9,11.8]","[3.08,4.69]","[2.26,3.44]","[6,8.34]","[3.71,5.32]","[4.26,5.77]","[1.88,3.51]","[20.72,295.18]","[23.57,63.45]"
"IND-JLMIV+R-2020","116.34","10.48","2.8","58.21","97.28","15.8","71.5","102.36","109.3"
"IND-JLMIV+R-2020","240.11","36.97","2.06","243.73","541.93","19.13","578.78","308.52","190.35"
"IND-JLMIV+R-2020","[94.47,153.18]","[7.49,16.71]","[2.56,3.09]","[36.96,100.06]","[45.73,194.15]","[13.97,18.41]","[34.17,213.1]","[77.09,158.28]","[91.8,138.98]"
