"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","4.8","1.91","1.42","5.74","3.88","0.67","0","2.47","4.45"
"ECLIPSE-2007","0.26","0.5","0.33","0.65","0.82","0.82","0","1.8","0.57"
"ECLIPSE-2007","[4.58,4.97]","[1.37,2.24]","[1.2,1.61]","[5.34,6.12]","[3.38,4.36]","[0.11,1.17]","[0,0]","[1.12,3.6]","[3.9,4.83]"
"Metrics-Repo-2010","14.57","6.39","84.18","95.36","52.07","6.74","9.65","320.59","17.06"
"Metrics-Repo-2010","16.32","5.48","252.46","252.73","126.77","10.1","37.26","2300.74","17.63"
"Metrics-Repo-2010","[10.95,19.77]","[5.17,7.92]","[36.43,206.69]","[49.04,222.65]","[28.71,102.25]","[4.61,10.28]","[3.51,27.72]","[14.16,1543.71]","[13.15,21.9]"
"JIRA-HA-2019","13.95","5.41","2.13","17.33","11.14","9.36","0","9.56","16.54"
"JIRA-HA-2019","13.47","4.07","1.73","15.39","9.24","8.63","0","8.02","15.97"
"JIRA-HA-2019","[10.28,19.31]","[4.18,6.65]","[1.64,2.74]","[12.9,22.87]","[8.69,14.48]","[7,12.35]","[0,0]","[7.28,12.34]","[12.37,22.3]"
"JIRA-RA-2019","10.44","3.98","2.91","14.22","9.22","6.42","0","6.68","15.13"
"JIRA-RA-2019","11.16","4.25","5.11","14.04","8.99","6.07","0","6.67","16.24"
"JIRA-RA-2019","[7.5,14.83]","[2.89,5.53]","[1.96,5.97]","[10.48,18.68]","[6.57,12.01]","[4.71,8.59]","[0,0]","[4.95,9.21]","[11.53,23.37]"
"MA-SZZ-2020","2.75","1.35","2.79","7.04","4.5","2.41","0","2.56","4.72"
"MA-SZZ-2020","2.82","1.73","3.39","7.02","4.91","2.14","0","3.23","5.88"
"MA-SZZ-2020","[2.31,3.28]","[1.11,1.64]","[2.27,3.46]","[6.07,8.42]","[3.71,5.38]","[2.08,2.8]","[0,0]","[2.12,3.1]","[3.83,5.69]"
"IND-JLMIV+R-2020","22.04","2.65","2.8","58.21","97.28","14.24","18.92","6.54","17.54"
"IND-JLMIV+R-2020","20.47","3.77","2.06","243.73","541.93","18.97","67.18","4.36","14.29"
"IND-JLMIV+R-2020","[19.96,25.2]","[2.3,3.26]","[2.57,3.09]","[37.87,104.1]","[52.66,189.2]","[12.34,16.59]","[12.88,29.58]","[6.05,7.02]","[16.05,19.27]"
