fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC
activemq-5.1.0(5.0.0).csv,0.956403269754768,0.7272727272727271,0.0941176470588235,0.166666666666667,0.831089075630252,0.9363079019073571,14.700534759358302,0.383634560832955,1.0,0.616445659734715,0.329411764705882
activemq-5.2.0(5.1.0).csv,0.9648109243697479,0.590909090909091,0.183098591549296,0.279569892473118,0.861314092959283,0.936893988364577,14.8463508322663,0.37848239752386,0.5,0.6326713852991639,0.35211267605633795
"activemq-5.2.0(5.1.0,5.0.0).csv",0.9627100840336129,0.5,0.0140845070422535,0.0273972602739726,0.7245875690586508,0.925420168067227,12.4084507042254,0.348050868035981,1.0,0.76467984914141,0.5211267605633799
activemq-5.3.0(5.2.0).csv,0.9549742710120072,0.666666666666667,0.108108108108108,0.18604651162790697,0.823833513838016,0.9286020583190391,13.006006006006,0.333129425826492,1.0,0.5977950360576509,0.279279279279279
"activemq-5.3.0(5.2.0,5.1.0).csv",0.957975986277873,0.7407407407407409,0.18018018018018,0.289855072463768,0.8618267073917679,0.935741852487135,14.562228895562198,0.380411919313783,1.0,0.6396421207345401,0.297297297297297
"activemq-5.3.0(5.2.0,5.1.0,5.0.0).csv",0.952830188679245,0.545454545454545,0.0540540540540541,0.0983606557377049,0.39157955794606,0.9127358490566041,10.4594594594595,0.209347461423127,1.0,0.589755300817246,0.40540540540540504
activemq-5.8.0(5.3.0).csv,0.943843229014332,0.65625,0.10396039603960401,0.179487179487179,0.7643636682598941,0.909970890959484,10.1075185643564,0.261867723264351,1.0,0.49349219473991496,0.168316831683168
"activemq-5.8.0(5.3.0,5.2.0).csv",0.9450131617431999,0.75,0.10396039603960401,0.18260869565217397,0.7615544893003441,0.921224529589549,11.694306930693099,0.26113769523136804,1.0,0.488962125120762,0.168316831683168
"activemq-5.8.0(5.3.0,5.2.0,5.1.0).csv",0.940625914009944,0.48648648648648707,0.0891089108910891,0.15062761506276198,0.7426058039437758,0.878554483117221,7.234145036125231,0.23886545252577,1.0,0.549738649198498,0.242574257425743
"activemq-5.8.0(5.3.0,5.2.0,5.1.0,5.0.0).csv",0.943258262649898,0.75,0.0594059405940594,0.11009174311926599,0.699874891126041,0.921224529589549,11.694306930693099,0.250658498443236,1.0,0.506609841000747,0.262376237623762
camel-2.9.0(1.4.0).csv,0.9291541434091879,0.15222482435597198,0.328282828282828,0.20800000000000002,0.772995457595546,0.8138388876044521,4.3716911503796805,0.14737465972818303,1.0,0.56028201083164,0.25252525252525304
camel-2.10.0(2.9.0).csv,0.9706718346253229,0.0,0.0,0.0,0.6548505351370401,,,0.10571329252296699,1.0,0.563646917294689,0.33039647577092496
"camel-2.10.0(2.9.0,1.4.0).csv",0.9713178294573641,0.631578947368421,0.052863436123348,0.0975609756097561,0.838643561145996,0.9535637381567609,20.534894504984898,0.23621993519176104,1.0,0.658370147267057,0.34801762114537393
camel-2.11.0(2.10.0).csv,0.985878300803674,0.5,0.0731707317073171,0.127659574468085,0.8213138408314329,0.971756601607348,34.4065040650407,0.123850615896302,1.0,0.619537319426146,0.284552845528455
"camel-2.11.0(2.10.0,2.9.0).csv",0.985878300803674,0.5,0.0487804878048781,0.0888888888888889,0.8097435999397841,0.971756601607348,34.4065040650407,0.14249009109034602,1.0,0.6336445199534909,0.35772357723577203
"camel-2.11.0(2.10.0,2.9.0,1.4.0).csv",0.9854190585533871,0.33333333333333304,0.032520325203252,0.0592592592592593,0.8112471016406909,0.957634902411022,22.6043360433604,0.10489734956597502,1.0,0.648279466765783,0.34146341463414603
derby-10.3.1.4(10.2.1.6).csv,0.9401029480580251,0.484848484848485,0.125984251968504,0.2,0.803447330277745,0.8774274684136641,7.15843474111191,0.257335940221613,1.0,0.474189032337521,0.14960629921259802
derby-10.5.1.1(10.3.1.4).csv,0.945844302369312,0.666666666666667,0.0273972602739726,0.0526315789473684,0.81564903597185,0.917638209853328,11.141552511415501,0.23855248623421402,1.0,0.446053355263829,0.123287671232877
"derby-10.5.1.1(10.3.1.4,10.2.1.6).csv",0.945468221135765,1.0,0.00684931506849315,0.0136054421768707,0.699510490654078,0.9450921399022192,17.2123287671233,0.245128223227223,1.0,0.673401651172156,0.41780821917808203
groovy-1.6.BETA1(1.5.7).csv,0.89520202020202,0.6615384615384621,0.41346153846153794,0.50887573964497,0.827167654293381,0.801503406154569,4.037869822485209,0.5527182955844189,1.0,0.447626421603601,0.0961538461538462
groovy-1.6.BETA2(1.6.BETA1).csv,0.8928987194412109,0.47272727272727294,0.292134831460674,0.36111111111111105,0.8205530424631551,0.7808274379869259,3.56261491317671,0.35594791069080894,0.2,0.5023089692546571,0.146067415730337
"groovy-1.6.BETA2(1.6.BETA1,1.5.7).csv",0.9185098952270079,0.827586206896552,0.269662921348315,0.40677966101694896,0.838676492047279,0.8748059759410172,6.9876017047655905,0.523833413313034,1.0,0.483512084966957,0.11235955056179801
hbase-0.95.0(0.94.0).csv,0.937264742785445,0.34375,0.12222222222222198,0.18032786885245897,0.729484338061466,0.835747690201893,5.088194444444441,0.215579901858769,1.0,0.30096916481264,0.0555555555555556
hbase-0.95.2(0.95.0).csv,0.9461279461279459,0.0,0.0,0.0,0.757509761763543,,,0.17307351103505303,0.166666666666667,0.29080742608783194,0.0104166666666667
"hbase-0.95.2(0.95.0,0.94.0).csv",0.948933782267116,0.647058823529412,0.11458333333333301,0.19469026548672602,0.76665060300514,0.9167431894704621,11.011029411764698,0.30802658000487,1.0,0.526354249141814,0.208333333333333
hive-0.10.0(0.9.0).csv,0.9726890756302521,0.304347826086957,0.23333333333333303,0.264150943396226,0.9069861707200759,0.9309723889555821,13.4869565217391,0.279558752630647,1.0,0.42299876520120894,0.0333333333333333
hive-0.12.0(0.10.0).csv,0.9847634322373701,0.5,0.131578947368421,0.208333333333333,0.7210483456197501,0.969526864474739,31.8157894736842,0.135045935281828,0.5,0.38104356768525505,0.0263157894736842
"hive-0.12.0(0.10.0,0.9.0).csv",0.9819566960705691,0.315789473684211,0.157894736842105,0.21052631578947398,0.720657251842962,0.9517508687516709,19.725761772853197,0.109196831256788,0.33333333333333304,0.38891003625944803,0.0
jruby-1.4.0(1.1.0).csv,0.849775784753363,0.7346938775510201,0.4,0.517985611510791,0.837855024968789,0.725336322869955,2.6408163265306097,0.61037247715176,1.0,0.39602612837405704,0.0833333333333333
jruby-1.5.0(1.4.0).csv,0.854007633587786,0.75,0.46153846153846206,0.5714285714285711,0.8613535266213269,0.71882951653944,2.55656108597285,0.673768944328385,1.0,0.303368585545768,0.0633484162895928
"jruby-1.5.0(1.4.0,1.1.0).csv",0.853053435114504,0.7637795275590551,0.43891402714932104,0.557471264367816,0.8768349866223121,0.723902179900842,2.62190472797235,0.697105518538543,1.0,0.33788795604029204,0.0678733031674208
jruby-1.7.0.preview1(1.5.0).csv,0.6430889033095389,0.192546583850932,0.8051948051948051,0.31077694235589004,0.8203868950083799,0.480982185844969,0.926716141001855,0.4345335885448,1.0,0.45275410512925,0.14285714285714302
"jruby-1.7.0.preview1(1.5.0,1.4.0).csv",0.885788449059053,0.43956043956044005,0.519480519480519,0.47619047619047605,0.8411946741074351,0.7726476314081759,3.39845868417297,0.462593054925026,1.0,0.392355467275206,0.103896103896104
"jruby-1.7.0.preview1(1.5.0,1.4.0,1.1.0).csv",0.599610642439974,0.174402250351617,0.8051948051948051,0.286705202312139,0.738120207118044,0.426984990894057,0.7451549856613149,0.331664902950587,1.0,0.485924070220075,0.14285714285714302
lucene-2.9.0(2.3.0).csv,0.8070306656694091,0.514522821576763,0.46792452830188697,0.490118577075099,0.829630737820332,0.6147791154969,1.59591325452126,0.517186281267492,1.0,0.6106717821708039,0.162264150943396
lucene-3.0.0(2.9.0).csv,0.87086856264412,0.543859649122807,0.508196721311475,0.5254237288135589,0.839325688925384,0.741365202945625,2.86645575687854,0.485493139550426,1.0,0.637211708517956,0.234972677595628
"lucene-3.0.0(2.9.0,2.3.0).csv",0.8408916218293621,0.45041322314049603,0.595628415300546,0.5129411764705879,0.8364956939108671,0.6877067040878929,2.2021180508512797,0.4710654272164821,1.0,0.6173750756526679,0.20765027322404395
lucene-3.1.0(3.0.0).csv,0.836148648648649,0.4968944099378879,0.27586206896551696,0.354767184035477,0.777907597345338,0.6713823198198199,2.0430499036196204,0.412212652921704,0.5,0.629930425270419,0.23448275862068998
"lucene-3.1.0(3.0.0,2.9.0).csv",0.833896396396396,0.48888888888888893,0.37931034482758597,0.42718446601941795,0.788011092031373,0.666001228501228,1.99402298850575,0.430577484332134,0.5,0.6340789687325721,0.231034482758621
