fileName,accuracy,precision,recall,F1,AUC,ER,RI,AP,RR,Popt,ACC,IL/Ins
poi-2.5(2.0).csv,0.7142857142857142,0.7608695652173909,0.546875,0.6363636363636359,0.8003700657894741,0.399183673469388,0.664402173913043,0.816205363432041,1.0,0.372230485852826,0.1875,0.6957928802588996
"poi-3.0(2.5,2.0).csv",0.5775401069518721,0.7777777777777779,0.429824561403509,0.553672316384181,0.77787791396299,0.216195569136746,0.27582846003898603,0.817461515029785,1.0,0.25291617887451195,0.0307017543859649,0.660377358490566
poi-3.0(2.5).csv,0.614973262032086,0.7142857142857142,0.614035087719298,0.660377358490566,0.6525925258351359,0.146524064171123,0.171679197994987,0.670341466474723,1.0,0.328986620200074,0.0570175438596491,0.631578947368421
xalan-2.6(2.5).csv,0.7487309644670049,0.8364312267657991,0.8035714285714292,0.819672131147541,0.8128289473684209,0.150366610265087,0.176978226234732,0.8947413829571809,1.0,0.573864358936149,0.260714285714286,0.5879265091863517
"xalan-2.7(2.6,2.5).csv",0.58974358974359,1.0,0.588336192109777,0.7408207343412528,0.9146655231560892,0.00341880341880342,0.00343053173241852,0.9996710990723292,1.0,0.31990766672068394,0.137221269296741,0.5675015271838729
xalan-2.7(2.6).csv,0.65982905982906,1.0,0.658662092624357,0.794208893485005,0.944253859348199,0.00341880341880342,0.00343053173241852,0.999786913555274,1.0,0.122415179183989,0.106346483704974,0.5497142857142857
"poi-3.0(2.5,2.0,1.5).csv",0.7165775401069521,0.831521739130435,0.671052631578947,0.7427184466019421,0.814347512617159,0.26685540526371,0.3639874141876429,0.8513347538933029,1.0,0.35422568296786605,0.0394736842105263,0.5454545454545454
"xalan-2.7(2.6,2.5,2.4).csv",0.577777777777778,1.0,0.576329331046312,0.731229597388466,0.8825042881646659,0.00341880341880342,0.00343053173241852,0.999539856122549,1.0,0.24895361500358604,0.10806174957118403,0.5430177258971033
"xalan-2.6(2.5,2.4).csv",0.728426395939086,0.8619246861924692,0.7357142857142859,0.7938342967244699,0.7731672932330831,0.175496525553201,0.21285116557083106,0.876305141733295,1.0,0.548577502869622,0.221428571428571,0.53894297635605
"poi-2.5(2.0,1.5).csv",0.8214285714285708,0.9148936170212768,0.671875,0.7747747747747751,0.907072368421053,0.500332225913621,1.00132978723404,0.900871118269857,1.0,0.396924071756916,0.203125,0.4852941176470588
