"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","1.87","2.08","2.48","6.3","4.33","1.58","0","4.17","5.33"
"ECLIPSE-2007","0.43","0.73","0.25","0.2","0.25","0.65","0","0.62","1.11"
"ECLIPSE-2007","[1.49,2.15]","[1.24,2.51]","[2.23,2.65]","[6.08,6.43]","[4.07,4.49]","[0.84,1.96]","[0,0]","[3.45,4.53]","[4.39,6.05]"
"Metrics-Repo-2010","14.05","8.24","45.61","58.71","31.06","8.17","5.85","15.13","14.57"
"Metrics-Repo-2010","16.61","9","72.04","83.82","44.96","13.54","28.26","18.73","16.08"
"Metrics-Repo-2010","[10.34,20.19]","[6.24,10.66]","[30.18,67.79]","[37.43,81.81]","[22.2,46.86]","[5.56,12.98]","[1.17,22.81]","[11.24,21.4]","[10.8,19.12]"
"JIRA-HA-2019","8.09","5.21","3.53","16.78","11.03","9.43","1.82","9.55","18.04"
"JIRA-HA-2019","8.49","3.98","2.41","14.14","7.95","8.79","7.24","7.62","25.8"
"JIRA-HA-2019","[6,11.33]","[4.1,6.61]","[2.84,4.37]","[12.76,21.64]","[8.78,13.8]","[6.84,12.54]","[0.28,5.64]","[7.37,12.25]","[13.07,31.28]"
"JIRA-RA-2019","6.74","3.58","3.32","14.06","8.73","6.45","1.41","6.38","11.73"
"JIRA-RA-2019","9.36","3.14","4.57","13.32","8.54","5.5","6.33","5.75","10.61"
"JIRA-RA-2019","[4.59,10.87]","[2.68,4.81]","[2.41,6.18]","[10.52,18.71]","[6.49,11.73]","[4.89,8.37]","[0,3.65]","[4.88,8.39]","[8.67,15.41]"
"MA-SZZ-2020","2.48","1.34","2.65","6.52","4.31","2.76","0.31","2.72","4.51"
"MA-SZZ-2020","2.07","1.67","3.17","6.4","4.22","2.9","3.97","3.46","5.45"
"MA-SZZ-2020","[2.17,2.8]","[1.12,1.62]","[2.2,3.21]","[5.61,7.76]","[3.69,5.04]","[2.34,3.27]","[0,0.94]","[2.21,3.26]","[3.7,5.38]"
"IND-JLMIV+R-2020","16.51","2.87","3.8","14.88","10.51","13.86","11.09","6.49","15.58"
"IND-JLMIV+R-2020","20.59","7.06","3.26","9.57","8.82","15.9","39.76","4.33","10.71"
"IND-JLMIV+R-2020","[14.4,19]","[2.41,4.61]","[3.48,4.2]","[13.78,15.99]","[9.58,11.63]","[12.22,15.71]","[7.44,17.43]","[6.05,7.01]","[14.33,16.83]"
