"Dataset","F1","AUC","ER","RI","MCC","AP","RR","Popt","ACC"
"ECLIPSE-2007","8.18","6.09","2.48","6.3","4.33","5.22","2.13","11.96","6.22"
"ECLIPSE-2007","0.99","1.83","0.25","0.2","0.25","0.65","1.35","1.8","2.41"
"ECLIPSE-2007","[7.14,8.84]","[3.98,7.16]","[2.23,2.65]","[6.08,6.43]","[4.07,4.49]","[4.47,5.6]","[1.36,2.91]","[9.9,13.08]","[4.28,7.77]"
"Metrics-Repo-2010","60.48","32.3","45.61","58.71","31.06","42.02","279.71","2536.49","67.28"
"Metrics-Repo-2010","99.18","49.03","72.04","83.82","44.96","72.82","1931.95","17459.31","190.12"
"Metrics-Repo-2010","[40.01,93.95]","[22.16,51.1]","[29.83,67.16]","[39.99,81.88]","[22.76,47.44]","[29.92,71.55]","[20.44,1567.06]","[176.59,11961.99]","[32.29,144.93]"
"JIRA-HA-2019","16.35","12.73","3.53","16.78","11.03","14.24","31.15","108.87","36.29"
"JIRA-HA-2019","12.67","9.44","2.41","14.14","7.95","11.42","158.37","196.71","32.72"
"JIRA-HA-2019","[12.7,20.65]","[9.98,16]","[2.8,4.33]","[12.71,21.46]","[8.73,13.96]","[10.96,18.47]","[4.71,134.9]","[68.39,209.23]","[27.49,49.07]"
"JIRA-RA-2019","24.44","8.91","3.32","14.06","8.73","10.67","5.84","38.54","27.39"
"JIRA-RA-2019","73.78","8.61","4.57","13.32","8.54","8.54","10.52","58.58","25.56"
"JIRA-RA-2019","[11.42,69.93]","[6.62,11.86]","[2.41,6.33]","[10.18,18.72]","[6.57,11.87]","[8.3,13.51]","[3.32,10.58]","[27.38,71.85]","[20.12,35.9]"
"MA-SZZ-2020","6.36","3.35","2.65","6.52","4.31","5.11","2.68","69.39","33.95"
"MA-SZZ-2020","6.42","4.19","3.17","6.4","4.22","5.42","8.25","291.14","71.27"
"MA-SZZ-2020","[5.39,7.37]","[2.78,4.05]","[2.22,3.27]","[5.51,7.61]","[3.67,4.94]","[4.3,5.99]","[1.74,4.72]","[39.47,144.34]","[25.17,51.59]"
"IND-JLMIV+R-2020","8.31","6.06","3.23","13.02","6.56","7.98","8.2","38.93","44.83"
"IND-JLMIV+R-2020","8.73","6.05","2.7","8.99","5.23","6.65","34.23","100.49","39.14"
"IND-JLMIV+R-2020","[6.9,10.37]","[5.13,7.6]","[2.76,3.8]","[11.25,14.76]","[5.63,7.69]","[6.68,9.33]","[4.25,20.21]","[27.56,86.99]","[38.09,54.05]"
